year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2020,City of Milwaukee landlord,MOUNT OLIVET,1,107200,122267.49375456398
2020,City of Milwaukee landlord,MURRAY HILL,110,229150,261358.17345017107
2020,City of Milwaukee landlord,MUSKEGO WAY,507,63900,72881.46316153581
2020,City of Milwaukee landlord,"NASH PARK",42,122100,139261.76294246514
2020,City of Milwaukee landlord,"NATIONAL PARK",55,113600,129567.04562050811
2020,City of Milwaukee landlord,NEW COELN,6,173800,198228.45535954495
2020,City of Milwaukee landlord,NORTH DIVISION,568,23400,26688.986509858183
2020,City of Milwaukee landlord,NORTH GRANVILLE,1,155600,177470.3547407664
2020,City of Milwaukee landlord,NORTH MEADOWS,149,24900,28399.818978438838
2020,City of Milwaukee landlord,NORTHPOINT,34,420350,479432.2854452516
2020,City of Milwaukee landlord,NORTHRIDGE,71,44700,50982.807563703456
2020,City of Milwaukee landlord,NORTHRIDGE LAKES,11,94300,107554.33452477037
2020,City of Milwaukee landlord,OLD NORTH MILWAUKEE,956,53400,60905.635881471244
2020,City of Milwaukee landlord,PARK KNOLL,12,170350,194293.54068180948
2020,City of Milwaukee landlord,PARK PLACE,3,156500,178496.85422191478
2020,City of Milwaukee landlord,PARK VIEW,20,81150,92556.03655021332
2020,City of Milwaukee landlord,PARK WEST,530,23400,26688.986509858183
2020,City of Milwaukee landlord,PARKWAY HILLS,5,138600,158080.92009685232
2020,City of Milwaukee landlord,PHEASANT RUN,23,144500,164810.19447326957
2020,City of Milwaukee landlord,POLLBER HEIGHTS,4,127250,145135.62108459204
2020,City of Milwaukee landlord,POLONIA,148,112350,128141.3518966909
2020,City of Milwaukee landlord,RED OAK HEIGHTS,3,167600,191157.0144894116
2020,City of Milwaukee landlord,RIDGEVIEW,11,128400,146447.2593105039
2020,City of Milwaukee landlord,RIVER BEND,7,178200,203246.89726738157
2020,City of Milwaukee landlord,RIVERSIDE PARK,43,239700,273391.02847918833
2020,City of Milwaukee landlord,RIVERTON HEIGHTS,21,127200,145078.59333563937
2020,City of Milwaukee landlord,RIVERWEST,499,173100,197430.06687420735
2020,City of Milwaukee landlord,ROLLING GREEN,7,219900,250808.0398939237
2020,City of Milwaukee landlord,ROOSEVELT GROVE,393,64500,73565.79614896807
2020,City of Milwaukee landlord,ROOT CREEK,13,162900,185796.4060878589
2020,City of Milwaukee landlord,RUFUS KING,304,87750,100083.69941196819
2020,City of Milwaukee landlord,SAINT JOSEPH,388,82900,94552.00776355741
2020,City of Milwaukee landlord,SAVELAND PARK,37,158100,180321.74218840082
2020,City of Milwaukee landlord,SERVITE WOODS,45,35800,40831.86825012491
2020,City of Milwaukee landlord,SHERMAN PARK,470,49400,56343.415965256165
2020,City of Milwaukee landlord,SILVER CITY,148,90750,103505.3643491295
2020,City of Milwaukee landlord,SILVER SPRING,568,79700,90902.23183058536
2020,City of Milwaukee landlord,SILVER SWAN,86,109050,124377.52046581346
2020,City of Milwaukee landlord,SOUTHGATE,43,143400,163555.58399631042
2020,City of Milwaukee landlord,SOUTHPOINT,23,115800,132076.2665744264
2020,City of Milwaukee landlord,ST. AMELIAN'S,36,129500,147701.86978746302
2020,City of Milwaukee landlord,STORY HILL,32,167000,190472.68150197936
2020,City of Milwaukee landlord,SUNSET HEIGHTS,191,117500,134015.2100388178
2020,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,25,73900,84287.01295207349
2020,City of Milwaukee landlord,THURSTON WOODS,249,64500,73565.79614896807
2020,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,179700,204957.7297359622
2020,City of Milwaukee landlord,TIMMERMAN WEST,49,129500,147701.86978746302
2020,City of Milwaukee landlord,TIPPECANOE,104,165450,188704.82128444602
2020,City of Milwaukee landlord,TOWN & COUNTRY MANOR,53,106200,121126.93877551022
2020,City of Milwaukee landlord,TOWN OF LAKE,51,155000,176786.02175333412
2020,City of Milwaukee landlord,TRIANGLE,31,48200,54974.74999039165
2020,City of Milwaukee landlord,TRIANGLE NORTH,65,53700,61247.80237518737
2020,City of Milwaukee landlord,TRIPOLI PARK,19,118900,135611.98700949308
2020,City of Milwaukee landlord,UPPER EAST SIDE,174,295650,337205.07955724664
2020,City of Milwaukee landlord,UPTOWN,338,67550,77044.48883508207
2020,City of Milwaukee landlord,VALHALLA,87,106800,121811.27176294249
2020,City of Milwaukee landlord,VOGEL PARK,46,116100,132418.43306814253
2020,City of Milwaukee landlord,WAHL PARK,194,54450,62103.2186094777
2020,City of Milwaukee landlord,WALKER'S POINT,366,58000,66152.18878511857
2020,City of Milwaukee landlord,WALNUT HILL,152,34300,39121.03578154426
2020,City of Milwaukee landlord,WASHINGTON HEIGHTS,186,172100,196289.51189515358
2020,City of Milwaukee landlord,WASHINGTON PARK,359,42200,48131.420116069035
2020,City of Milwaukee landlord,WEDGEWOOD,7,199500,227540.71832122683
2020,City of Milwaukee landlord,WEST VIEW,15,201900,230278.05027095586
2020,City of Milwaukee landlord,WHISPERING HILLS,12,46850,53435.00076866905
2020,City of Milwaukee landlord,WHITE MANOR,12,144650,164981.27772012763
2020,City of Milwaukee landlord,WICK FIELD,12,149450,170455.94161958573
2020,City of Milwaukee landlord,WILLIAMSBURG,198,42600,48587.64210769054
2020,City of Milwaukee landlord,WILSON PARK,28,156000,177926.57673238788
2020,City of Milwaukee landlord,WOODLAND COURT,7,241500,275444.0274414851
2020,City of Milwaukee landlord,WYRICK PARK,37,37500,42770.81171451632
2020,City of Milwaukee landlord,YANKEE HILL,32,93500,106641.89054152736
2020,outside WI landlord,ALCOTT PARK,2,219800,250693.98439601832
2020,outside WI landlord,ALVERNO,2,197850,225658.8026057881
2020,outside WI landlord,ARLINGTON GARDENS,21,103000,117477.16284253816
2020,outside WI landlord,ARLINGTON HEIGHTS,82,49950,56970.72120373574
2020,outside WI landlord,AVENUES WEST,10,87750,100083.6994119682
2020,outside WI landlord,BARAN PARK,3,105000,119758.2728006457
2020,outside WI landlord,BAY VIEW,112,211550,241284.40581882474
2020,outside WI landlord,BLUEMOUND HEIGHTS,21,149000,169942.69187901152
2020,outside WI landlord,BORCHERT FIELD,75,25400,28970.096467965723
2020,outside WI landlord,BRADLEY ESTATES,37,44800,51096.863061608834
2020,outside WI landlord,BREWER'S HILL,24,212950,242881.18278950002
2020,outside WI landlord,BURNHAM PARK,28,96650,110234.63872554674
2020,outside WI landlord,CALUMET FARMS,6,161500,184199.62911718362
2020,outside WI landlord,CAMBRIDGE HEIGHTS,26,219200,250009.65140858607
2020,outside WI landlord,CANNON PARK,6,171650,195776.2621545794
2020,outside WI landlord,CAPITOL HEIGHTS,87,89700,102307.78162112304
2020,outside WI landlord,CASTLE MANOR,11,159000,181348.2416695492
2020,outside WI landlord,CLARKE SQUARE,50,63900,72881.46316153582
2020,outside WI landlord,CLAYTON CREST,3,208700,238033.8241285215
2020,outside WI landlord,CLOCK TOWER ACRES,12,76400,87138.40039970793
2020,outside WI landlord,COLD SPRING PARK,11,70500,80409.12602329068
2020,outside WI landlord,COLLEGE HEIGHTS,2,143350,163498.55624735774
2020,outside WI landlord,COLUMBUS PARK,68,97650,111375.1937046005
2020,outside WI landlord,CONCORDIA,7,116300,132646.54406395328
2020,outside WI landlord,COOPER PARK,19,156200,178154.68772819865
2020,outside WI landlord,COPERNICUS PARK,4,147800,168574.025904147
2020,outside WI landlord,DINEEN PARK,58,98500,112344.6654367962
2020,outside WI landlord,DOWNER WOODS,25,332300,379006.4195395673
2020,outside WI landlord,ENDERIS PARK,15,148800,169714.58088320078
2020,outside WI landlord,EUCLID PARK,4,195150,222579.30416234295
2020,outside WI landlord,FAIR PARK,8,128150,146162.12056574045
2020,outside WI landlord,FAIRFIELD,23,50700,57826.13743802607
2020,outside WI landlord,FAIRVIEW,14,161400,184085.57361927824
2020,outside WI landlord,FERNWOOD,20,226900,258791.9247473001
2020,outside WI landlord,FLORIST HIGHLANDS,6,187450,213797.0308236289
2020,outside WI landlord,FOREST HOME HILLS,20,64200,73223.62965525195
2020,outside WI landlord,FRANKLIN HEIGHTS,143,29200,33304.20538837004
2020,outside WI landlord,FREEDOM VILLAGE,108,85900,97973.67270071871
2020,outside WI landlord,GARDEN HOMES,44,55550,63357.82908643685
2020,outside WI landlord,GOLDEN GATE,4,196750,224404.19212882896
2020,outside WI landlord,GOLDEN VALLEY,25,134900,153860.86667435337
2020,outside WI landlord,GOLDMAN PARK,6,201700,230049.93927514512
2020,outside WI landlord,GRA-RAM,3,188400,214880.55805373
2020,outside WI landlord,GRACELAND,47,104200,118845.82881740268
2020,outside WI landlord,GRANTOSA,9,73900,84287.01295207349
2020,outside WI landlord,GRANVILLE STATION,13,57800,65924.07778930782
2020,outside WI landlord,GRASSLYN MANOR,79,95600,109037.05599754027
2020,outside WI landlord,GROVER HEIGHTS,10,71300,81321.5700065337
2020,outside WI landlord,HALYARD PARK,3,99600,113599.27591375535
2020,outside WI landlord,HAMPTON HEIGHTS,199,56600,64555.4118144433
2020,outside WI landlord,HARAMBEE,194,70100,79952.90403166918
2020,outside WI landlord,HARBOR VIEW,20,258450,294776.43433644646
2020,outside WI landlord,HAVENWOODS,16,53800,61361.85787309275
2020,outside WI landlord,HAWLEY FARMS,8,136700,155913.86563665018
2020,outside WI landlord,HAWTHORNE GLEN,2,165400,188647.7935354933
2020,outside WI landlord,HERITAGE HEIGHTS,3,307500,350720.6560590338
2020,outside WI landlord,HIGHWOOD ESTATES,8,169350,193152.9857027557
2020,outside WI landlord,HILLSIDE,1,49500,56457.47146316154
2020,outside WI landlord,HISTORIC MITCHELL STREET,54,58650,66893.54952150353
2020,outside WI landlord,HISTORIC THIRD WARD,48,286600,326883.0569968101
2020,outside WI landlord,HONEY CREEK MANOR,8,154100,175759.52227218574
2020,outside WI landlord,HONEY CREEK PARKWAY,6,139400,158993.36408009534
2020,outside WI landlord,JACKSON PARK,37,176500,201307.95380299015
2020,outside WI landlord,JOHNSON'S WOODS,24,125300,142911.5388754372
2020,outside WI landlord,JUNEAU TOWN,75,221000,252062.65037088285
2020,outside WI landlord,KILBOURN TOWN,19,160700,183287.1851339406
2020,outside WI landlord,KING PARK,4,52550,59936.16414927554
2020,outside WI landlord,KOPS PARK,31,132300,150895.4237288136
2020,outside WI landlord,LAYTON PARK,28,98550,112401.69318574888
2020,outside WI landlord,LENOX HEIGHTS,33,104300,118959.88431530807
2020,outside WI landlord,LINCOLN CREEK,177,69900,79724.79303585843
2020,outside WI landlord,LINCOLN PARK,114,80900,92270.89780544987
2020,outside WI landlord,LINCOLN VILLAGE,58,73150,83431.59671778316
2020,outside WI landlord,LINDSAY PARK,45,123000,140288.26242361355
2020,outside WI landlord,LITTLE MENOMONEE PARKWAY,8,116900,133330.87705138553
2020,outside WI landlord,LONG VIEW,69,94400,107668.39002267575
2020,outside WI landlord,LOWER EAST SIDE,149,206600,235638.65867250858
2020,outside WI landlord,LYONS PARK,4,165200,188419.68253968257
2020,outside WI landlord,MACK ACRES,2,278300,317416.4506706638
2020,outside WI landlord,MAPLE TREE,18,123200,140516.3734194243
2020,outside WI landlord,MARTIN DRIVE,13,115300,131505.9890848995
2020,outside WI landlord,MC GOVERN PARK,87,50900,58054.24843383682
2020,outside WI landlord,MELODY VIEW,5,172800,197087.90038049122
2020,outside WI landlord,MENOMONEE RIVER HILLS,59,111700,127399.99116030594
2020,outside WI landlord,MENOMONEE RIVER HILLS EAST,20,111100,126715.6581728737
2020,outside WI landlord,MENOMONEE RIVER PARKWAY,8,102800,117249.05184672741
2020,outside WI landlord,MENOMONEE RIVER VALLEY,8,242750,276869.7211653023
2020,outside WI landlord,MERRILL PARK,17,72200,82348.06948768209
2020,outside WI landlord,METCALFE PARK,44,34950,39862.39651792921
2020,outside WI landlord,MIDTOWN,65,46900,53492.028517621744
2020,outside WI landlord,MILL VALLEY,10,67600,77101.51658403476
2020,outside WI landlord,MILLER VALLEY,8,102850,117306.0795956801
2020,outside WI landlord,MITCHELL FIELD,1,169800,193666.2354433299
2020,outside WI landlord,MITCHELL PARK,1,73100,83374.56896883048
2020,outside WI landlord,MITCHELL WEST,7,105900,120784.7722817941
2020,outside WI landlord,MORGAN HEIGHTS,8,175050,199654.1490833622
2020,outside WI landlord,MORGANDALE,36,150500,171653.52434759215
2020,outside WI landlord,MOUNT MARY,13,187100,213397.8365809601
2020,outside WI landlord,MOUNT OLIVET,1,116300,132646.54406395328
2020,outside WI landlord,MURRAY HILL,38,228000,260046.53522425925
2020,outside WI landlord,MUSKEGO WAY,61,61300,69916.02021599602
2020,outside WI landlord,"NASH PARK",36,121500,138577.4299550329
2020,outside WI landlord,"NATIONAL PARK",7,94700,108010.55651639188
2020,outside WI landlord,NEW COELN,2,143500,163669.63949421578
2020,outside WI landlord,NORTH DIVISION,129,24300,27715.485991006575
2020,outside WI landlord,NORTH MEADOWS,26,24950,28456.846727391527
2020,outside WI landlord,NORTHPOINT,22,442950,505208.8279718668
2020,outside WI landlord,NORTHRIDGE,6,120400,137322.81947807374
2020,outside WI landlord,NORTHRIDGE LAKES,7,79800,91016.28732849073
2020,outside WI landlord,OLD NORTH MILWAUKEE,270,57200,65239.74480187556
2020,outside WI landlord,PARK KNOLL,4,178250,203303.92501633425
2020,outside WI landlord,PARK VIEW,4,94900,108238.66751220264
2020,outside WI landlord,PARK WEST,97,21100,24065.710058034518
2020,outside WI landlord,PARKWAY HILLS,1,127600,145534.81532726088
2020,outside WI landlord,PHEASANT RUN,11,128500,146561.31480840925
2020,outside WI landlord,POLLBER HEIGHTS,4,142450,162472.05676620934
2020,outside WI landlord,POLONIA,11,125400,143025.59437334258
2020,outside WI landlord,RED OAK HEIGHTS,2,249850,284967.66151658405
2020,outside WI landlord,RIVER BEND,2,165950,189275.0987739729
2020,outside WI landlord,RIVERSIDE PARK,8,226100,257879.48076405708
2020,outside WI landlord,RIVERTON HEIGHTS,3,118100,134699.54302625006
2020,outside WI landlord,RIVERWEST,107,162500,185340.18409623738
2020,outside WI landlord,ROLLING GREEN,3,213600,243622.54352588498
2020,outside WI landlord,ROOSEVELT GROVE,104,63050,71911.99142934011
2020,outside WI landlord,ROOT CREEK,2,149050,169999.7196279642
2020,outside WI landlord,RUFUS KING,87,92700,105729.44655828434
2020,outside WI landlord,SAINT JOSEPH,158,82700,94323.89676774666
2020,outside WI landlord,SAVELAND PARK,5,221800,252975.09435412587
2020,outside WI landlord,SERVITE WOODS,6,38100,43455.14470194858
2020,outside WI landlord,SHERMAN PARK,150,49100,56001.24947154004
2020,outside WI landlord,SILVER CITY,22,83650,95407.42399784774
2020,outside WI landlord,SILVER SPRING,210,74500,84971.34593950576
2020,outside WI landlord,SILVER SWAN,36,108950,124263.46496790808
2020,outside WI landlord,SOUTHGATE,5,104100,118731.77331949731
2020,outside WI landlord,SOUTHPOINT,4,91600,104474.8360813252
2020,outside WI landlord,ST. AMELIAN'S,13,111000,126601.60267496831
2020,outside WI landlord,STORY HILL,6,193550,220754.4161958569
2020,outside WI landlord,SUNSET HEIGHTS,77,118800,135497.9315115877
2020,outside WI landlord,THE VALLEY / PIGSVILLE,4,78050,89020.31611514663
2020,outside WI landlord,THURSTON WOODS,97,60000,68433.29874322611
2020,outside WI landlord,TIMMERMAN WEST,28,116300,132646.54406395328
2020,outside WI landlord,TIPPECANOE,31,159500,181918.5191590761
2020,outside WI landlord,TOWN & COUNTRY MANOR,20,114950,131106.79484223068
2020,outside WI landlord,TOWN OF LAKE,12,172600,196859.78938468045
2020,outside WI landlord,TRIANGLE,6,36450,41573.228986509865
2020,outside WI landlord,TRIANGLE NORTH,7,50700,57826.13743802607
2020,outside WI landlord,TRIPOLI PARK,5,125200,142797.4833775318
2020,outside WI landlord,UPPER EAST SIDE,52,310600,354256.3764941005
2020,outside WI landlord,UPTOWN,132,69200,78926.40455052079
2020,outside WI landlord,VALHALLA,32,106100,121012.88327760485
2020,outside WI landlord,VOGEL PARK,14,115400,131620.0445828049
2020,outside WI landlord,WAHL PARK,84,52900,60335.358391944355
2020,outside WI landlord,WALKER'S POINT,48,60000,68433.29874322611
2020,outside WI landlord,WALNUT HILL,15,32800,37410.20331296361
2020,outside WI landlord,WASHINGTON HEIGHTS,52,167750,191328.09773626967
2020,outside WI landlord,WASHINGTON PARK,87,42000,47903.30912025828
2020,outside WI landlord,WEDGEWOOD,3,226300,258107.59175986782
2020,outside WI landlord,WEST VIEW,2,131900,150439.20173719208
2020,outside WI landlord,WHISPERING HILLS,3,75100,85655.67892693802
2020,outside WI landlord,WHITE MANOR,6,149000,169942.69187901152
2020,outside WI landlord,WICK FIELD,2,122100,139261.76294246514
2020,outside WI landlord,WILLIAMSBURG,38,40800,46534.643145393755
2020,outside WI landlord,WILSON PARK,5,154000,175645.46677428036
2020,outside WI landlord,WOODLAND COURT,2,165800,189104.01552711483
2020,outside WI landlord,WYRICK PARK,86,99000,112914.94292632308
2020,outside WI landlord,YANKEE HILL,73,107300,122381.54925246937
2020,owner occupied,ALCOTT PARK,447,190000,216705.44602021604
2020,owner occupied,ALVERNO,150,254300,290043.1311733733
2020,owner occupied,ARLINGTON GARDENS,603,112000,127742.15765402208
2020,owner occupied,ARLINGTON HEIGHTS,598,52100,59422.91440870134
2020,owner occupied,AVENUES WEST,81,90000,102649.94811483916
2020,owner occupied,BARAN PARK,68,94750,108067.58426534457
2020,owner occupied,BAY VIEW,4178,206400,235410.54767669784
2020,owner occupied,BLUEMOUND HEIGHTS,827,139300,158879.30858218996
2020,owner occupied,BORCHERT FIELD,363,29350,33475.288635228106
2020,owner occupied,BRADLEY ESTATES,760,135400,154431.14416388026
2020,owner occupied,BREWER'S HILL,417,254600,290385.2976670895
2020,owner occupied,BUCHEL PARK,13,195000,222408.22091548488
2020,owner occupied,BURNHAM PARK,1058,107100,122153.43825665861
2020,owner occupied,CALUMET FARMS,335,234000,266889.8650985818
2020,owner occupied,CAMBRIDGE HEIGHTS,288,226000,257765.4252661517
2020,owner occupied,CANNON PARK,378,165650,188932.93228025676
2020,owner occupied,CAPITOL HEIGHTS,1144,96250,109778.41673392523
2020,owner occupied,CASTLE MANOR,710,160650,183230.15738498792
2020,owner occupied,CLARKE SQUARE,530,75150,85712.70667589072
2020,owner occupied,CLAYTON CREST,502,222750,254058.62158422696
2020,owner occupied,CLOCK TOWER ACRES,186,78500,89533.56585572084
2020,owner occupied,COLD SPRING PARK,140,98150,111945.47119412739
2020,owner occupied,COLLEGE HEIGHTS,355,142500,162529.08451516202
2020,owner occupied,COLUMBUS PARK,799,103400,117933.38483415967
2020,owner occupied,CONCORDIA,140,118450,135098.7372689189
2020,owner occupied,COOPER PARK,1071,169800,193666.2354433299
2020,owner occupied,COPERNICUS PARK,441,189700,216363.2795264999
2020,owner occupied,DINEEN PARK,610,107300,122381.54925246937
2020,owner occupied,DOWNER WOODS,503,399500,455651.71413198055
2020,owner occupied,DRETZKA PARK,22,352550,402102.65786540613
2020,owner occupied,ENDERIS PARK,800,186000,212143.22610400096
2020,owner occupied,ESTABROOK PARK,7,92000,104931.0580729467
2020,owner occupied,EUCLID PARK,427,184900,210888.6156270418
2020,owner occupied,FAIR PARK,310,121100,138121.20796341138
2020,owner occupied,FAIRFIELD,171,66000,75276.62861754872
2020,owner occupied,FAIRVIEW,1246,149800,170855.13586225454
2020,owner occupied,FERNWOOD,926,237850,271281.00176793884
2020,owner occupied,FLORIST HIGHLANDS,226,180350,205699.09047234716
2020,owner occupied,FOREST HOME HILLS,486,80800,92156.8423075445
2020,owner occupied,FRANKLIN HEIGHTS,895,33800,38550.75829201738
2020,owner occupied,FREEDOM VILLAGE,29,109200,124548.60371267152
2020,owner occupied,GARDEN HOMES,314,60000,68433.29874322611
2020,owner occupied,GOLDEN GATE,254,189200,215793.00203697302
2020,owner occupied,GOLDEN VALLEY,947,152000,173364.35681617283
2020,owner occupied,GOLDMAN PARK,486,174900,199483.0658365041
2020,owner occupied,GRA-RAM,458,167000,190472.68150197936
2020,owner occupied,GRACELAND,544,111150,126772.68592182637
2020,owner occupied,GRANTOSA,284,89100,101623.44863369077
2020,owner occupied,GRANVILLE STATION,196,138350,157795.78135208887
2020,owner occupied,GRANVILLE WOODS,2,92750,105786.47430723703
2020,owner occupied,GRASSLYN MANOR,1073,113100,128996.76813098123
2020,owner occupied,GREEN MOOR,197,159400,181804.4636611707
2020,owner occupied,GROVER HEIGHTS,40,70000,79838.84853376381
