year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2021,outside WI landlord,CLARKE SQUARE,45,65600,71011.49795673254
2021,outside WI landlord,CLAYTON CREST,5,208700,225916.15279832436
2021,outside WI landlord,CLOCK TOWER ACRES,11,66600,72093.99030363394
2021,outside WI landlord,COLD SPRING PARK,14,72050,77993.57359424663
2021,outside WI landlord,COLLEGE HEIGHTS,1,139700,151224.18086212705
2021,outside WI landlord,COLUMBUS PARK,68,97850,105921.87614430301
2021,outside WI landlord,CONCORDIA,8,87350,94555.7065018382
2021,outside WI landlord,COOPER PARK,11,156200,169085.30458600033
2021,outside WI landlord,COPERNICUS PARK,5,99900,108140.98545545091
2021,outside WI landlord,DINEEN PARK,63,99700,107924.48698607062
2021,outside WI landlord,DOWNER WOODS,22,336600,364366.92396701477
2021,outside WI landlord,ENDERIS PARK,17,147700,159884.11963733833
2021,outside WI landlord,EUCLID PARK,4,198300,214658.2323905497
2021,outside WI landlord,FAIR PARK,11,126700,137151.7803524087
2021,outside WI landlord,FAIRFIELD,28,50200,54341.11581445081
2021,outside WI landlord,FAIRVIEW,17,160300,173523.5232082961
2021,outside WI landlord,FERNWOOD,25,229800,248756.74131794414
2021,outside WI landlord,FLORIST HIGHLANDS,7,186300,201668.32422773278
2021,outside WI landlord,FOREST HOME HILLS,23,62400,67547.52244664801
2021,outside WI landlord,FRANKLIN HEIGHTS,157,29000,31392.278060140903
2021,outside WI landlord,FREEDOM VILLAGE,109,85900,92986.09259883116
2021,outside WI landlord,GARDEN HOMES,47,55700,60294.82372240857
2021,outside WI landlord,GOLDEN GATE,4,196750,212980.3692528525
2021,outside WI landlord,GOLDEN VALLEY,22,137900,149275.69463770452
2021,outside WI landlord,GOLDMAN PARK,6,201700,218338.70637001452
2021,outside WI landlord,GRA-RAM,5,188400,203941.55815622574
2021,outside WI landlord,GRACELAND,51,104200,112795.70254712697
2021,outside WI landlord,GRANTOSA,6,75900,82161.16912981706
2021,outside WI landlord,GRANVILLE STATION,10,58000,62784.556120281806
2021,outside WI landlord,GRASSLYN MANOR,83,97400,105434.75458819738
2021,outside WI landlord,GROVER HEIGHTS,10,71300,77181.70433407056
2021,outside WI landlord,HALYARD PARK,2,77350,83730.7830328241
2021,outside WI landlord,HAMPTON HEIGHTS,219,56000,60619.571426478986
2021,outside WI landlord,HARAMBEE,224,69050,74746.09655354239
2021,outside WI landlord,HARBOR VIEW,16,298150,322745.0932286555
2021,outside WI landlord,HAVENWOODS,18,53800,58238.08826329588
2021,outside WI landlord,HAWLEY FARMS,9,123700,133904.30331170448
2021,outside WI landlord,HAWTHORNE GLEN,3,155500,168327.55994316933
2021,outside WI landlord,HERITAGE HEIGHTS,2,221250,239501.43175193708
2021,outside WI landlord,HIGHWOOD ESTATES,5,170400,184456.69591200034
2021,outside WI landlord,HILLSIDE,1,49500,53583.37117161982
2021,outside WI landlord,HISTORIC MITCHELL STREET,54,60200,65166.03928346491
2021,outside WI landlord,HISTORIC THIRD WARD,43,291100,315113.5221830006
2021,outside WI landlord,HOLLER PARK,1,144600,156528.39336194395
2021,outside WI landlord,HONEY CREEK MANOR,9,153900,166595.5721881271
2021,outside WI landlord,HONEY CREEK PARKWAY,7,149500,161832.60586176088
2021,outside WI landlord,JACKSON PARK,34,177700,192358.89004438065
2021,outside WI landlord,JOHNSON'S WOODS,27,123600,133796.05407701433
2021,outside WI landlord,JUNEAU TOWN,77,236000,255468.19386873287
2021,outside WI landlord,KILBOURN TOWN,19,171700,185863.93596297217
2021,outside WI landlord,KING PARK,6,52550,56884.97282966912
2021,outside WI landlord,KOPS PARK,34,132600,143538.48519912706
2021,outside WI landlord,LAYTON PARK,28,107200,116043.1795878312
2021,outside WI landlord,LENOX HEIGHTS,37,107700,116584.4257612819
2021,outside WI landlord,LINCOLN CREEK,202,69100,74800.22117088747
2021,outside WI landlord,LINCOLN PARK,116,80550,87194.75854290862
2021,outside WI landlord,LINCOLN VILLAGE,62,72000,77939.44897690156
2021,outside WI landlord,LINDSAY PARK,41,123000,133146.55866887348
2021,outside WI landlord,LITTLE MENOMONEE PARKWAY,9,113600,122971.13060800024
2021,outside WI landlord,LONG VIEW,81,94400,102187.27754749315
2021,outside WI landlord,LOWER EAST SIDE,140,203950,220774.31415054266
2021,outside WI landlord,LYONS PARK,4,173600,187920.67142208485
2021,outside WI landlord,MACK ACRES,1,189900,205565.29667657785
2021,outside WI landlord,MAITLAND PARK,1,168400,182291.71121819754
2021,outside WI landlord,MAPLE TREE,18,123200,133363.05713825376
2021,outside WI landlord,MARTIN DRIVE,9,129700,140399.25739311293
2021,outside WI landlord,MC GOVERN PARK,101,50700,54882.36198790151
2021,outside WI landlord,MELODY VIEW,6,172100,186296.93290173274
2021,outside WI landlord,MENOMONEE RIVER HILLS,61,112200,121455.64132233826
2021,outside WI landlord,MENOMONEE RIVER HILLS EAST,22,113850,123241.75369472559
2021,outside WI landlord,MENOMONEE RIVER PARKWAY,7,78200,84650.9015276903
2021,outside WI landlord,MENOMONEE RIVER VALLEY,6,274650,297306.5230764724
2021,outside WI landlord,MERRILL PARK,19,70400,76207.4612218593
2021,outside WI landlord,METCALFE PARK,50,35750,38699.10140172542
2021,outside WI landlord,MIDTOWN,76,46400,50227.64489622545
2021,outside WI landlord,MILL VALLEY,10,72900,78913.69208911282
2021,outside WI landlord,MILLER VALLEY,9,104600,113228.69948588754
2021,outside WI landlord,MITCHELL FIELD,1,169800,183807.2005038595
2021,outside WI landlord,MITCHELL PARK,1,73100,79130.19055849311
2021,outside WI landlord,MITCHELL WEST,7,91100,98615.05280271849
2021,outside WI landlord,MORGAN HEIGHTS,8,173400,187704.17295270457
2021,outside WI landlord,MORGANDALE,33,150300,162698.59973928198
2021,outside WI landlord,MOUNT MARY,10,183550,198691.47027375392
2021,outside WI landlord,MURRAY HILL,32,224750,243290.15496609203
2021,outside WI landlord,MUSKEGO WAY,54,63150,68359.39170682407
2021,outside WI landlord,"NASH PARK",36,119950,129844.95701082418
2021,outside WI landlord,"NATIONAL PARK",10,107350,116205.55343986642
2021,outside WI landlord,NEW COELN,1,138000,149383.94387239465
2021,outside WI landlord,NORTH DIVISION,138,24500,26521.062499084557
2021,outside WI landlord,NORTH MEADOWS,46,24500,26521.062499084557
2021,outside WI landlord,NORTHPOINT,19,411100,445012.60381116986
2021,outside WI landlord,NORTHRIDGE,4,120400,130332.07856692982
2021,outside WI landlord,NORTHRIDGE LAKES,9,79800,86382.88928273256
2021,outside WI landlord,OLD NORTH MILWAUKEE,315,56700,61377.31606930998
2021,outside WI landlord,PARK KNOLL,4,163000,176446.2525449299
2021,outside WI landlord,PARK VIEW,3,96100,104027.51453722555
2021,outside WI landlord,PARK WEST,111,22100,23923.080866521173
2021,outside WI landlord,PARKWAY HILLS,1,127600,138126.02346461997
2021,outside WI landlord,PHEASANT RUN,11,128200,138775.51887276082
2021,outside WI landlord,POLLBER HEIGHTS,2,175450,189923.28226385248
2021,outside WI landlord,POLONIA,17,122600,132713.56173011294
2021,outside WI landlord,RED OAK HEIGHTS,2,238250,257903.80164926106
2021,outside WI landlord,RIVER BEND,4,176950,191547.0207842046
2021,outside WI landlord,RIVERSIDE PARK,8,208500,225699.6543289441
2021,outside WI landlord,RIVERTON HEIGHTS,4,119950,129844.95701082419
2021,outside WI landlord,RIVERWEST,109,158900,172008.03392263412
2021,outside WI landlord,ROLLING GREEN,4,207600,224725.4112167328
2021,outside WI landlord,ROOSEVELT GROVE,113,63000,68197.01785478886
2021,outside WI landlord,ROOT CREEK,1,206800,223859.41733921168
2021,outside WI landlord,RUFUS KING,100,90550,98019.68201192272
2021,outside WI landlord,SAINT JOSEPH,181,82600,89413.8678540565
2021,outside WI landlord,SAVELAND PARK,4,201800,218446.95560470462
2021,outside WI landlord,SERVITE WOODS,6,48100,52067.881885957846
2021,outside WI landlord,SHERMAN PARK,168,48950,52988.00038082404
2021,outside WI landlord,SILVER CITY,20,80600,87248.8831602537
2021,outside WI landlord,SILVER SPRING,232,74200,80320.93214008465
2021,outside WI landlord,SILVER SWAN,43,106700,115501.9334143805
2021,outside WI landlord,SOUTHGATE,5,104100,112687.45331243683
2021,outside WI landlord,SOUTHPOINT,4,91600,99156.2989761692
2021,outside WI landlord,ST. AMELIAN'S,13,111000,120156.65050605657
2021,outside WI landlord,STORY HILL,5,166100,179801.9788203243
2021,outside WI landlord,SUNSET HEIGHTS,77,118800,128600.09081188757
2021,outside WI landlord,THE VALLEY / PIGSVILLE,5,84300,91254.10484378891
2021,outside WI landlord,THURSTON WOODS,109,60900,65923.7839262959
2021,outside WI landlord,TIMMERMAN WEST,28,113800,123187.62907738052
2021,outside WI landlord,TIPPECANOE,36,159300,172441.03086139468
2021,outside WI landlord,TOWN & COUNTRY MANOR,25,111300,120481.398210127
2021,outside WI landlord,TOWN OF LAKE,15,170500,184564.9451466905
2021,outside WI landlord,TRIANGLE,8,43600,47196.6663249015
2021,outside WI landlord,TRIANGLE NORTH,10,47650,51580.76032985221
2021,outside WI landlord,TRIPOLI PARK,3,123600,133796.05407701433
2021,outside WI landlord,UPPER EAST SIDE,46,301500,326371.44259077526
2021,outside WI landlord,UPTOWN,158,70050,75828.5889004438
2021,outside WI landlord,VALHALLA,39,106100,114852.43800623965
2021,outside WI landlord,VOGEL PARK,18,107300,116151.42882252135
2021,outside WI landlord,WAHL PARK,98,53100,57480.3436204649
2021,outside WI landlord,WALKER'S POINT,45,59900,64841.29157939449
2021,outside WI landlord,WALNUT HILL,21,33700,36479.992090577536
2021,outside WI landlord,WASHINGTON HEIGHTS,56,163950,177474.62027448625
2021,outside WI landlord,WASHINGTON PARK,110,40600,43949.189284197266
2021,outside WI landlord,WEDGEWOOD,3,226300,244968.0181037892
2021,outside WI landlord,WEST VIEW,2,131900,142780.74055629605
2021,outside WI landlord,WHISPERING HILLS,6,44900,48603.90637587333
2021,outside WI landlord,WHITE MANOR,6,163800,177312.24642245105
2021,outside WI landlord,WICK FIELD,2,122100,132172.31555666222
2021,outside WI landlord,WILLIAMSBURG,41,40800,44165.68775357755
2021,outside WI landlord,WILSON PARK,5,154000,166703.82142281721
2021,outside WI landlord,WOODLAND COURT,2,165800,179477.23111625388
2021,outside WI landlord,WYRICK PARK,83,99000,107166.74234323965
2021,outside WI landlord,YANKEE HILL,80,107300,116151.42882252135
2021,owner occupied,ALCOTT PARK,448,190150,205835.9197633032
2021,owner occupied,ALVERNO,151,253000,273870.56376605685
2021,owner occupied,ARLINGTON GARDENS,601,112800,122105.1367304791
2021,owner occupied,ARLINGTON HEIGHTS,600,52100,56397.85127356349
2021,owner occupied,AVENUES WEST,86,87900,95151.07729263397
2021,owner occupied,BARAN PARK,66,94400,102187.27754749315
2021,owner occupied,BAY VIEW,4202,205200,222127.42958416944
2021,owner occupied,BLUEMOUND HEIGHTS,838,139100,150574.68545398623
2021,owner occupied,BORCHERT FIELD,366,29200,31608.776529521187
2021,owner occupied,BRADLEY ESTATES,747,135500,146677.71300514112
2021,owner occupied,BREWER'S HILL,438,252400,273221.068357916
2021,owner occupied,BUCHEL PARK,13,195000,211086.00764577504
2021,owner occupied,BURNHAM PARK,1067,107300,116151.42882252135
2021,owner occupied,CALUMET FARMS,337,234600,253952.7045830709
2021,owner occupied,CAMBRIDGE HEIGHTS,292,223750,242207.66261919058
2021,owner occupied,CANNON PARK,377,165600,179260.73264687357
2021,owner occupied,CAPITOL HEIGHTS,1158,96250,104189.88838926077
2021,owner occupied,CASTLE MANOR,717,160700,173956.52014705667
2021,owner occupied,CLARKE SQUARE,543,74700,80862.17831353536
2021,owner occupied,CLAYTON CREST,502,222800,241179.29488963427
2021,owner occupied,CLOCK TOWER ACRES,188,78100,84542.65229300017
2021,owner occupied,COLD SPRING PARK,146,97500,105543.00382288752
2021,owner occupied,COLLEGE HEIGHTS,355,142800,154579.90713752143
2021,owner occupied,COLUMBUS PARK,812,103000,111496.71173084529
2021,owner occupied,CONCORDIA,140,116900,126543.35535277489
2021,owner occupied,COOPER PARK,1083,169700,183698.95126916937
2021,owner occupied,COPERNICUS PARK,439,189900,205565.29667657785
2021,owner occupied,DINEEN PARK,628,107250,116097.30420517627
2021,owner occupied,DOWNER WOODS,506,395400,428017.4739648177
2021,owner occupied,DRETZKA PARK,23,337600,365449.4163139162
2021,owner occupied,ENDERIS PARK,804,185300,200585.83188083136
2021,owner occupied,ESTABROOK PARK,7,92000,99589.29591492977
2021,owner occupied,EUCLID PARK,426,184600,199828.0872380004
2021,owner occupied,FAIR PARK,315,121100,131089.8232097608
2021,owner occupied,FAIRFIELD,176,65900,71336.24566080295
2021,owner occupied,FAIRVIEW,1247,149900,162265.60280052145
2021,owner occupied,FERNWOOD,929,236900,256442.43698094416
2021,owner occupied,FLORIST HIGHLANDS,226,181850,196851.2332840215
2021,owner occupied,FOREST HOME HILLS,491,81000,87681.88009901425
2021,owner occupied,FRANKLIN HEIGHTS,879,33800,36588.24132526768
2021,owner occupied,FREEDOM VILLAGE,28,106600,115393.68417969036
2021,owner occupied,GARDEN HOMES,318,60100,65057.79004877477
2021,owner occupied,GOLDEN GATE,256,189200,204807.55203374685
2021,owner occupied,GOLDEN VALLEY,958,152100,164647.08596370454
2021,owner occupied,GOLDMAN PARK,486,174950,189382.03609040176
2021,owner occupied,GRA-RAM,456,166600,180343.22499377502
2021,owner occupied,GRACELAND,555,111200,120373.14897543685
2021,owner occupied,GRANTOSA,295,88900,96233.56963953539
2021,owner occupied,GRANVILLE STATION,203,127100,137584.77729116927
2021,owner occupied,GRANVILLE WOODS,2,92750,100401.16517510582
2021,owner occupied,GRASSLYN MANOR,1082,112850,122159.26134782418
2021,owner occupied,GREEN MOOR,198,159200,172332.78162670456
2021,owner occupied,GROVER HEIGHTS,42,68750,74421.34884947198
2021,owner occupied,HALYARD PARK,105,198500,214874.73085993
2021,owner occupied,HAMPTON HEIGHTS,1177,66400,71877.49183425365
2021,owner occupied,HARAMBEE,996,76700,83027.16300733818
2021,owner occupied,HARBOR VIEW,112,330150,357384.84832950064
2021,owner occupied,HARDER'S OAKS,141,175100,189544.40994243696
2021,owner occupied,HAVENWOODS,88,65250,70632.62563531703
2021,owner occupied,HAWLEY FARMS,517,139800,151332.43009681717
2021,owner occupied,HAWTHORNE GLEN,88,155300,168111.06147378904
2021,owner occupied,HERITAGE HEIGHTS,175,306100,331350.90738652175
2021,owner occupied,HIGHWOOD ESTATES,452,175250,189706.78379447217
2021,owner occupied,HILLSIDE,18,48100,52067.881885957846
2021,owner occupied,HISTORIC MITCHELL STREET,779,64500,69820.75637514098
2021,owner occupied,HISTORIC THIRD WARD,561,342600,370861.8780484232
2021,owner occupied,HOLLER PARK,159,172200,186405.1821364229
2021,owner occupied,HONEY CREEK MANOR,800,144900,156853.1410660144
2021,owner occupied,HONEY CREEK PARKWAY,367,145500,157502.63647415524
2021,owner occupied,JACKSON PARK,2181,157150,170113.67231555667
2021,owner occupied,JOHNSON'S WOODS,730,121900,131955.81708728196
2021,owner occupied,JUNEAU TOWN,625,255400,276468.54539862025
2021,owner occupied,KILBOURN TOWN,170,280600,303747.3525405358
2021,owner occupied,KING PARK,99,86100,93202.59106821145
2021,owner occupied,KOPS PARK,979,142900,154688.15637221155
2021,owner occupied,LAND BANK,14,142500,154255.15943345102
2021,owner occupied,LAYTON PARK,1297,111250,120427.27359278192
2021,owner occupied,LENOX HEIGHTS,309,116200,125785.6107099439
2021,owner occupied,LINCOLN CREEK,1174,79450,86004.01696131707
2021,owner occupied,LINCOLN PARK,815,84900,91903.60025192975
2021,owner occupied,LINCOLN VILLAGE,1168,80500,87140.63392556354
2021,owner occupied,LINDSAY PARK,823,127700,138234.27269931012
2021,owner occupied,LITTLE MENOMONEE PARKWAY,225,127200,137693.0265258594
2021,owner occupied,LONG VIEW,587,96900,104893.50841474668
2021,owner occupied,LOWER EAST SIDE,1521,247000,267375.6096846484
2021,owner occupied,LYONS PARK,498,149100,161399.6089230003
2021,owner occupied,MACK ACRES,67,195600,211735.5030539159
2021,owner occupied,MAITLAND PARK,299,162700,176121.50484085947
2021,owner occupied,MAPLE TREE,176,40100,43407.943110746564
2021,owner occupied,MARTIN DRIVE,276,124300,134553.79871984533
2021,owner occupied,MC GOVERN PARK,574,54800,59320.58061019729
2021,owner occupied,MELODY VIEW,152,169100,183049.45586102852
2021,owner occupied,MENOMONEE RIVER HILLS,1699,125800,136177.53724019745
2021,owner occupied,MENOMONEE RIVER HILLS EAST,527,122000,132064.0663219721
2021,owner occupied,MENOMONEE RIVER PARKWAY,184,128450,139046.14195948618
2021,owner occupied,MENOMONEE RIVER VALLEY,126,331050,358359.09144171193
2021,owner occupied,MERRILL PARK,290,83000,89846.86479281707
2021,owner occupied,METCALFE PARK,172,39000,42217.20152915501
2021,owner occupied,MIDTOWN,726,67500,73068.23341584521
2021,owner occupied,MILL VALLEY,283,85500,92553.0956600706
2021,owner occupied,MILLER VALLEY,59,100700,109006.97933297204
2021,owner occupied,MITCHELL FIELD,46,179650,194469.7501208384
2021,owner occupied,MITCHELL PARK,4,75650,81890.5460430917
2021,owner occupied,MITCHELL WEST,763,139800,151332.43009681717
2021,owner occupied,MORGAN HEIGHTS,455,165500,179152.48341218344
2021,owner occupied,MORGANDALE,2172,151500,163997.5905555637
2021,owner occupied,MOUNT MARY,661,200200,216714.96784966238
2021,owner occupied,MOUNT OLIVET,55,128800,139425.01428090167
2021,owner occupied,MURRAY HILL,439,245500,265751.8711642963
2021,owner occupied,MUSKEGO WAY,1014,68300,73934.22729336633
2021,owner occupied,"NASH PARK",711,132100,142997.23902567633
2021,owner occupied,"NATIONAL PARK",352,118100,127842.34616905657
2021,owner occupied,NEW COELN,146,158900,172008.03392263415
2021,owner occupied,NORTH DIVISION,621,26800,29010.794896957803
2021,owner occupied,NORTH GRANVILLE,37,188800,204374.5550949863
2021,owner occupied,NORTH MEADOWS,220,25000,27062.308672535262
2021,owner occupied,NORTHPOINT,474,410550,444417.2330203741
2021,owner occupied,NORTHRIDGE,116,145600,157610.88570884537
2021,owner occupied,NORTHRIDGE LAKES,279,84200,91145.85560909877
2021,owner occupied,OLD NORTH MILWAUKEE,1443,58800,63650.54999780294
2021,owner occupied,PARK KNOLL,360,169950,183969.5743558947
2021,owner occupied,PARK PLACE,71,316600,342717.0770289866
2021,owner occupied,PARK VIEW,109,78900,85408.64617052129
2021,owner occupied,PARK WEST,551,24100,26088.065560323994
2021,owner occupied,PARKWAY HILLS,139,142300,154038.6609640707
2021,owner occupied,PHEASANT RUN,422,140350,151927.80088761298
2021,owner occupied,POLLBER HEIGHTS,61,135900,147110.7099439017
2021,owner occupied,POLONIA,890,113100,122429.88443454953
2021,owner occupied,RED OAK HEIGHTS,226,196850,213088.61848754267
2021,owner occupied,RIDGEVIEW,78,146300,158368.63035167637
2021,owner occupied,RIVER BEND,460,165600,179260.73264687357
2021,owner occupied,RIVERSIDE PARK,143,209300,226565.6482064652
2021,owner occupied,RIVERTON HEIGHTS,413,129200,139858.01121966224
2021,owner occupied,RIVERWEST,1926,187300,202750.8165746342
2021,owner occupied,ROLLING GREEN,432,174750,189165.5376210215
2021,owner occupied,ROOSEVELT GROVE,820,69900,75666.21504840859
2021,owner occupied,ROOT CREEK,457,157800,170817.29234104257
2021,owner occupied,RUFUS KING,902,91900,99481.04668023963
2021,owner occupied,SAINT JOSEPH,876,89850,97261.93736909173
2021,owner occupied,SAVELAND PARK,520,163000,176446.2525449299
2021,owner occupied,SERVITE WOODS,346,48100,52067.881885957846
2021,owner occupied,SHERMAN PARK,829,53800,58238.08826329588
2021,owner occupied,SILVER CITY,595,93300,100996.5359659016
2021,owner occupied,SILVER SPRING,1475,83500,90388.11096626778
2021,owner occupied,SILVER SWAN,293,106000,114744.18877154951
2021,owner occupied,SOUTHGATE,415,124500,134770.29718922562
