year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2021,bank,ST. AMELIAN'S,3,108200,117377.66437409988
2021,bank,SUNSET HEIGHTS,3,114900,124645.96706639626
2021,bank,THURSTON WOODS,1,71600,77673.20489080917
2021,bank,TIMMERMAN WEST,1,120700,130937.93059107075
2021,bank,TOWN & COUNTRY MANOR,1,83800,90908.02471857273
2021,bank,TOWN OF LAKE,2,133750,145094.84852158834
2021,bank,UPTOWN,4,70800,76805.34785292303
2021,bank,WAHL PARK,2,82150,89118.06957793259
2021,bank,WALKER'S POINT,1,64000,69428.56303089087
2021,bank,WASHINGTON HEIGHTS,3,171000,185504.44184816154
2021,bank,WASHINGTON PARK,3,48500,52613.83292184699
2021,bank,WEDGEWOOD,1,198200,215011.58113629016
2021,bank,WILLIAMSBURG,1,60200,65306.242100931726
2021,bank,WYRICK PARK,1,27800,30158.032066543223
2021,City of Milwaukee,ARLINGTON HEIGHTS,1,24500,26578.121785262912
2021,City of Milwaukee,BLUEMOUND HEIGHTS,1,70100,76045.97294477266
2021,City of Milwaukee,BORCHERT FIELD,2,27600,29941.06780707169
2021,City of Milwaukee,BRADLEY ESTATES,1,46500,50444.19032713165
2021,City of Milwaukee,BREWER'S HILL,1,300600,326097.28198571556
2021,City of Milwaukee,CLARKE SQUARE,1,54700,59339.72496546454
2021,City of Milwaukee,FOREST HOME HILLS,1,95500,103600.43389765747
2021,City of Milwaukee,FRANKLIN HEIGHTS,8,32600,35365.17429386004
2021,City of Milwaukee,HAMPTON HEIGHTS,1,36600,39704.45948329072
2021,City of Milwaukee,HARAMBEE,2,65850,71435.48243100256
2021,City of Milwaukee,HISTORIC MITCHELL STREET,1,44100,47840.61921347324
2021,City of Milwaukee,LENOX HEIGHTS,1,78500,85158.47184257708
2021,City of Milwaukee,LINDSAY PARK,1,130700,141786.14356464744
2021,City of Milwaukee,NORTH DIVISION,3,19400,21045.533168738795
2021,City of Milwaukee,OLD NORTH MILWAUKEE,2,64500,69970.97367956971
2021,City of Milwaukee,PARK WEST,5,17000,18441.96205508039
2021,City of Milwaukee,RIVER BEND,1,144900,157190.60598712636
2021,City of Milwaukee,SHERMAN PARK,2,57000,61834.81394938718
2021,City of Milwaukee,SILVER SPRING,2,68350,74147.53567439673
2021,City of Milwaukee,SUNSET HEIGHTS,1,31200,33846.424477559296
2021,City of Milwaukee,THURSTON WOODS,1,71800,77890.1691502807
2021,City of Milwaukee,TRIANGLE NORTH,1,40900,44369.191061928694
2021,City of Milwaukee,VOGEL PARK,1,119800,129961.59142344884
2021,City of Milwaukee landlord,ALCOTT PARK,8,232300,252003.9873761867
2021,City of Milwaukee landlord,ALVERNO,11,167900,182141.49582635277
2021,City of Milwaukee landlord,ARLINGTON GARDENS,46,110950,120360.92294183347
2021,City of Milwaukee landlord,ARLINGTON HEIGHTS,361,52900,57387.046630220735
2021,City of Milwaukee landlord,AVENUES WEST,84,85050,92264.05134026983
2021,City of Milwaukee landlord,BARAN PARK,13,89700,97308.47037298299
2021,City of Milwaukee landlord,BAY VIEW,598,200300,217289.70586074126
2021,City of Milwaukee landlord,BLUEMOUND HEIGHTS,53,128500,139399.53671046058
2021,City of Milwaukee landlord,BORCHERT FIELD,329,27400,29724.103547600156
2021,City of Milwaukee landlord,BRADLEY ESTATES,97,33400,36233.03133174617
2021,City of Milwaukee landlord,BREWER'S HILL,85,192300,208611.1354818799
2021,City of Milwaukee landlord,BRYNWOOD,1,134900,146342.39301354968
2021,City of Milwaukee landlord,BURNHAM PARK,183,102600,111302.66510889692
2021,City of Milwaukee landlord,CALUMET FARMS,29,130700,141786.14356464744
2021,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,89,236500,256560.2368250889
2021,City of Milwaukee landlord,CANNON PARK,19,145100,157407.5702465979
2021,City of Milwaukee landlord,CAPITOL HEIGHTS,213,95400,103491.95176792171
2021,City of Milwaukee landlord,CASTLE MANOR,18,156850,170154.2204905505
2021,City of Milwaukee landlord,CLARKE SQUARE,259,67000,72683.02692296388
2021,City of Milwaukee landlord,CLAYTON CREST,11,219600,238226.7568997443
2021,City of Milwaukee landlord,CLOCK TOWER ACRES,87,70100,76045.97294477266
2021,City of Milwaukee landlord,COLD SPRING PARK,88,67350,73062.71437703907
2021,City of Milwaukee landlord,COLLEGE HEIGHTS,7,138600,150356.23181377305
2021,City of Milwaukee landlord,COLUMBUS PARK,129,106000,114991.05751991301
2021,City of Milwaukee landlord,CONCORDIA,41,80800,87653.56082649973
2021,City of Milwaukee landlord,COOPER PARK,33,166000,180080.3353613732
2021,City of Milwaukee landlord,COPERNICUS PARK,8,154100,167170.96192281693
2021,City of Milwaukee landlord,DINEEN PARK,137,97600,105878.55862210858
2021,City of Milwaukee landlord,DOWNER WOODS,64,302200,327832.9960614878
2021,City of Milwaukee landlord,DRETZKA PARK,2,250000,271205.32433941745
2021,City of Milwaukee landlord,ENDERIS PARK,43,176200,191145.51259442142
2021,City of Milwaukee landlord,ESTABROOK PARK,1,194600,211106.22446580254
2021,City of Milwaukee landlord,EUCLID PARK,8,182000,197437.47611909593
2021,City of Milwaukee landlord,FAIR PARK,19,118400,128442.8416071481
2021,City of Milwaukee landlord,FAIRFIELD,68,51450,55814.05574905212
2021,City of Milwaukee landlord,FAIRVIEW,37,147000,159468.73071157746
2021,City of Milwaukee landlord,FERNWOOD,75,233300,253088.80867354438
2021,City of Milwaukee landlord,FLORIST HIGHLANDS,19,157900,171293.28285277606
2021,City of Milwaukee landlord,FOREST HOME HILLS,170,67500,73225.43757164272
2021,City of Milwaukee landlord,FRANKLIN HEIGHTS,691,29800,32327.674661258563
2021,City of Milwaukee landlord,FREEDOM VILLAGE,1,99700,108156.68334655969
2021,City of Milwaukee landlord,GARDEN HOMES,155,57900,62811.15311700908
2021,City of Milwaukee landlord,GOLDEN GATE,3,194700,211214.70659553833
2021,City of Milwaukee landlord,GOLDEN VALLEY,46,137850,149542.6158407548
2021,City of Milwaukee landlord,GOLDMAN PARK,12,185400,201125.868530112
2021,City of Milwaukee landlord,GRA-RAM,9,158200,171618.72924198338
2021,City of Milwaukee landlord,GRACELAND,99,110900,120306.68187696558
2021,City of Milwaukee landlord,GRANTOSA,35,44000,47732.13708373747
2021,City of Milwaukee landlord,GRANVILLE STATION,42,44400,48166.065602680545
2021,City of Milwaukee landlord,GRASSLYN MANOR,238,104250,113092.62024953708
2021,City of Milwaukee landlord,GREEN MOOR,4,177050,192067.61069717543
2021,City of Milwaukee landlord,GROVER HEIGHTS,34,65500,71055.79497692737
2021,City of Milwaukee landlord,HALYARD PARK,17,100700,109241.50464391736
2021,City of Milwaukee landlord,HAMPTON HEIGHTS,419,57200,62051.77820885872
2021,City of Milwaukee landlord,HARAMBEE,783,71800,77890.1691502807
2021,City of Milwaukee landlord,HARBOR VIEW,7,246400,267299.96766892984
2021,City of Milwaukee landlord,HARDER'S OAKS,2,197700,214469.17048761132
2021,City of Milwaukee landlord,HAVENWOODS,39,53700,58254.90366810687
2021,City of Milwaukee landlord,HAWLEY FARMS,33,131700,142870.96486200512
2021,City of Milwaukee landlord,HAWTHORNE GLEN,10,154100,167170.96192281693
2021,City of Milwaukee landlord,HERITAGE HEIGHTS,8,219700,238335.2390294801
2021,City of Milwaukee landlord,HIGHWOOD ESTATES,17,236100,256126.30830614586
2021,City of Milwaukee landlord,HILLSIDE,19,47700,51745.975883960855
2021,City of Milwaukee landlord,HISTORIC MITCHELL STREET,472,58000,62919.63524674485
2021,City of Milwaukee landlord,HISTORIC THIRD WARD,23,272500,295613.80352996505
2021,City of Milwaukee landlord,HOLLER PARK,3,167900,182141.49582635277
2021,City of Milwaukee landlord,HONEY CREEK MANOR,24,150200,162940.158863122
2021,City of Milwaukee landlord,HONEY CREEK PARKWAY,14,143800,155997.30256003293
2021,City of Milwaukee landlord,JACKSON PARK,101,165500,179537.92471269437
2021,City of Milwaukee landlord,JOHNSON'S WOODS,57,112600,122150.87808247363
2021,City of Milwaukee landlord,JUNEAU TOWN,36,300950,326476.96943979076
2021,City of Milwaukee landlord,KILBOURN TOWN,12,226150,245332.33639743703
2021,City of Milwaukee landlord,KING PARK,37,49000,53156.243570525825
2021,City of Milwaukee landlord,KOPS PARK,50,133000,144281.2325485701
2021,City of Milwaukee landlord,LAND BANK,1,102300,110977.21871968963
2021,City of Milwaukee landlord,LAYTON PARK,210,95050,103112.26431384652
2021,City of Milwaukee landlord,LENOX HEIGHTS,45,102900,111628.11149810423
2021,City of Milwaukee landlord,LINCOLN CREEK,342,73950,80222.53493959969
2021,City of Milwaukee landlord,LINCOLN PARK,318,77200,83748.20415601211
2021,City of Milwaukee landlord,LINCOLN VILLAGE,437,72200,78324.09766922376
2021,City of Milwaukee landlord,LINDSAY PARK,78,126750,137501.09944008465
2021,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,14,134200,145583.01810539927
2021,City of Milwaukee landlord,LONG VIEW,120,97950,106258.24607618377
2021,City of Milwaukee landlord,LOWER EAST SIDE,255,211500,229439.70439114718
2021,City of Milwaukee landlord,LYONS PARK,22,161900,175632.56804220675
2021,City of Milwaukee landlord,MAITLAND PARK,7,152700,165652.21210651618
2021,City of Milwaukee landlord,MAPLE TREE,102,125050,135656.90323457663
2021,City of Milwaukee landlord,MARTIN DRIVE,89,114600,124320.52067718896
2021,City of Milwaukee landlord,MC GOVERN PARK,225,50300,54566.511257090795
2021,City of Milwaukee landlord,MELODY VIEW,9,167900,182141.49582635277
2021,City of Milwaukee landlord,MENOMONEE RIVER HILLS,123,115200,124971.41345560357
2021,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,46,124500,135060.2515210299
2021,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,20,87200,94596.41712958881
2021,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,281500,305377.19520618406
2021,City of Milwaukee landlord,MERRILL PARK,141,78400,85049.98971284131
2021,City of Milwaukee landlord,METCALFE PARK,152,34350,37263.61156423596
2021,City of Milwaukee landlord,MIDTOWN,374,48800,52939.27931105429
2021,City of Milwaukee landlord,MILL VALLEY,18,75900,82337.93646944713
2021,City of Milwaukee landlord,MILLER VALLEY,23,87500,94921.86351879612
2021,City of Milwaukee landlord,MITCHELL FIELD,10,148600,161204.44478734973
2021,City of Milwaukee landlord,MITCHELL PARK,1,74900,81253.11517208947
2021,City of Milwaukee landlord,MITCHELL WEST,43,162500,176283.46082062135
2021,City of Milwaukee landlord,MORGAN HEIGHTS,17,170200,184636.5848102754
2021,City of Milwaukee landlord,MORGANDALE,154,153450,166465.82807953443
2021,City of Milwaukee landlord,MOUNT MARY,19,181500,196895.0654704171
2021,City of Milwaukee landlord,MOUNT OLIVET,1,107200,116292.84307674221
2021,City of Milwaukee landlord,MURRAY HILL,113,239200,259489.25432795464
2021,City of Milwaukee landlord,MUSKEGO WAY,493,62600,67909.81321459013
2021,City of Milwaukee landlord,"NASH PARK",44,119650,129798.86822884521
2021,City of Milwaukee landlord,"NATIONAL PARK",54,113050,122639.04766628458
2021,City of Milwaukee landlord,NEW COELN,6,173800,188541.94148076302
2021,City of Milwaukee landlord,NORTH DIVISION,549,23200,25167.854098697942
2021,City of Milwaukee landlord,NORTH GRANVILLE,2,122650,133053.3321209182
2021,City of Milwaukee landlord,NORTH MEADOWS,120,24900,27012.05030420598
2021,City of Milwaukee landlord,NORTHPOINT,34,402950,437128.7417702731
2021,City of Milwaukee landlord,NORTHRIDGE,71,44700,48491.51199188784
2021,City of Milwaukee landlord,NORTHRIDGE LAKES,13,90400,98067.84528113336
2021,City of Milwaukee landlord,OLD NORTH MILWAUKEE,890,53450,57983.69834376745
2021,City of Milwaukee landlord,PARK KNOLL,11,170300,184745.06694001117
2021,City of Milwaukee landlord,PARK PLACE,3,156500,169774.53303647533
2021,City of Milwaukee landlord,PARK VIEW,17,80000,86785.7037886136
2021,City of Milwaukee landlord,PARK WEST,505,23000,24950.889839226405
2021,City of Milwaukee landlord,PARKWAY HILLS,3,138600,150356.23181377305
2021,City of Milwaukee landlord,PHEASANT RUN,22,145700,158058.46302501252
2021,City of Milwaukee landlord,POLLBER HEIGHTS,6,127250,138043.5100887635
2021,City of Milwaukee landlord,POLONIA,143,112100,121608.4674337948
2021,City of Milwaukee landlord,RED OAK HEIGHTS,3,167600,181816.04943714547
2021,City of Milwaukee landlord,RIDGEVIEW,8,134750,146179.669818946
2021,City of Milwaukee landlord,RIVER BEND,10,218400,236924.9713429151
2021,City of Milwaukee landlord,RIVERSIDE PARK,45,239800,260140.14710636923
2021,City of Milwaukee landlord,RIVERTON HEIGHTS,20,126150,136850.20666167006
2021,City of Milwaukee landlord,RIVERWEST,477,168500,182792.38860476736
2021,City of Milwaukee landlord,ROLLING GREEN,6,224750,243813.5865811363
2021,City of Milwaukee landlord,ROOSEVELT GROVE,379,64400,69862.49154983394
2021,City of Milwaukee landlord,ROOT CREEK,11,161500,175198.63952326367
2021,City of Milwaukee landlord,RUFUS KING,306,88000,95464.27416747494
2021,City of Milwaukee landlord,SAINT JOSEPH,369,82900,89931.68555095083
2021,City of Milwaukee landlord,SAVELAND PARK,39,158100,171510.2471122476
2021,City of Milwaukee landlord,SERVITE WOODS,48,35500,38511.15605619728
2021,City of Milwaukee landlord,SHERMAN PARK,447,48600,52722.31505158276
2021,City of Milwaukee landlord,SILVER CITY,142,90750,98447.53273520854
2021,City of Milwaukee landlord,SILVER SPRING,539,79900,86677.22165887782
2021,City of Milwaukee landlord,SILVER SWAN,86,109300,118570.96780119331
2021,City of Milwaukee landlord,SOUTHGATE,37,143400,155563.37404108985
2021,City of Milwaukee landlord,SOUTHPOINT,21,115800,125622.30623401816
2021,City of Milwaukee landlord,ST. AMELIAN'S,37,129500,140484.35800781826
2021,City of Milwaukee landlord,STORY HILL,30,171550,186101.0935617083
2021,City of Milwaukee landlord,SUNSET HEIGHTS,193,117100,127032.57392058313
2021,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,25,74100,80385.25813420334
2021,City of Milwaukee landlord,THURSTON WOODS,222,62650,67964.05427945801
2021,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,179700,194942.38713517328
2021,City of Milwaukee landlord,TIMMERMAN WEST,49,129700,140701.32226728977
2021,City of Milwaukee landlord,TIPPECANOE,99,167100,181273.63878846663
2021,City of Milwaukee landlord,TOWN & COUNTRY MANOR,53,107800,116943.73585515682
2021,City of Milwaukee landlord,TOWN OF LAKE,51,158000,171401.76498251184
2021,City of Milwaukee landlord,TRIANGLE,29,48200,52288.386532639684
2021,City of Milwaukee landlord,TRIANGLE NORTH,60,58200,63136.599506216386
2021,City of Milwaukee landlord,TRIPOLI PARK,18,121800,132131.2340181642
2021,City of Milwaukee landlord,UPPER EAST SIDE,165,296400,321541.03253681335
2021,City of Milwaukee landlord,UPTOWN,330,68250,74039.05354466097
2021,City of Milwaukee landlord,VALHALLA,81,105300,114231.68261176263
2021,City of Milwaukee landlord,VOGEL PARK,46,114550,124266.27961232109
2021,City of Milwaukee landlord,WAHL PARK,180,52950,57441.28769508862
2021,City of Milwaukee landlord,WALKER'S POINT,361,57650,62539.94779266967
2021,City of Milwaukee landlord,WALNUT HILL,133,33850,36721.20091555713
2021,City of Milwaukee landlord,WASHINGTON HEIGHTS,174,171700,186263.81675631192
2021,City of Milwaukee landlord,WASHINGTON PARK,314,41700,45237.048099814834
2021,City of Milwaukee landlord,WEDGEWOOD,8,195400,211974.0815036887
2021,City of Milwaukee landlord,WEST VIEW,14,202550,219730.55377979606
2021,City of Milwaukee landlord,WHISPERING HILLS,13,46300,50227.226067660114
2021,City of Milwaukee landlord,WHITE MANOR,8,143250,155400.6508464862
2021,City of Milwaukee landlord,WICK FIELD,12,152750,165706.45317138406
2021,City of Milwaukee landlord,WILLIAMSBURG,198,42100,45670.9766187579
2021,City of Milwaukee landlord,WILSON PARK,29,155600,168798.19386885344
2021,City of Milwaukee landlord,WOODLAND COURT,5,234900,254824.52274931665
2021,City of Milwaukee landlord,WYRICK PARK,42,37500,40680.79865091262
2021,City of Milwaukee landlord,YANKEE HILL,25,81700,88629.89999412163
2021,outside WI landlord,ALCOTT PARK,2,186950,202807.34154101636
2021,outside WI landlord,ALVERNO,2,252350,273754.654388208
2021,outside WI landlord,ARLINGTON GARDENS,25,104800,113689.2719630838
2021,outside WI landlord,ARLINGTON HEIGHTS,91,48900,53047.761440790055
2021,outside WI landlord,AVENUES WEST,12,70900,76913.82998265879
2021,outside WI landlord,BARAN PARK,3,105000,113906.23622255534
2021,outside WI landlord,BAY VIEW,127,214500,232694.16828322018
2021,outside WI landlord,BLUEMOUND HEIGHTS,21,145800,158166.94515474827
2021,outside WI landlord,BORCHERT FIELD,89,26900,29181.69289892132
2021,outside WI landlord,BRADLEY ESTATES,55,45700,49576.333289245515
2021,outside WI landlord,BREWER'S HILL,22,233050,252817.60334920496
2021,outside WI landlord,BURNHAM PARK,26,101850,110489.04913587868
2021,outside WI landlord,CALUMET FARMS,5,162000,175741.0501719425
2021,outside WI landlord,CAMBRIDGE HEIGHTS,22,216650,235026.5340725392
2021,outside WI landlord,CANNON PARK,4,161650,175361.36271786733
2021,outside WI landlord,CAPITOL HEIGHTS,97,90500,98176.32741086913
2021,outside WI landlord,CASTLE MANOR,8,190000,206116.0464979573
2021,outside WI landlord,CLARKE SQUARE,45,65600,71164.27710666314
2021,outside WI landlord,CLAYTON CREST,5,208700,226402.2047585457
2021,outside WI landlord,CLOCK TOWER ACRES,11,66600,72249.09840402081
2021,outside WI landlord,COLD SPRING PARK,14,72050,78161.37447462013
2021,outside WI landlord,COLLEGE HEIGHTS,1,139700,151549.53524086648
2021,outside WI landlord,COLUMBUS PARK,68,97850,106149.76394644799
2021,outside WI landlord,CONCORDIA,8,87350,94759.14032419247
2021,outside WI landlord,COOPER PARK,11,156200,169449.08664726804
2021,outside WI landlord,COPERNICUS PARK,5,99900,108373.64760603121
2021,outside WI landlord,DINEEN PARK,63,99700,108156.68334655969
2021,outside WI landlord,DOWNER WOODS,22,336600,365150.84869059164
2021,outside WI landlord,ENDERIS PARK,17,147700,160228.10561972784
2021,outside WI landlord,EUCLID PARK,4,198300,215120.0632660259
2021,outside WI landlord,FAIR PARK,11,126700,137446.85837521678
2021,outside WI landlord,FAIRFIELD,28,50200,54458.029127355025
2021,outside WI landlord,FAIRVIEW,17,160300,173896.8539664345
2021,outside WI landlord,FERNWOOD,25,229800,249291.93413279252
2021,outside WI landlord,FLORIST HIGHLANDS,7,186300,202102.2076977339
2021,outside WI landlord,FOREST HOME HILLS,23,62400,67692.84895511859
2021,outside WI landlord,FRANKLIN HEIGHTS,157,29000,31459.817623372426
2021,outside WI landlord,FREEDOM VILLAGE,109,85900,93186.14944302384
2021,outside WI landlord,GARDEN HOMES,47,55700,60424.54626282221
2021,outside WI landlord,GOLDEN GATE,4,196750,213438.59025512153
2021,outside WI landlord,GOLDEN VALLEY,22,137900,149596.8569056227
2021,outside WI landlord,GOLDMAN PARK,6,201700,218808.45567704202
2021,outside WI landlord,GRA-RAM,5,188400,204380.332422185
2021,outside WI landlord,GRACELAND,51,104200,113038.3791846692
2021,outside WI landlord,GRANTOSA,6,75900,82337.93646944713
2021,outside WI landlord,GRANVILLE STATION,10,58000,62919.63524674485
2021,outside WI landlord,GRASSLYN MANOR,83,97400,105661.59436263704
2021,outside WI landlord,GROVER HEIGHTS,10,71300,77347.75850160186
2021,outside WI landlord,HALYARD PARK,2,77350,83910.92735061576
2021,outside WI landlord,HAMPTON HEIGHTS,219,56000,60749.99265202951
2021,outside WI landlord,HARAMBEE,224,69050,74906.9105825471
2021,outside WI landlord,HARBOR VIEW,16,298150,323439.46980718925
2021,outside WI landlord,HAVENWOODS,18,53800,58363.38579784264
2021,outside WI landlord,HAWLEY FARMS,9,123700,134192.39448314375
2021,outside WI landlord,HAWTHORNE GLEN,3,155500,168689.71173911766
2021,outside WI landlord,HERITAGE HEIGHTS,2,221250,240016.71204038445
2021,outside WI landlord,HIGHWOOD ESTATES,5,170400,184853.54906974695
2021,outside WI landlord,HILLSIDE,1,49500,53698.654219204655
2021,outside WI landlord,HISTORIC MITCHELL STREET,54,60200,65306.242100931726
2021,outside WI landlord,HISTORIC THIRD WARD,43,291100,315791.4796608177
2021,outside WI landlord,HOLLER PARK,1,144600,156865.15959791906
2021,outside WI landlord,HONEY CREEK MANOR,9,153900,166953.9976633454
2021,outside WI landlord,HONEY CREEK PARKWAY,7,149500,162180.78395497164
2021,outside WI landlord,JACKSON PARK,34,177700,192772.74454045793
