year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2017,owner occupied,CLARKE SQUARE,553,61800,74750.35283806309
2017,owner occupied,CLAYTON CREST,496,182200,220380.49008244489
2017,owner occupied,CLOCK TOWER ACRES,195,61600,74508.44231107907
2017,owner occupied,COLD SPRING PARK,147,77500,93740.32920630889
2017,owner occupied,COLLEGE HEIGHTS,351,129000,156032.2899046948
2017,owner occupied,COLUMBUS PARK,788,86850,105049.64634281196
2017,owner occupied,CONCORDIA,128,108700,131478.37141581648
2017,owner occupied,COOPER PARK,1055,135500,163894.38203167554
2017,owner occupied,COPERNICUS PARK,438,157450,190444.06236817205
2017,owner occupied,DINEEN PARK,625,87900,106319.67660947808
2017,owner occupied,DOWNER WOODS,504,337100,407740.19323157065
2017,owner occupied,DRETZKA PARK,18,273550,330873.1232823974
2017,owner occupied,ENDERIS PARK,783,157000,189899.763682458
2017,owner occupied,ESTABROOK PARK,6,72000,87087.78971424825
2017,owner occupied,EUCLID PARK,420,154200,186513.0163046817
2017,owner occupied,FAIR PARK,302,102900,124462.9661332798
2017,owner occupied,FAIRFIELD,181,52100,63017.69227933797
2017,owner occupied,FAIRVIEW,1223,127000,153613.18463485455
2017,owner occupied,FERNWOOD,912,194250,234955.59933323227
2017,owner occupied,FLORIST HIGHLANDS,204,151000,182642.4478729373
2017,owner occupied,FOREST HOME HILLS,503,66200,80072.38443171159
2017,owner occupied,FRANKLIN HEIGHTS,947,30000,36286.57904760344
2017,owner occupied,FREEDOM VILLAGE,30,99400,120229.5319110594
2017,owner occupied,GARDEN HOMES,315,49500,59872.85542854568
2017,owner occupied,GOLDEN GATE,248,165350,199999.52818404097
2017,owner occupied,GOLDEN VALLEY,943,122500,148170.19777771406
2017,owner occupied,GOLDMAN PARK,480,144800,175143.2215364326
2017,owner occupied,GRA-RAM,456,142800,172724.11626659238
2017,owner occupied,GRACELAND,533,89500,108254.96082535027
2017,owner occupied,GRANTOSA,284,76300,92288.86604440474
2017,owner occupied,GRANVILLE STATION,200,129800,156999.93201263086
2017,owner occupied,GRANVILLE WOODS,1,95100,115028.45558090291
2017,owner occupied,GRASSLYN MANOR,1042,91750,110976.45425392051
2017,owner occupied,GREEN MOOR,190,134500,162684.82939675543
2017,owner occupied,GROVER HEIGHTS,40,49900,60356.67648251372
2017,owner occupied,HALYARD PARK,95,158400,191593.13737134615
2017,owner occupied,HAMPTON HEIGHTS,1166,55600,67251.12650155838
2017,owner occupied,HARAMBEE,907,37000,44753.447492044244
2017,owner occupied,HARBOR VIEW,110,268850,325188.2258982728
2017,owner occupied,HARDER'S OAKS,138,164650,199152.84133959687
2017,owner occupied,HAVENWOODS,87,58800,71121.69493330274
2017,owner occupied,HAWLEY FARMS,510,114850,138917.12012057516
2017,owner occupied,HAWTHORNE GLEN,91,132400,160144.76886342317
2017,owner occupied,HERITAGE HEIGHTS,172,274900,332506.0193395395
2017,owner occupied,HIGHWOOD ESTATES,431,146900,177683.28206976486
2017,owner occupied,HILLSIDE,20,45900,55518.46594283326
2017,owner occupied,HISTORIC MITCHELL STREET,759,52000,62896.73701584596
2017,owner occupied,HISTORIC THIRD WARD,526,315200,381250.9905268201
2017,owner occupied,HOLLER PARK,158,148200,179255.700495161
2017,owner occupied,HONEY CREEK MANOR,795,123600,149500.70567612618
2017,owner occupied,HONEY CREEK PARKWAY,366,133400,161354.32149834328
2017,owner occupied,JACKSON PARK,2140,131600,159177.1267554871
2017,owner occupied,JOHNSON'S WOODS,716,103300,124946.78718724784
2017,owner occupied,JUNEAU TOWN,581,224200,271181.7007490897
2017,owner occupied,KILBOURN TOWN,169,246500,298154.7245078083
2017,owner occupied,KING PARK,93,51100,61808.13964441786
2017,owner occupied,KOPS PARK,949,116600,141033.83723168538
2017,owner occupied,LAND BANK,13,128100,154943.6925332667
2017,owner occupied,LAYTON PARK,1281,85800,103779.61607614584
2017,owner occupied,LENOX HEIGHTS,291,84700,102449.10817773371
2017,owner occupied,LINCOLN CREEK,1161,58900,71242.65019679476
2017,owner occupied,LINCOLN PARK,827,55400,67009.21597457436
2017,owner occupied,LINCOLN VILLAGE,1221,69000,83459.13180948791
2017,owner occupied,LINDSAY PARK,786,113600,137405.17932692502
2017,owner occupied,LITTLE MENOMONEE PARKWAY,228,103800,125551.5635047079
2017,owner occupied,LONG VIEW,584,76850,92954.11999361082
2017,owner occupied,LOWER EAST SIDE,1425,216900,262351.96651417285
2017,owner occupied,LYONS PARK,491,125600,151919.8109459664
2017,owner occupied,MACK ACRES,65,164100,198487.5873903908
2017,owner occupied,MAITLAND PARK,301,140300,169700.2346792921
2017,owner occupied,MAPLE TREE,167,29900,36165.62378411143
2017,owner occupied,MARTIN DRIVE,243,86100,104142.48186662188
2017,owner occupied,MC GOVERN PARK,592,50700,61324.31859044982
2017,owner occupied,MELODY VIEW,149,136700,165345.84519357968
2017,owner occupied,MENOMONEE RIVER HILLS,1679,105200,127244.93719359607
2017,owner occupied,MENOMONEE RIVER HILLS EAST,525,95300,115270.36610788693
2017,owner occupied,MENOMONEE RIVER PARKWAY,184,124100,150105.48199358623
2017,owner occupied,MENOMONEE RIVER VALLEY,121,261000,315693.23771414993
2017,owner occupied,MERRILL PARK,280,57100,69065.45545393854
2017,owner occupied,METCALFE PARK,159,29200,35318.93693966735
2017,owner occupied,MIDTOWN,639,43300,52373.62909204097
2017,owner occupied,MILL VALLEY,294,61000,73782.710730127
2017,owner occupied,MILLER VALLEY,59,72900,88176.38708567635
2017,owner occupied,MITCHELL FIELD,49,149200,180465.2531300811
2017,owner occupied,MITCHELL PARK,4,61250,74085.09888885703
2017,owner occupied,MITCHELL WEST,752,121600,147081.60040628596
2017,owner occupied,MORGAN HEIGHTS,443,141200,170788.8320507202
2017,owner occupied,MORGANDALE,2146,111350,134683.68589835477
2017,owner occupied,MOUNT MARY,658,160200,193770.33211420238
2017,owner occupied,MOUNT OLIVET,54,109950,132990.31220946662
2017,owner occupied,MURRAY HILL,407,230400,278680.9270855944
2017,owner occupied,MUSKEGO WAY,1037,54500,65920.61860314624
2017,owner occupied,"NASH PARK",686,101950,123313.8911301057
2017,owner occupied,"NATIONAL PARK",329,93500,113093.17136503072
2017,owner occupied,NEW COELN,143,137900,166797.3083554838
2017,owner occupied,NORTH DIVISION,612,21600,26126.336914274478
2017,owner occupied,NORTH GRANVILLE,37,192300,232596.97169513805
2017,owner occupied,NORTH MEADOWS,206,16500,19957.61847618189
2017,owner occupied,NORTHPOINT,466,360400,435922.76962520933
2017,owner occupied,NORTHRIDGE,103,112200,135711.80563803687
2017,owner occupied,NORTHRIDGE LAKES,281,73600,89023.07393012044
2017,owner occupied,OLD NORTH MILWAUKEE,1463,49500,59872.85542854568
2017,owner occupied,PARK KNOLL,356,152000,183852.00050785742
2017,owner occupied,PARK PLACE,52,237150,286845.40737130516
2017,owner occupied,PARK VIEW,109,47600,57574.70542219746
2017,owner occupied,PARK WEST,500,22400,27093.97902221057
2017,owner occupied,PARKWAY HILLS,136,114900,138977.59775232116
2017,owner occupied,PHEASANT RUN,422,125300,151556.94515549036
2017,owner occupied,POLLBER HEIGHTS,59,109800,132808.8793142286
2017,owner occupied,POLONIA,862,86200,104263.43713011389
2017,owner occupied,RED OAK HEIGHTS,225,175300,212034.5769014961
2017,owner occupied,RIDGEVIEW,76,115250,139400.94117454323
2017,owner occupied,RIVER BEND,453,142600,172482.20573960835
2017,owner occupied,RIVERSIDE PARK,120,190900,230903.5980062499
2017,owner occupied,RIVERTON HEIGHTS,407,108100,130752.6398348644
2017,owner occupied,RIVERWEST,1791,145300,175747.99785389265
2017,owner occupied,ROLLING GREEN,422,146550,177259.93864754282
2017,owner occupied,ROOSEVELT GROVE,826,67500,81644.80285710774
2017,owner occupied,ROOT CREEK,449,131400,158935.21622850306
2017,owner occupied,RUFUS KING,923,58400,70637.8738793347
2017,owner occupied,SAINT JOSEPH,829,67700,81886.71338409177
2017,owner occupied,SAVELAND PARK,518,134550,162745.30702850144
2017,owner occupied,SERVITE WOODS,334,41000,49591.6580317247
2017,owner occupied,SHERMAN PARK,827,51800,62654.82648886194
2017,owner occupied,SILVER CITY,575,81300,98336.62921900532
2017,owner occupied,SILVER SPRING,1491,64900,78499.96600631544
2017,owner occupied,SILVER SWAN,282,85100,102932.92923170175
2017,owner occupied,SOUTHGATE,395,106500,128817.35561899221
2017,owner occupied,SOUTHPOINT,474,107350,129845.4753586743
2017,owner occupied,ST. AMELIAN'S,487,91200,110311.20030471445
2017,owner occupied,STORY HILL,446,183800,222315.7742983171
2017,owner occupied,SUNSET HEIGHTS,849,108400,131115.50562534042
2017,owner occupied,THE VALLEY / PIGSVILLE,97,63200,76443.72652695124
2017,owner occupied,THURSTON WOODS,667,55200,66767.30544759033
2017,owner occupied,TIMMERMAN AIRPORT,41,105400,127486.84772058009
2017,owner occupied,TIMMERMAN WEST,774,102400,123858.18981581974
2017,owner occupied,TIPPECANOE,1866,137550,166373.96493326177
2017,owner occupied,TOWN & COUNTRY MANOR,473,92900,112367.43978407866
2017,owner occupied,TOWN OF LAKE,1718,132500,160265.7241269152
2017,owner occupied,TRIANGLE,96,103600,125309.65297772388
2017,owner occupied,TRIANGLE NORTH,135,64000,77411.36863488735
2017,owner occupied,TRIPOLI PARK,192,107150,129603.56483169028
2017,owner occupied,UPPER EAST SIDE,500,334800,404958.2221712544
2017,owner occupied,UPTOWN,721,76900,93014.59762535682
2017,owner occupied,VALHALLA,365,78700,95191.79236821302
2017,owner occupied,VALLEY FORGE,53,178100,215421.32427927243
2017,owner occupied,VETERANS AFFAIRS,1,70800,85636.32655234412
2017,owner occupied,VOGEL PARK,267,95500,115512.27663487096
2017,owner occupied,WAHL PARK,442,44200,53462.226463469065
2017,owner occupied,WALKER'S POINT,584,48650,58844.73568886358
2017,owner occupied,WALNUT HILL,209,36100,43664.85012061614
2017,owner occupied,WASHINGTON HEIGHTS,1482,155300,187843.5242030938
2017,owner occupied,WASHINGTON PARK,290,32750,39612.848793633755
2017,owner occupied,WEDGEWOOD,432,157900,190988.3610538861
2017,owner occupied,WEST VIEW,360,135150,163471.0386094535
2017,owner occupied,WHISPERING HILLS,184,50000,60477.63174600573
2017,owner occupied,WHITE MANOR,527,119900,145025.36092692174
2017,owner occupied,WICK FIELD,133,137800,166676.3530919918
2017,owner occupied,WILLIAMSBURG,290,26300,31811.234298399017
2017,owner occupied,WILSON PARK,554,132250,159963.33596818516
2017,owner occupied,WOODLAND COURT,121,149400,180707.16365706513
2017,owner occupied,WYRICK PARK,208,80600,97489.94237456124
2017,owner occupied,YANKEE HILL,371,307100,371453.61418396723
2017,owner occupied,NA,3,66800,80798.11601266365
2017,rest of Wisconsin landlord,ALCOTT PARK,3,131900,159539.99254596312
2017,rest of Wisconsin landlord,ARLINGTON GARDENS,7,107400,129905.95299042031
2017,rest of Wisconsin landlord,ARLINGTON HEIGHTS,17,35300,42697.20801268005
2017,rest of Wisconsin landlord,AVENUES WEST,20,215050,260114.29413957067
2017,rest of Wisconsin landlord,BARAN PARK,1,69800,84426.773917424
2017,rest of Wisconsin landlord,BAY VIEW,84,165400,200060.00581578698
2017,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,17,124900,151073.12410152232
2017,rest of Wisconsin landlord,BORCHERT FIELD,18,27200,32899.83166982712
2017,rest of Wisconsin landlord,BRADLEY ESTATES,10,75450,91260.74630472265
2017,rest of Wisconsin landlord,BREWER'S HILL,15,154900,187359.70314912577
2017,rest of Wisconsin landlord,BURNHAM PARK,30,83150,100574.30159360754
2017,rest of Wisconsin landlord,CALUMET FARMS,2,126550,153068.8859491405
2017,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,12,216150,261444.8020379828
2017,rest of Wisconsin landlord,CANNON PARK,6,140350,169760.7123110381
2017,rest of Wisconsin landlord,CAPITOL HEIGHTS,18,73850,89325.46208885047
2017,rest of Wisconsin landlord,CASTLE MANOR,8,122100,147686.376723746
2017,rest of Wisconsin landlord,CLARKE SQUARE,6,48700,58905.21332060958
2017,rest of Wisconsin landlord,CLAYTON CREST,2,238100,287994.4823744793
2017,rest of Wisconsin landlord,CLOCK TOWER ACRES,1,110200,133292.70036819665
2017,rest of Wisconsin landlord,COLD SPRING PARK,5,59200,71605.51598727079
2017,rest of Wisconsin landlord,COLLEGE HEIGHTS,5,124300,150347.39252057025
2017,rest of Wisconsin landlord,COLUMBUS PARK,23,83700,101239.5555428136
2017,rest of Wisconsin landlord,CONCORDIA,7,68100,82370.53443805981
2017,rest of Wisconsin landlord,COOPER PARK,17,130300,157604.70833009094
2017,rest of Wisconsin landlord,COPERNICUS PARK,1,100600,121680.99507296353
2017,rest of Wisconsin landlord,DINEEN PARK,12,84050,101662.89896503564
2017,rest of Wisconsin landlord,DOWNER WOODS,12,242650,293497.9468633658
2017,rest of Wisconsin landlord,ENDERIS PARK,11,141400,171030.74257770422
2017,rest of Wisconsin landlord,EUCLID PARK,5,149000,180223.3426030971
2017,rest of Wisconsin landlord,FAIR PARK,7,83800,101360.51080630561
2017,rest of Wisconsin landlord,FAIRFIELD,8,43050,52071.24093331094
2017,rest of Wisconsin landlord,FAIRVIEW,17,124900,151073.12410152232
2017,rest of Wisconsin landlord,FERNWOOD,12,198250,239793.80987291274
2017,rest of Wisconsin landlord,FLORIST HIGHLANDS,1,81100,98094.7186920213
2017,rest of Wisconsin landlord,FOREST HOME HILLS,7,64000,77411.36863488735
2017,rest of Wisconsin landlord,FRANKLIN HEIGHTS,77,38400,46446.821180932406
2017,rest of Wisconsin landlord,FREEDOM VILLAGE,1,90500,109464.51346027038
2017,rest of Wisconsin landlord,GARDEN HOMES,7,46300,56002.28699680131
2017,rest of Wisconsin landlord,GOLDEN GATE,1,152600,184577.73208880948
2017,rest of Wisconsin landlord,GOLDEN VALLEY,16,107500,130026.90825391232
2017,rest of Wisconsin landlord,GOLDMAN PARK,5,133700,161717.18728881932
2017,rest of Wisconsin landlord,GRACELAND,15,68000,82249.5791745678
2017,rest of Wisconsin landlord,GRANVILLE STATION,7,27700,33504.60798728718
2017,rest of Wisconsin landlord,GRASSLYN MANOR,26,83400,100876.68975233757
2017,rest of Wisconsin landlord,GROVER HEIGHTS,1,56200,67976.85808251044
2017,rest of Wisconsin landlord,HALYARD PARK,2,197400,238765.69013323064
2017,rest of Wisconsin landlord,HAMPTON HEIGHTS,42,48700,58905.21332060958
2017,rest of Wisconsin landlord,HARAMBEE,68,39300,47535.418552360505
2017,rest of Wisconsin landlord,HARBOR VIEW,3,158000,191109.3163173781
2017,rest of Wisconsin landlord,HAVENWOODS,5,60800,73540.80020314298
2017,rest of Wisconsin landlord,HAWLEY FARMS,8,97900,118415.20295867923
2017,rest of Wisconsin landlord,HAWTHORNE GLEN,1,109100,131962.19246978452
2017,rest of Wisconsin landlord,HIGHWOOD ESTATES,6,143600,173691.75837452846
2017,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,26,46400,56123.24226029332
2017,rest of Wisconsin landlord,HISTORIC THIRD WARD,15,288900,349439.7562284211
2017,rest of Wisconsin landlord,HOLLER PARK,1,128100,154943.6925332667
2017,rest of Wisconsin landlord,HONEY CREEK MANOR,9,123300,149137.83988565014
2017,rest of Wisconsin landlord,HONEY CREEK PARKWAY,8,128650,155608.94648247276
2017,rest of Wisconsin landlord,JACKSON PARK,25,134900,163168.65045072348
2017,rest of Wisconsin landlord,JOHNSON'S WOODS,14,98000,118536.15822217125
2017,rest of Wisconsin landlord,JUNEAU TOWN,29,168700,204051.52951102334
2017,rest of Wisconsin landlord,KILBOURN TOWN,3,141200,170788.8320507202
2017,rest of Wisconsin landlord,KING PARK,6,47000,56848.97384124539
2017,rest of Wisconsin landlord,KOPS PARK,19,102100,123495.32402534371
2017,rest of Wisconsin landlord,LAYTON PARK,24,73000,88297.34234916838
2017,rest of Wisconsin landlord,LENOX HEIGHTS,7,68500,82854.35549202785
2017,rest of Wisconsin landlord,LINCOLN CREEK,19,58400,70637.8738793347
2017,rest of Wisconsin landlord,LINCOLN PARK,12,43600,52736.494882517
2017,rest of Wisconsin landlord,LINCOLN VILLAGE,22,62450,75536.56205076116
2017,rest of Wisconsin landlord,LINDSAY PARK,13,110900,134139.38721264072
2017,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,3,99400,120229.5319110594
2017,rest of Wisconsin landlord,LONG VIEW,10,75550,91381.70156821466
2017,rest of Wisconsin landlord,LOWER EAST SIDE,41,166000,200785.73739673904
2017,rest of Wisconsin landlord,LYONS PARK,3,64000,77411.36863488735
2017,rest of Wisconsin landlord,MAITLAND PARK,1,149800,181190.98471103318
2017,rest of Wisconsin landlord,MAPLE TREE,5,24500,29634.039555542808
2017,rest of Wisconsin landlord,MARTIN DRIVE,10,77300,93498.41867932485
2017,rest of Wisconsin landlord,MC GOVERN PARK,19,47600,57574.70542219746
2017,rest of Wisconsin landlord,MELODY VIEW,2,131350,158874.73859675706
2017,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,14,92000,111278.84241265056
2017,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,2,97000,117326.60558725112
2017,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,5,89200,107892.09503487423
2017,rest of Wisconsin landlord,MENOMONEE RIVER VALLEY,1,201000,243120.07961894304
2017,rest of Wisconsin landlord,MERRILL PARK,14,52250,63199.125174575995
2017,rest of Wisconsin landlord,METCALFE PARK,71,40500,48986.881714264644
2017,rest of Wisconsin landlord,MIDTOWN,28,39250,47474.9409206145
2017,rest of Wisconsin landlord,MILL VALLEY,5,41200,49833.56855870872
2017,rest of Wisconsin landlord,MILLER VALLEY,1,76900,93014.59762535682
2017,rest of Wisconsin landlord,MITCHELL WEST,5,154100,186392.06104118968
2017,rest of Wisconsin landlord,MORGAN HEIGHTS,2,127100,153734.13989834656
2017,rest of Wisconsin landlord,MORGANDALE,23,117000,141517.65828565342
2017,rest of Wisconsin landlord,MOUNT MARY,6,148500,179618.56628563703
2017,rest of Wisconsin landlord,MOUNT OLIVET,3,114300,138251.8661713691
2017,rest of Wisconsin landlord,MURRAY HILL,21,197200,238523.77960624662
2017,rest of Wisconsin landlord,MUSKEGO WAY,39,49400,59751.90016505367
2017,rest of Wisconsin landlord,"NASH PARK",8,99150,119927.14375232937
2017,rest of Wisconsin landlord,"NATIONAL PARK",4,95350,115330.84373963294
2017,rest of Wisconsin landlord,NEW COELN,1,122100,147686.376723746
2017,rest of Wisconsin landlord,NORTH DIVISION,79,33000,39915.23695236378
2017,rest of Wisconsin landlord,NORTH MEADOWS,10,16250,19655.230317451864
2017,rest of Wisconsin landlord,NORTHPOINT,7,172000,208043.05320625973
2017,rest of Wisconsin landlord,NORTHRIDGE,3,88000,106440.63187297009
2017,rest of Wisconsin landlord,NORTHRIDGE LAKES,1,69300,83821.99759996394
2017,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,50,45300,54792.734361881194
2017,rest of Wisconsin landlord,PARK KNOLL,3,112100,135590.85037454485
2017,rest of Wisconsin landlord,PARK PLACE,4,101500,122769.59244439163
2017,rest of Wisconsin landlord,PARK VIEW,1,49100,59389.03437457763
2017,rest of Wisconsin landlord,PARK WEST,75,21800,26368.2474412585
2017,rest of Wisconsin landlord,PARKWAY HILLS,1,115300,139461.41880628924
2017,rest of Wisconsin landlord,PHEASANT RUN,3,117500,142122.43460311348
2017,rest of Wisconsin landlord,POLLBER HEIGHTS,3,114300,138251.8661713691
2017,rest of Wisconsin landlord,POLONIA,13,86700,104868.21344757394
