year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2016,FAIR PARK,423,298,122,100100,123018.81976345382,70.44917257683215,28.841607565011824
2016,FAIRFIELD,334,186,146,47600,58498.459747656365,55.688622754491014,43.712574850299404
2016,FAIRVIEW,1425,1220,202,117900,144894.29420690515,85.6140350877193,14.175438596491228
2016,FERNWOOD,1104,908,195,179300,220352.39144442827,82.2463768115942,17.66304347826087
2016,FLORIST HIGHLANDS,297,210,84,138800,170579.54228938452,70.70707070707071,28.28282828282828
2016,FOREST HOME HILLS,819,500,307,64100,78776.2871811927,61.05006105006105,37.48473748473749
2016,FRANKLIN HEIGHTS,2019,963,1018,30700,37729.04861876156,47.69687964338782,50.4210004952947
2016,FREEDOM VILLAGE,139,30,109,88500,108762.89259805858,21.58273381294964,78.41726618705036
2016,GARDEN HOMES,567,320,236,54000,66363.79887339167,56.4373897707231,41.622574955908284
2016,GOLDEN GATE,268,247,19,164150,201733.65898272672,92.16417910447761,7.08955223880597
2016,GOLDEN VALLEY,1133,946,187,114300,140470.04094867903,83.49514563106796,16.50485436893204
2016,GOLDMAN PARK,532,471,60,135400,166401.08087883765,88.53383458646617,11.278195488721805
2016,GRA-RAM,498,457,41,137750,169289.13508906856,91.76706827309236,8.23293172690763
2016,GRACELAND,793,536,246,85900,105567.5985782286,67.59142496847414,31.021437578814627
2016,GRANTOSA,367,283,83,69200,85043.97929701304,77.11171662125341,22.615803814713896
2016,GRANVILLE STATION,340,205,135,41500,51001.8083934399,60.29411764705882,39.705882352941174
2016,GRANVILLE WOODS,2,1,1,81600,100283.07385312518,50,50
2016,GRASSLYN MANOR,1574,1043,517,90600,111343.70699869047,66.26429479034307,32.84625158831004
2016,GREEN MOOR,210,190,20,128800,158289.9499054231,90.47619047619048,9.523809523809524
2016,GROVER HEIGHTS,98,41,56,49300,60587.690452929804,41.83673469387755,57.14285714285714
2016,HALYARD PARK,132,95,35,141700,174143.52408073333,71.96969696969697,26.515151515151516
2016,HAMPTON HEIGHTS,2101,1179,897,52300,64274.56816811823,56.1161351737268,42.69395525940028
2016,HARAMBEE,2293,908,1331,36000,44242.53258226111,39.598778892280855,58.046227649367644
2016,HARBOR VIEW,146,106,40,252000,309697.7280758278,72.6027397260274,27.397260273972602
2016,HARDER'S OAKS,150,138,11,157100,193069.49635203392,92,7.333333333333333
2016,HAVENWOODS,175,88,87,57200,70296.46843625933,50.28571428571429,49.714285714285715
2016,HAWLEY FARMS,599,515,83,103400,127074.3852501611,85.97662771285476,13.856427378964941
2016,HAWTHORNE GLEN,122,86,35,133700,164311.8501735642,70.49180327868852,28.688524590163933
2016,HERITAGE HEIGHTS,188,173,14,269000,330590.03512856225,92.02127659574468,7.446808510638298
2016,HIGHWOOD ESTATES,504,435,69,141650,174082.07611881354,86.30952380952381,13.690476190476192
2016,HILLSIDE,40,21,19,45600,56040.54127086408,52.5,47.5
2016,HISTORIC MITCHELL STREET,1579,752,812,49100,60341.89860525058,47.625079164027866,51.42495250158328
2016,HISTORIC THIRD WARD,669,514,153,277200,340667.50088341057,76.83109118086696,22.869955156950674
2016,HOLLER PARK,167,161,6,147600,181394.38358727057,96.40718562874252,3.592814371257485
2016,HONEY CREEK MANOR,908,793,108,118150,145201.53401650419,87.33480176211454,11.894273127753303
2016,HONEY CREEK PARKWAY,441,370,71,133300,163820.26647820574,83.90022675736961,16.099773242630384
2016,JACKSON PARK,2455,2138,311,127400,156569.4069716685,87.08757637474541,12.668024439918534
2016,JOHNSON'S WOODS,921,713,200,99700,122527.23606809537,77.41585233441911,21.71552660152009
2016,JUNEAU TOWN,809,565,244,208800,256606.68897711448,69.83930778739185,30.160692212608158
2016,KILBOURN TOWN,215,164,51,220400,270862.61614250974,76.27906976744187,23.72093023255814
2016,KING PARK,159,93,63,46700,57392.396433099835,58.490566037735846,39.62264150943396
2016,KOPS PARK,1170,945,221,109150,134140.9008709389,80.76923076923077,18.88888888888889
2016,LAND BANK,19,13,6,118300,145385.8779022636,68.42105263157895,31.57894736842105
2016,LAYTON PARK,1681,1283,385,82800,101757.82493920057,76.32361689470554,22.903033908387865
2016,LENOX HEIGHTS,460,297,157,82250,101081.89735808269,64.56521739130436,34.130434782608695
2016,LINCOLN CREEK,1967,1187,752,62200,76441.26462824004,60.345704117946106,38.230808337569904
2016,LINCOLN PARK,1412,825,564,55000,67592.75811178781,58.42776203966006,39.94334277620396
2016,LINCOLN VILLAGE,2045,1218,807,69800,85781.35484005071,59.559902200489,39.46210268948655
2016,LINDSAY PARK,1060,772,274,107200,131744.43035606644,72.83018867924528,25.849056603773583
2016,LITTLE MENOMONEE PARKWAY,275,225,49,97500,119823.52574362385,81.81818181818183,17.81818181818182
2016,LONG VIEW,915,602,296,76800,94384.06950882371,65.79234972677595,32.349726775956285
2016,LOWER EAST SIDE,2239,1399,839,195100,239769.9474110873,62.483251451540866,37.47208575256811
2016,LYONS PARK,548,491,55,120400,147966.6923028955,89.59854014598541,10.036496350364963
2016,MACK ACRES,70,65,5,165150,202962.6182211229,92.85714285714286,7.142857142857142
2016,MAITLAND PARK,321,298,23,139700,171685.60560394105,92.83489096573209,7.165109034267912
2016,MAPLE TREE,386,168,212,78200,96104.6124425783,43.523316062176164,54.92227979274611
2016,MARTIN DRIVE,413,245,165,87000,106919.45374046436,59.32203389830508,39.95157384987893
2016,MC GOVERN PARK,1043,608,428,48900,60096.106757571346,58.29338446788112,41.03547459252157
2016,MELODY VIEW,202,148,52,133250,163758.81851628592,73.26732673267327,25.742574257425744
2016,MENOMONEE RIVER HILLS,2013,1685,314,99800,122650.13199193498,83.70591157476403,15.598609041231992
2016,MENOMONEE RIVER HILLS EAST,661,525,132,94600,116259.54395227504,79.4251134644478,19.969742813918305
2016,MENOMONEE RIVER PARKWAY,232,185,43,112250,137950.67450996695,79.74137931034483,18.53448275862069
2016,MENOMONEE RIVER VALLEY,149,123,26,255000,313384.60579101625,82.5503355704698,17.449664429530202
2016,MERRILL PARK,532,279,242,53400,65626.42333035398,52.443609022556394,45.48872180451128
2016,METCALFE PARK,508,159,336,31200,38343.52823795963,31.299212598425196,66.14173228346458
2016,MIDTOWN,1258,642,598,37900,46577.555135213785,51.03338632750397,47.53577106518283
2016,MILL VALLEY,333,290,42,59700,73368.86653224968,87.08708708708708,12.612612612612612
2016,MILLER VALLEY,108,59,49,65450,80435.38215302749,54.629629629629626,45.370370370370374
2016,MITCHELL FIELD,60,48,12,142800,175495.3792429691,80,20
2016,MITCHELL PARK,8,4,4,56300,69190.4051217028,50,50
2016,MITCHELL WEST,872,749,114,124900,153497.00887567815,85.89449541284404,13.073394495412844
2016,MORGAN HEIGHTS,545,437,106,137600,169104.79120330914,80.18348623853211,19.449541284403672
2016,MORGANDALE,2516,2134,372,107200,131744.43035606644,84.81717011128775,14.785373608903022
2016,MOUNT MARY,729,653,76,151400,186064.4286931759,89.57475994513031,10.425240054869684
2016,MOUNT OLIVET,63,54,9,107900,132604.70182294372,85.71428571428571,14.285714285714285
2016,MURRAY HILL,694,400,292,216250,265762.4353031657,57.636887608069166,42.07492795389049
2016,MUSKEGO WAY,1885,1057,806,52500,64520.36001579746,56.07427055702918,42.758620689655174
2016,"NASH PARK",867,686,176,97100,119331.9420482654,79.12341407151095,20.29988465974625
2016,"NATIONAL PARK",456,333,120,92650,113863.07343740256,73.02631578947368,26.31578947368421
2016,NEW COELN,162,144,18,134150,164864.88183084247,88.88888888888889,11.11111111111111
2016,NORTH DIVISION,1595,613,935,22600,27774.47878775281,38.43260188087774,58.620689655172406
2016,NORTH GRANVILLE,43,36,7,165800,203761.44172608035,83.72093023255815,16.27906976744186
2016,NORTH MEADOWS,636,200,431,16500,20277.827433536346,31.446540880503143,67.76729559748428
2016,NORTHPOINT,566,466,99,349450,429459.80585753184,82.3321554770318,17.491166077738516
2016,NORTHRIDGE,226,107,117,101050,124186.33103993016,47.34513274336283,51.76991150442478
2016,NORTHRIDGE LAKES,313,278,31,62500,76809.95239975888,88.81789137380191,9.904153354632587
2016,OLD NORTH MILWAUKEE,3045,1492,1496,50500,62062.44153900517,48.99835796387521,49.129720853858785
2016,PARK KNOLL,396,355,39,144950,178137.6416055208,89.64646464646465,9.848484848484848
2016,PARK PLACE,50,44,6,185100,227480.35502712592,88,12
2016,PARK VIEW,134,109,24,45300,55671.853499345234,81.34328358208955,17.91044776119403
2016,PARK WEST,1401,504,848,23600,29003.438026148953,35.974304068522486,60.52819414703783
2016,PARKWAY HILLS,153,132,20,111400,136906.05915733022,86.27450980392157,13.071895424836603
2016,PHEASANT RUN,494,420,71,126500,155463.34365711198,85.02024291497976,14.37246963562753
2016,POLLBER HEIGHTS,74,60,13,112950,138810.94597684423,81.08108108108108,17.56756756756757
2016,POLONIA,1150,866,276,85500,105076.01488287015,75.30434782608695,24
2016,RED OAK HEIGHTS,242,229,13,167400,205727.77650751418,94.62809917355372,5.371900826446281
2016,RIDGEVIEW,91,76,15,122500,150547.5067035274,83.51648351648352,16.483516483516482
2016,RIVER BEND,505,459,46,125800,154603.07219023467,90.89108910891089,9.108910891089108
2016,RIVERSIDE PARK,243,120,123,184100,226251.39578872974,49.382716049382715,50.617283950617285
2016,RIVERTON HEIGHTS,469,409,53,106900,131375.74258454758,87.20682302771856,11.300639658848615
2016,RIVERWEST,2933,1770,1157,133200,163697.37055436612,60.34776679168087,39.44766450733038
2016,ROLLING GREEN,496,416,79,141800,174266.42000457295,83.87096774193549,15.92741935483871
2016,ROOSEVELT GROVE,1459,832,617,65700,80742.62196262654,57.02535983550378,42.28923920493489
2016,ROOT CREEK,495,448,45,126400,155340.44773327236,90.5050505050505,9.090909090909092
2016,RUFUS KING,1397,938,442,61400,75458.09723752312,67.14387974230493,31.639226914817463
2016,SAINT JOSEPH,1641,821,791,61200,75212.3053898439,50.03046922608165,48.202315661182205
2016,SAVELAND PARK,607,519,85,131000,160993.66022989462,85.50247116968698,14.00329489291598
2016,SERVITE WOODS,416,339,74,37450,46024.52347793552,81.49038461538461,17.78846153846154
2016,SHERMAN PARK,1653,831,795,51300,63045.60892972209,50.27223230490018,48.09437386569873
2016,SILVER CITY,882,570,300,79550,97763.7074144131,64.62585034013605,34.01360544217687
2016,SILVER SPRING,2620,1520,1077,62000,76195.47278056081,58.01526717557252,41.10687022900763
2016,SILVER SWAN,498,284,207,78300,96227.50836641793,57.028112449799195,41.566265060240966
2016,SOUTHGATE,475,392,80,104700,128672.03226007607,82.52631578947368,16.842105263157894
2016,SOUTHPOINT,535,473,61,105000,129040.72003159492,88.41121495327103,11.401869158878505
2016,ST. AMELIAN'S,582,487,94,91950,113002.80197052527,83.67697594501719,16.151202749140893
2016,STORY HILL,531,441,89,172500,211995.4686233345,83.05084745762711,16.760828625235405
2016,SUNSET HEIGHTS,1254,855,385,104350,128241.89652663743,68.18181818181817,30.701754385964914
2016,THE VALLEY / PIGSVILLE,146,97,49,56050,68883.16531210377,66.43835616438356,33.56164383561644
2016,THURSTON WOODS,1165,692,462,53700,65995.11110187283,59.39914163090128,39.65665236051502
2016,TIMMERMAN AIRPORT,52,41,11,98750,121359.72479161902,78.84615384615384,21.153846153846153
2016,TIMMERMAN WEST,961,761,196,96700,118840.35835290694,79.18834547346513,20.395421436004163
2016,TIPPECANOE,2116,1869,241,133350,163881.71444012556,88.32703213610587,11.389413988657845
2016,TOWN & COUNTRY MANOR,620,486,126,90000,110606.33145565279,78.38709677419354,20.32258064516129
2016,TOWN OF LAKE,1913,1718,190,127700,156938.09474318734,89.80658651332985,9.932043910088865
2016,TRIANGLE,138,96,41,44600,54811.58203246794,69.56521739130434,29.71014492753623
2016,TRIANGLE NORTH,224,132,89,44850,55118.82184206697,58.92857142857143,39.732142857142854
2016,TRIPOLI PARK,234,198,36,102400,125845.42601176494,84.61538461538461,15.384615384615385
2016,UPPER EAST SIDE,861,503,358,281300,345706.2337608348,58.42044134727061,41.57955865272939
2016,UPTOWN,1452,736,698,67250,82647.50878214056,50.688705234159784,48.07162534435262
2016,VALHALLA,558,363,190,78300,96227.50836641793,65.05376344086021,34.05017921146953
2016,VALLEY FORGE,55,53,2,177800,218508.95258683406,96.36363636363636,3.6363636363636362
2016,VETERANS AFFAIRS,1,1,0,69000,84798.1874493338,100,0
2016,VOGEL PARK,373,266,101,88700,109008.6844457378,71.31367292225201,27.07774798927614
2016,WAHL PARK,832,445,376,43400,53336.83094639257,53.48557692307693,45.19230769230769
2016,WALKER'S POINT,1158,583,566,47750,58682.80363341578,50.34542314335061,48.877374784110536
2016,WALNUT HILL,436,212,219,34500,42399.0937246669,48.62385321100918,50.22935779816514
2016,WASHINGTON HEIGHTS,1988,1462,519,149800,184098.0939117421,73.54124748490946,26.10663983903421
2016,WASHINGTON PARK,903,289,596,35000,43013.57334386497,32.00442967884828,66.00221483942414
2016,WEDGEWOOD,477,433,42,147600,181394.38358727057,90.77568134171908,8.80503144654088
2016,WEST VIEW,406,364,41,131250,161300.90003949363,89.65517241379311,10.098522167487685
2016,WHISPERING HILLS,213,183,28,51900,63782.984472759774,85.91549295774648,13.145539906103288
2016,WHITE MANOR,582,525,55,109900,135062.620299736,90.20618556701031,9.450171821305842
2016,WICK FIELD,163,131,32,132100,162345.51539213036,80.3680981595092,19.631901840490798
2016,WILLIAMSBURG,603,298,296,26900,33059.00351285622,49.4195688225539,49.08789386401327
2016,WILSON PARK,641,551,87,127100,156200.71920014964,85.95943837753511,13.57254290171607
2016,WOODLAND COURT,144,121,23,144000,176970.13032904448,84.02777777777779,15.972222222222221
2016,WYRICK PARK,341,208,133,76200,93646.69396578602,60.997067448680355,39.002932551319645
2016,YANKEE HILL,563,366,197,233500,286961.9821654992,65.0088809946714,34.9911190053286
2016,NA,3,3,0,61700,75826.78500904197,100,0
2017,ALCOTT PARK,486,442,43,159000,191708.15268595295,90.94650205761316,8.847736625514404
2017,ALVERNO,168,152,16,201900,243433.18256159686,90.47619047619048,9.523809523809524
2017,ARLINGTON GARDENS,741,591,147,98700,119003.74006354438,79.75708502024291,19.838056680161944
2017,ARLINGTON HEIGHTS,1181,614,547,33600,40511.91151099383,51.989839119390346,46.31668077900085
2017,AVENUES WEST,256,89,164,57500,69328.41999649242,34.765625,64.0625
2017,BARAN PARK,95,71,24,76100,91754.65672579258,74.73684210526315,25.263157894736842
2017,BAY VIEW,5398,4144,1243,166600,200871.56124201108,76.76917376806225,23.027047054464617
2017,BLUEMOUND HEIGHTS,1077,810,259,121600,146614.53689693005,75.20891364902506,24.04828226555246
2017,BORCHERT FIELD,876,378,479,27700,33398.212763527656,43.15068493150685,54.68036529680366
2017,BRADLEY ESTATES,1020,772,246,86100,103811.77324692169,75.68627450980392,24.11764705882353
2017,BREWER'S HILL,595,392,203,163600,197254.42628567235,65.88235294117646,34.11764705882353
2017,BRYNWOOD,1,0,1,116900,140947.69213199939,0,100
2017,BUCHEL PARK,13,13,0,155500,187488.16190355778,100,0
2017,BURNHAM PARK,1454,1048,401,86100,103811.77324692169,72.07702888583218,27.57909215955984
2017,CALUMET FARMS,400,327,72,194050,233968.3460925105,81.75,18
2017,CAMBRIDGE HEIGHTS,497,288,209,206500,248979.45616131625,57.947686116700204,42.052313883299796
2017,CANNON PARK,454,383,71,141800,170969.91226961085,84.36123348017621,15.638766519823788
2017,CAPITOL HEIGHTS,1661,1145,507,83300,100435.78062100554,68.93437688139676,30.523780854906686
2017,CASTLE MANOR,786,704,81,135800,163735.64235693341,89.56743002544529,10.305343511450381
2017,CLARKE SQUARE,984,553,420,59600,71860.41446592953,56.19918699186992,42.68292682926829
2017,CLAYTON CREST,537,496,41,182200,219680.6630149725,92.36499068901304,7.635009310986965
2017,CLOCK TOWER ACRES,341,195,146,59500,71739.84330071825,57.18475073313783,42.81524926686217
2017,COLD SPRING PARK,276,147,125,71400,86087.8119608619,53.2608695652174,45.289855072463766
2017,COLLEGE HEIGHTS,374,351,22,128900,155416.23195735432,93.85026737967914,5.88235294117647
2017,COLUMBUS PARK,1131,788,337,87100,105017.4848990346,69.67285587975243,29.79664014146773
2017,CONCORDIA,196,128,66,93800,113095.75296819111,65.3061224489796,33.6734693877551
2017,COOPER PARK,1219,1055,159,134700,162409.3595396092,86.54634946677605,13.043478260869565
2017,COPERNICUS PARK,472,438,32,156050,188151.30331221985,92.79661016949152,6.779661016949152
2017,DINEEN PARK,920,625,291,86350,104113.20115994992,67.93478260869566,31.630434782608695
2017,DOWNER WOODS,670,504,165,309700,373408.89865936874,75.22388059701493,24.62686567164179
2017,DRETZKA PARK,22,18,4,186900,225347.5077799032,81.81818181818183,18.181818181818183
2017,ENDERIS PARK,968,783,182,152800,184232.7404428529,80.88842975206612,18.801652892561986
2017,ESTABROOK PARK,10,6,4,72000,86811.23895212964,60,40
2017,EUCLID PARK,455,420,34,154200,185920.73675581097,92.3076923076923,7.472527472527473
2017,FAIR PARK,423,302,119,103000,124188.3001676299,71.39479905437352,28.132387706855795
2017,FAIRFIELD,336,181,154,47850,57693.30255360282,53.86904761904761,45.83333333333333
2017,FAIRVIEW,1425,1223,200,127200,153366.52214876236,85.82456140350877,14.035087719298245
2017,FERNWOOD,1104,912,189,193700,233546.34701427098,82.6086956521739,17.119565217391305
2017,FLORIST HIGHLANDS,297,204,91,142100,171331.62576524474,68.68686868686868,30.63973063973064
2017,FOREST HOME HILLS,820,503,314,63600,76683.26107438118,61.34146341463415,38.29268292682927
2017,FRANKLIN HEIGHTS,2017,947,1044,30100,36291.92072859864,46.95091720376797,51.760039662865644
2017,FREEDOM VILLAGE,139,30,109,88500,106705.48121199268,21.58273381294964,78.41726618705036
2017,GARDEN HOMES,563,315,242,49900,60165.01144043429,55.95026642984015,42.98401420959148
2017,GOLDEN GATE,268,248,19,165150,199123.27934644738,92.53731343283582,7.08955223880597
2017,GOLDEN VALLEY,1134,943,191,121300,146252.8234012962,83.15696649029982,16.843033509700174
2017,GOLDMAN PARK,532,480,51,144300,173984.19139989314,90.22556390977444,9.586466165413533
2017,GRA-RAM,498,456,42,143100,172537.33741735766,91.56626506024097,8.433734939759036
2017,GRACELAND,790,533,252,88750,107006.9091250209,67.46835443037975,31.89873417721519
2017,GRANTOSA,367,284,83,74000,89222.66225635546,77.3841961852861,22.615803814713896
2017,GRANVILLE STATION,340,200,139,41500,50037.033562685836,58.82352941176471,40.88235294117647
2017,GRANVILLE WOODS,2,1,1,88600,106826.05237720397,50,50
2017,GRASSLYN MANOR,1576,1042,519,90500,109116.9045162185,66.11675126903553,32.931472081218274
