year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2019,BARAN PARK,95,70,25,84200,97379.8352273613,73.68421052631578,26.31578947368421
2019,BAY VIEW,5409,4144,1265,180600,208869.3377917037,76.61305232020706,23.38694767979294
2019,BLUEMOUND HEIGHTS,1080,812,266,129750,150059.78171912266,75.18518518518519,24.62962962962963
2019,BORCHERT FIELD,865,357,499,25500,29491.51779450966,41.27167630057804,57.6878612716763
2019,BRADLEY ESTATES,1027,761,263,69500,80378.84261640867,74.09931840311587,25.60856864654333
2019,BREWER'S HILL,602,398,201,196400,227142.5135232038,66.11295681063123,33.38870431893688
2019,BRYNWOOD,1,0,1,117000,135314.02282186784,0,100
2019,BUCHEL PARK,13,13,0,166700,192793.56926842197,100,0
2019,BURNHAM PARK,1454,1051,401,93400,108019.91223557654,72.28335625859698,27.57909215955984
2019,CALUMET FARMS,400,331,69,204350,236336.92789443326,82.75,17.25
2019,CAMBRIDGE HEIGHTS,495,288,207,213200,246572.2193642925,58.18181818181818,41.81818181818181
2019,CANNON PARK,455,376,78,150900,174520.39353692185,82.63736263736263,17.142857142857142
2019,CAPITOL HEIGHTS,1661,1139,516,92800,107325.99416982337,68.57314870559904,31.065623118603252
2019,CASTLE MANOR,786,705,78,142700,165036.84663829522,89.69465648854961,9.923664122137405
2019,CLARKE SQUARE,987,536,444,64100,74133.58002463015,54.30597771023303,44.984802431610944
2019,CLAYTON CREST,537,501,36,200500,231884.28697251712,93.29608938547486,6.70391061452514
2019,CLOCK TOWER ACRES,345,190,154,75800,87664.98230681695,55.072463768115945,44.63768115942029
2019,COLD SPRING PARK,282,139,140,73500,85004.96305476312,49.29078014184397,49.645390070921984
2019,COLLEGE HEIGHTS,374,350,24,139000,160757.68523281734,93.58288770053476,6.417112299465241
2019,COLUMBUS PARK,1132,778,351,94900,109754.70739995947,68.7279151943463,31.007067137809187
2019,CONCORDIA,201,139,62,99800,115421.70493694369,69.15422885572139,30.845771144278604
2019,COOPER PARK,1221,1068,151,146800,169778.62008760855,87.46928746928747,12.366912366912366
2019,COPERNICUS PARK,473,439,34,174200,201467.54509033656,92.81183932346723,7.188160676532769
2019,DINEEN PARK,921,604,316,93900,108598.17729037086,65.58089033659066,34.31053203040174
2019,DOWNER WOODS,670,505,165,338300,391254.13607382815,75.3731343283582,24.62686567164179
2019,DRETZKA PARK,26,22,4,281000,324984.96079440054,84.61538461538461,15.384615384615385
2019,ENDERIS PARK,968,808,158,160750,185912.2151163697,83.47107438016529,16.32231404958678
2019,ESTABROOK PARK,10,7,3,77600,89746.73650407646,70,30
2019,EUCLID PARK,455,423,32,159600,184582.2054903428,92.96703296703296,7.032967032967033
2019,FAIR PARK,425,307,117,110300,127565.27108762413,72.23529411764706,27.52941176470588
2019,FAIRFIELD,337,172,165,49900,57710.85246847184,51.038575667655785,48.96142433234421
2019,FAIRVIEW,1424,1239,184,133050,153876.33108076509,87.00842696629213,12.921348314606742
2019,FERNWOOD,1104,914,188,205250,237377.80499306304,82.78985507246377,17.02898550724638
2019,FLORIST HIGHLANDS,297,215,82,154700,178915.2079533586,72.39057239057239,27.609427609427613
2019,FOREST HOME HILLS,821,495,325,65800,76099.68121093081,60.292326431181486,39.585870889159565
2019,FRANKLIN HEIGHTS,2009,896,1090,30200,34927.209309576145,44.599303135888505,54.25584868093579
2019,FREEDOM VILLAGE,139,28,111,88500,102352.91469859234,20.14388489208633,79.85611510791367
2019,GARDEN HOMES,567,312,251,50900,58867.38257806045,55.026455026455025,44.26807760141093
2019,GOLDEN GATE,268,253,14,175500,202971.03423280176,94.40298507462687,5.223880597014925
2019,GOLDEN VALLEY,1134,940,192,126800,146648.01789583627,82.89241622574956,16.93121693121693
2019,GOLDMAN PARK,533,483,49,156000,180418.6970958238,90.61913696060037,9.193245778611631
2019,GRA-RAM,497,457,40,151300,174983.0055807573,91.95171026156942,8.048289738430583
2019,GRACELAND,793,537,255,92600,107094.68814790566,67.71752837326608,32.156368221941996
2019,GRANTOSA,366,278,87,78700,91018.91962462393,75.95628415300546,23.770491803278688
2019,GRANVILLE STATION,340,197,143,67200,77718.82336435486,57.94117647058824,42.05882352941177
2019,GRANVILLE WOODS,2,2,0,80000,92522.40876708912,100,0
2019,GRASSLYN MANOR,1579,1053,524,93300,107904.2592246177,66.68777707409753,33.18556048131729
2019,GREEN MOOR,210,195,15,143850,166366.85626432212,92.85714285714286,7.142857142857142
2019,GROVER HEIGHTS,97,42,55,59900,69276.15356435798,43.29896907216495,56.70103092783505
2019,HALYARD PARK,134,104,30,188000,217427.66060265945,77.61194029850746,22.388059701492537
2019,HAMPTON HEIGHTS,2106,1138,957,54200,62683.93193970288,54.036087369420706,45.44159544159544
2019,HARAMBEE,2263,962,1288,37500,43369.87910957303,42.50994255413168,56.91559876270438
2019,HARBOR VIEW,149,103,46,299400,346265.11481083103,69.12751677852349,30.87248322147651
2019,HARDER'S OAKS,150,140,10,166850,192967.04878486024,93.33333333333333,6.666666666666667
2019,HAVENWOODS,177,88,88,62100,71820.51980545293,49.717514124293785,49.717514124293785
2019,HAWLEY FARMS,599,516,76,127500,147457.58897254828,86.14357262103506,12.687813021702837
2019,HAWTHORNE GLEN,122,88,33,145350,168101.65142870505,72.1311475409836,27.049180327868854
2019,HERITAGE HEIGHTS,188,173,15,313450,362514.362850551,92.02127659574468,7.9787234042553195
2019,HIGHWOOD ESTATES,504,441,63,154050,178163.46338212598,87.5,12.5
2019,HILLSIDE,40,21,19,48800,56438.66934792436,52.5,47.5
2019,HISTORIC MITCHELL STREET,1576,778,791,55500,64187.421082168075,49.36548223350254,50.19035532994924
2019,HISTORIC THIRD WARD,694,545,148,312600,361531.3122574007,78.53025936599424,21.32564841498559
2019,HOLLER PARK,167,161,6,153900,177989.9838656877,96.40718562874252,3.592814371257485
2019,HONEY CREEK MANOR,908,796,112,133750,154685.90215747713,87.66519823788546,12.334801762114537
2019,HONEY CREEK PARKWAY,442,367,75,141900,164111.62255062434,83.0316742081448,16.968325791855204
2019,JACKSON PARK,2454,2154,297,142600,164921.19362733635,87.77506112469437,12.102689486552567
2019,JOHNSON'S WOODS,924,726,197,110050,127276.13856022697,78.57142857142857,21.32034632034632
2019,JUNEAU TOWN,820,610,210,236250,273230.2383903101,74.39024390243902,25.609756097560975
2019,KILBOURN TOWN,216,161,55,246100,284622.0599697579,74.53703703703704,25.462962962962965
2019,KING PARK,160,98,62,51200,59214.34161093704,61.25000000000001,38.75
2019,KOPS PARK,1170,954,215,121500,140518.4083150166,81.53846153846153,18.37606837606838
2019,LAND BANK,19,14,5,120900,139824.49024926344,73.68421052631578,26.31578947368421
2019,LAYTON PARK,1685,1279,400,94400,109176.44234516517,75.90504451038575,23.738872403560833
2019,LENOX HEIGHTS,459,287,171,96100,111142.54353146581,62.527233115468405,37.254901960784316
2019,LINCOLN CREEK,1976,1135,834,65300,75521.41615613649,57.43927125506073,42.20647773279352
2019,LINCOLN PARK,1417,799,605,61800,71473.56077257634,56.386732533521524,42.695836273817925
2019,LINCOLN VILLAGE,2034,1190,835,72000,83270.16789038021,58.50540806293019,41.05211406096362
2019,LINDSAY PARK,1061,802,258,121600,140634.06132597546,75.58906691800189,24.31668237511781
2019,LITTLE MENOMONEE PARKWAY,275,226,48,107200,123980.02774789942,82.18181818181817,17.454545454545457
2019,LONG VIEW,919,574,344,86800,100386.8135122917,62.45919477693145,37.43199129488575
2019,LOWER EAST SIDE,2248,1474,773,229350,265250.18063414865,65.5693950177936,34.386120996441285
2019,LYONS PARK,549,487,62,136400,157750.70694788694,88.70673952641167,11.293260473588344
2019,MACK ACRES,70,66,3,172250,199212.31137663877,94.28571428571428,4.285714285714286
2019,MAITLAND PARK,321,297,24,148800,172091.68030678577,92.5233644859813,7.476635514018691
2019,MAPLE TREE,387,168,218,83600,96685.91716160813,43.41085271317829,56.33074935400517
2019,MARTIN DRIVE,414,266,148,101200,117040.84709036774,64.25120772946859,35.748792270531396
2019,MC GOVERN PARK,1039,578,460,49600,57363.89343559526,55.630413859480264,44.27333974975938
2019,MELODY VIEW,202,151,51,142750,165094.67314377465,74.75247524752476,25.247524752475247
2019,MENOMONEE RIVER HILLS,2011,1675,329,112400,129993.98431776022,83.29189457981104,16.36001989060169
2019,MENOMONEE RIVER HILLS EAST,662,521,141,103400,119585.21333146268,78.70090634441088,21.299093655589125
2019,MENOMONEE RIVER PARKWAY,230,183,47,118050,136528.37943693588,79.56521739130434,20.434782608695652
2019,MENOMONEE RIVER VALLEY,150,114,36,284700,329264.12219987845,76,24
2019,MERRILL PARK,529,284,243,64000,74017.9270136713,53.68620037807184,45.93572778827977
2019,METCALFE PARK,499,171,323,36400,42097.69598902555,34.2685370741483,64.72945891783567
2019,MIDTOWN,1250,665,576,48500,56091.71031504778,53.2,46.08
2019,MILL VALLEY,333,270,63,68600,79337.96551777892,81.08108108108108,18.91891891891892
2019,MILLER VALLEY,108,58,49,82050,94893.29549174578,53.70370370370371,45.370370370370374
2019,MITCHELL FIELD,60,46,14,160600,185738.7355999314,76.66666666666667,23.333333333333332
2019,MITCHELL PARK,8,3,5,61950,71647.04028901464,37.5,62.5
2019,MITCHELL WEST,872,748,122,134300,155321.99371775085,85.77981651376146,13.990825688073393
2019,MORGAN HEIGHTS,545,449,95,148900,172207.33331774463,82.38532110091742,17.431192660550458
2019,MORGANDALE,2516,2143,366,123000,142253.20347939953,85.17488076311605,14.546899841017488
2019,MOUNT MARY,729,663,66,164700,190480.50904924472,90.94650205761316,9.053497942386832
2019,MOUNT OLIVET,63,55,7,119900,138667.96013967483,87.3015873015873,11.11111111111111
2019,MURRAY HILL,695,423,271,247600,286356.8551341408,60.86330935251798,38.99280575539568
2019,MUSKEGO WAY,1879,1034,841,56500,65343.95119175669,55.02927088877062,44.7578499201703
2019,"NASH PARK",865,692,172,106900,123633.06871502283,80,19.884393063583815
2019,"NATIONAL PARK",459,347,112,104800,121204.35548488675,75.59912854030502,24.40087145969499
2019,NEW COELN,162,143,19,145150,167870.34540678732,88.27160493827161,11.728395061728394
2019,NORTH DIVISION,1515,610,890,22600,26137.58047670268,40.26402640264026,58.745874587458744
2019,NORTH GRANVILLE,44,36,8,164900,190711.81507116245,81.81818181818183,18.181818181818183
2019,NORTH MEADOWS,637,220,415,18000,20817.541972595052,34.53689167974882,65.149136577708
2019,NORTHPOINT,568,467,101,385100,445379.7452025752,82.21830985915493,17.781690140845072
2019,NORTHRIDGE,226,108,118,109200,126293.08796707666,47.78761061946903,52.21238938053098
2019,NORTHRIDGE LAKES,313,281,30,76800,88821.51241640556,89.77635782747603,9.584664536741213
2019,OLD NORTH MILWAUKEE,3037,1420,1594,46500,53778.65009587055,46.75666776424103,52.48600592690155
2019,PARK KNOLL,396,358,38,153300,177296.06579993453,90.40404040404042,9.595959595959595
2019,PARK PLACE,77,70,7,290900,336434.60887932783,90.9090909090909,9.090909090909092
2019,PARK VIEW,132,104,27,44500,51465.589876693324,78.78787878787878,20.454545454545457
2019,PARK WEST,1364,538,807,21800,25212.356389031786,39.44281524926686,59.16422287390029
2019,PARKWAY HILLS,153,133,19,116400,134620.10475611468,86.9281045751634,12.418300653594772
2019,PHEASANT RUN,495,425,69,131800,152430.66844377932,85.85858585858585,13.939393939393941
2019,POLLBER HEIGHTS,74,60,14,121550,140576.23482049603,81.08108108108108,18.91891891891892
2019,POLONIA,1150,874,274,90900,105128.58696160502,76,23.82608695652174
2019,RED OAK HEIGHTS,242,223,18,184300,213148.49919718155,92.14876033057851,7.43801652892562
2019,RIDGEVIEW,91,77,14,125700,145375.8347752888,84.61538461538461,15.384615384615385
2019,RIVER BEND,505,466,38,147800,170935.15019719716,92.27722772277228,7.524752475247524
2019,RIVERSIDE PARK,243,132,111,215900,249694.85066018178,54.32098765432099,45.67901234567901
2019,RIVERTON HEIGHTS,469,404,65,112700,130340.9433506368,86.14072494669509,13.859275053304904
2019,RIVERWEST,2937,1850,1083,153100,177064.7597780168,62.98944501191692,36.874361593462716
2019,ROLLING GREEN,496,426,68,153450,177469.54531637282,85.88709677419355,13.709677419354838
2019,ROOSEVELT GROVE,1456,809,639,65400,75637.06916709535,55.56318681318682,43.887362637362635
2019,ROOT CREEK,495,449,46,141400,163533.35749583002,90.7070707070707,9.292929292929292
2019,RUFUS KING,1402,914,486,77900,90093.69553695303,65.19258202567761,34.66476462196862
2019,SAINT JOSEPH,1643,836,791,73700,85236.26907668085,50.88253195374315,48.14363968350578
2019,SAVELAND PARK,608,518,89,148000,171166.4562191149,85.19736842105263,14.638157894736842
2019,SERVITE WOODS,416,338,76,44600,51581.24288765219,81.25,18.269230769230766
2019,SHERMAN PARK,1652,815,815,51000,58983.03558901932,49.33414043583535,49.33414043583535
2019,SILVER CITY,882,581,298,87300,100965.078567086,65.87301587301587,33.78684807256236
2019,SILVER SPRING,2625,1461,1157,71500,82691.9028355859,55.65714285714286,44.076190476190476
2019,SILVER SWAN,498,284,214,90700,104897.28093968729,57.028112449799195,42.971887550200805
2019,SOUTHGATE,477,400,75,115600,133694.88066844377,83.85744234800838,15.723270440251572
2019,SOUTHPOINT,536,480,56,114100,131960.08550406087,89.55223880597015,10.44776119402985
2019,ST. AMELIAN'S,582,478,99,100050,115710.83746434085,82.13058419243985,17.010309278350515
2019,STORY HILL,533,452,80,184800,213726.76425197587,84.80300187617262,15.0093808630394
2019,SUNSET HEIGHTS,1257,848,405,109000,126061.78194515893,67.46221161495625,32.21957040572792
2019,THE VALLEY / PIGSVILLE,146,97,48,63850,73844.447497233,66.43835616438356,32.87671232876712
2019,THURSTON WOODS,1166,656,505,60050,69449.63308079627,56.26072041166381,43.310463121783876
2019,TIMMERMAN AIRPORT,52,40,12,113900,131728.77948214315,76.92307692307693,23.076923076923077
2019,TIMMERMAN WEST,963,769,191,108500,125483.51689036463,79.85462097611631,19.833852544132917
2019,TIPPECANOE,2116,1862,253,152400,176255.18870130478,87.99621928166351,11.956521739130435
2019,TOWN & COUNTRY MANOR,620,486,131,96850,112009.94111365726,78.38709677419354,21.129032258064516
2019,TOWN OF LAKE,1910,1727,182,143900,166424.68276980155,90.41884816753927,9.528795811518325
2019,TRIANGLE,138,96,41,65600,75868.37518901308,69.56521739130434,29.71014492753623
2019,TRIANGLE NORTH,224,137,87,62850,72687.91738764438,61.16071428571429,38.839285714285715
2019,TRIPOLI PARK,233,194,39,109000,126061.78194515893,83.2618025751073,16.738197424892704
2019,UPPER EAST SIDE,863,510,353,311900,360721.7411806887,59.09617612977984,40.903823870220165
2019,UPTOWN,1452,727,716,84550,97784.62076571732,50.068870523415974,49.311294765840216
2019,VALHALLA,560,365,189,90200,104319.01588489299,65.17857142857143,33.75
2019,VALLEY FORGE,55,53,2,173800,201004.93304650113,96.36363636363636,3.6363636363636362
2019,VETERANS AFFAIRS,1,1,0,40400,46723.81642738001,100,0
2019,VOGEL PARK,373,266,105,99600,115190.39891502596,71.31367292225201,28.150134048257375
2019,WAHL PARK,833,441,389,46700,54009.95611778827,52.94117647058824,46.698679471788715
2019,WALKER'S POINT,1154,583,568,56150,64939.165653400676,50.519930675909876,49.220103986135186
2019,WALNUT HILL,443,232,210,35900,41519.43093423124,52.370203160270876,47.40406320541761
2019,WASHINGTON HEIGHTS,1990,1527,455,170250,196899.25115746155,76.73366834170854,22.8643216080402
2019,WASHINGTON PARK,920,347,569,48200,55744.75128217119,37.71739130434783,61.84782608695652
2019,WEDGEWOOD,478,435,42,164050,189728.76447801213,91.0041841004184,8.786610878661087
2019,WEST VIEW,406,357,48,141150,163244.22496843286,87.93103448275862,11.822660098522167
2019,WHISPERING HILLS,213,185,27,61400,71010.9487287409,86.85446009389672,12.676056338028168
2019,WHITE MANOR,582,526,56,126950,146821.49741227456,90.37800687285224,9.621993127147768
2019,WICK FIELD,161,133,28,142300,164574.23459445976,82.6086956521739,17.391304347826086
2019,WILLIAMSBURG,610,291,316,36750,42502.48152738156,47.704918032786885,51.80327868852459
2019,WILSON PARK,641,560,81,140400,162376.8273862414,87.3634945397816,12.636505460218409
2019,WOODLAND COURT,144,124,20,157000,181575.2272054124,86.11111111111111,13.88888888888889
2019,WYRICK PARK,342,203,137,93400,108019.91223557654,59.356725146198826,40.058479532163744
2019,YANKEE HILL,564,376,188,270600,312957.0476546789,66.66666666666666,33.33333333333333
2019,NA,1,1,0,55600,64303.07409312694,100,0
2020,ALCOTT PARK,485,447,38,190400,217161.66801183752,92.16494845360825,7.835051546391752
2020,ALVERNO,168,150,18,229150,261358.17345017107,89.28571428571429,10.714285714285714
2020,ARLINGTON GARDENS,741,603,138,112000,127742.15765402208,81.37651821862349,18.62348178137652
2020,ARLINGTON HEIGHTS,1165,598,565,52000,59308.85891079596,51.33047210300429,48.497854077253216
2020,AVENUES WEST,254,81,173,90200,102878.05911064992,31.88976377952756,68.11023622047244
2020,BARAN PARK,95,68,27,93400,106527.83504362199,71.57894736842105,28.421052631578945
2020,BAY VIEW,5413,4178,1235,206100,235068.3811829817,77.18455569924257,22.815444300757438
2020,BLUEMOUND HEIGHTS,1080,827,252,137550,156883.33736884588,76.57407407407408,23.333333333333332
2020,BORCHERT FIELD,861,363,497,28100,32049.594911410895,42.1602787456446,57.72357723577236
2020,BRADLEY ESTATES,1027,760,265,72000,82119.95849187134,74.00194741966894,25.803310613437198
2020,BREWER'S HILL,600,417,183,239400,273048.86198547215,69.5,30.5
2020,BRYNWOOD,1,0,1,134900,153860.86667435337,0,100
2020,BUCHEL PARK,13,13,0,195000,222408.22091548488,100,0
2020,BURNHAM PARK,1456,1058,397,105800,120670.71678388871,72.66483516483517,27.266483516483515
2020,CALUMET FARMS,401,335,66,225700,257423.25877243557,83.54114713216958,16.458852867830423
2020,CAMBRIDGE HEIGHTS,495,288,207,227100,259020.03574311084,58.18181818181818,41.81818181818181
2020,CANNON PARK,455,378,76,164200,187279.1275606288,83.07692307692308,16.7032967032967
2020,CAPITOL HEIGHTS,1659,1144,514,95500,108923.0004996349,68.95720313441832,30.982519590114528
2020,CASTLE MANOR,786,710,74,160700,183287.1851339406,90.33078880407125,9.414758269720101
2020,CLARKE SQUARE,987,530,456,69850,79667.76528690573,53.69807497467072,46.20060790273556
2020,CLAYTON CREST,537,502,35,221900,253089.14985203126,93.48230912476723,6.517690875232775
2020,CLOCK TOWER ACRES,343,186,157,72650,82861.3192282563,54.22740524781341,45.77259475218659
2020,COLD SPRING PARK,282,140,142,81300,92727.11979707138,49.645390070921984,50.35460992907801
