year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2017,"NATIONAL PARK",455,329,123,93300,112792.52342953536,72.3076923076923,27.032967032967033
2017,NEW COELN,162,143,19,137100,165743.35436430114,88.27160493827161,11.728395061728394
2017,NORTH DIVISION,1541,612,905,21800,26354.523159312655,39.71447112264763,58.728098637248536
2017,NORTH GRANVILLE,43,37,6,156700,189438.2467460685,86.04651162790698,13.953488372093023
2017,NORTH MEADOWS,634,206,426,16500,19947.230831589855,32.49211356466877,67.19242902208202
2017,NORTHPOINT,567,466,101,358700,433640.7090479564,82.18694885361552,17.813051146384478
2017,NORTHRIDGE,226,103,121,93800,113396.98496988656,45.57522123893805,53.53982300884957
2017,NORTHRIDGE LAKES,313,281,30,73400,88734.95412355728,89.77635782747603,9.584664536741213
2017,OLD NORTH MILWAUKEE,3021,1463,1521,48100,58149.20018178618,48.42767295597484,50.34756703078451
2017,PARK KNOLL,396,356,37,150750,182245.15441588912,89.8989898989899,9.343434343434344
2017,PARK PLACE,64,52,11,216000,261127.38543172175,81.25,17.1875
2017,PARK VIEW,134,109,22,47250,57121.61556318913,81.34328358208955,16.417910447761194
2017,PARK WEST,1367,500,846,22500,27200.769315804348,36.5764447695684,61.887344550109724
2017,PARKWAY HILLS,153,136,17,114500,138421.69274042657,88.88888888888889,11.11111111111111
2017,PHEASANT RUN,494,422,70,122900,148576.64661832686,85.4251012145749,14.17004048582996
2017,POLLBER HEIGHTS,74,59,14,110100,133102.4311853359,79.72972972972973,18.91891891891892
2017,POLONIA,1149,862,284,86200,104209.16955654821,75.02175805047868,24.717145343777197
2017,RED OAK HEIGHTS,242,225,17,171450,207269.86218642912,92.97520661157024,7.024793388429752
2017,RIDGEVIEW,91,76,15,113000,136608.30811937293,83.51648351648352,16.483516483516482
2017,RIVER BEND,505,453,50,143400,173359.56977272636,89.70297029702971,9.900990099009901
2017,RIVERSIDE PARK,243,120,121,192000,232113.23149486375,49.382716049382715,49.794238683127574
2017,RIVERTON HEIGHTS,469,407,60,105800,127904.06193831554,86.78038379530916,12.79317697228145
2017,RIVERWEST,2931,1791,1131,140000,169249.23129833816,61.10542476970318,38.58751279426817
2017,ROLLING GREEN,496,422,73,148100,179041.50825202774,85.08064516129032,14.717741935483872
2017,ROOSEVELT GROVE,1458,826,609,66000,79788.92332635942,56.65294924554184,41.76954732510288
2017,ROOT CREEK,495,449,46,132000,159577.84665271884,90.7070707070707,9.292929292929292
2017,RUFUS KING,1396,923,458,58000,70117.5386807401,66.11747851002865,32.808022922636106
2017,SAINT JOSEPH,1635,829,798,65200,78821.78486179748,50.70336391437309,48.80733944954129
2017,SAVELAND PARK,607,518,87,135600,163929.96974324752,85.33772652388797,14.332784184514002
2017,SERVITE WOODS,415,334,78,40500,48961.384768447824,80.48192771084337,18.795180722891565
2017,SHERMAN PARK,1646,827,800,49000,59237.23095441835,50.24301336573511,48.60267314702308
2017,SILVER CITY,880,575,303,80050,96774.29261022835,65.3409090909091,34.43181818181818
2017,SILVER SPRING,2618,1491,1105,62400,75436.80023583071,56.951871657754005,42.2077922077922
2017,SILVER SWAN,497,282,213,84500,102154.0003193541,56.74044265593562,42.857142857142854
2017,SOUTHGATE,475,395,78,107500,129959.23117550966,83.15789473684211,16.42105263157895
2017,SOUTHPOINT,535,474,59,106700,128992.09271094772,88.59813084112149,11.02803738317757
2017,ST. AMELIAN'S,582,487,93,94250,113941.00035620265,83.67697594501719,15.979381443298967
2017,STORY HILL,533,446,86,177100,214100.27759239776,83.67729831144464,16.135084427767353
2017,SUNSET HEIGHTS,1253,849,388,104200,125969.78500919168,67.75738228252195,30.965682362330405
2017,THE VALLEY / PIGSVILLE,146,97,48,59850,72354.04638003957,66.43835616438356,32.87671232876712
2017,THURSTON WOODS,1169,667,489,53900,65160.95404986019,57.05731394354149,41.830624465355
2017,TIMMERMAN AIRPORT,52,41,11,105550,127601.83116813994,78.84615384615384,21.153846153846153
2017,TIMMERMAN WEST,963,774,185,102800,124277.2926962083,80.37383177570094,19.21079958463136
2017,TIPPECANOE,2115,1866,246,137700,166468.7082127226,88.22695035460994,11.631205673758865
2017,TOWN & COUNTRY MANOR,619,473,138,90000,108803.07726321739,76.41357027463651,22.294022617124394
2017,TOWN OF LAKE,1912,1718,191,132650,160363.64665517543,89.85355648535564,9.989539748953975
2017,TRIANGLE,137,96,38,45000,54401.538631608695,70.07299270072993,27.73722627737226
2017,TRIANGLE NORTH,224,135,85,44750,54099.30786143309,60.26785714285714,37.94642857142857
2017,TRIPOLI PARK,234,192,39,105950,128085.40040042091,82.05128205128204,16.666666666666664
2017,UPPER EAST SIDE,860,500,360,289300,349741.4472472088,58.139534883720934,41.86046511627907
2017,UPTOWN,1454,721,716,69500,84020.15410881786,49.58734525447043,49.24346629986245
2017,VALHALLA,559,365,190,78000,94296.0002947884,65.29516994633273,33.98926654740608
2017,VALLEY FORGE,55,53,2,178100,215309.2006731002,96.36363636363636,3.6363636363636362
2017,VETERANS AFFAIRS,1,1,0,70800,85591.754113731,100,0
2017,VOGEL PARK,373,267,103,93700,113276.09266181632,71.58176943699732,27.61394101876676
2017,WAHL PARK,826,442,378,43700,52829.938626695555,53.510895883777245,45.76271186440678
2017,WALKER'S POINT,1155,584,567,48200,58270.09248985642,50.56277056277057,49.09090909090909
2017,WALNUT HILL,428,209,215,34250,41405.61551405773,48.831775700934585,50.23364485981309
2017,WASHINGTON HEIGHTS,1990,1482,502,149500,180734.0005650111,74.47236180904522,25.22613065326633
2017,WASHINGTON PARK,914,290,616,32300,39048.215506688015,31.72866520787746,67.39606126914661
2017,WEDGEWOOD,478,432,45,158450,191553.8621372977,90.3765690376569,9.414225941422593
2017,WEST VIEW,406,360,45,135550,163869.5235892124,88.66995073891626,11.083743842364532
2017,WHISPERING HILLS,213,184,26,50000,60446.154035120766,86.3849765258216,12.206572769953052
2017,WHITE MANOR,581,527,51,119600,144587.20045200887,90.70567986230637,8.777969018932874
2017,WICK FIELD,163,133,30,134400,162479.26204640462,81.59509202453987,18.404907975460123
2017,WILLIAMSBURG,600,290,302,27050,32701.369333000337,48.333333333333336,50.33333333333333
2017,WILSON PARK,641,554,84,133200,161028.55434956172,86.42745709828394,13.104524180967239
2017,WOODLAND COURT,144,121,23,151550,183212.29288045107,84.02777777777779,15.972222222222221
2017,WYRICK PARK,342,208,132,76200,92119.93874952405,60.81871345029239,38.59649122807017
2017,YANKEE HILL,563,371,192,238500,288328.15474752604,65.89698046181172,34.10301953818828
2017,NA,3,3,0,66800,80756.06179092135,100,0
2018,ALCOTT PARK,486,442,44,165200,194087.96329822578,90.94650205761316,9.053497942386832
2018,ALVERNO,168,150,17,221300,259997.9798904199,89.28571428571429,10.119047619047619
2018,ARLINGTON GARDENS,741,587,152,108700,127708.0000636631,79.21727395411607,20.51282051282051
2018,ARLINGTON HEIGHTS,1173,601,562,40300,47347.124218634985,51.23614663256607,47.911338448422846
2018,AVENUES WEST,256,80,176,57500,67554.82984048416,31.25,68.75
2018,BARAN PARK,94,71,23,79250,93108.178519276,75.53191489361703,24.46808510638298
2018,BAY VIEW,5397,4145,1251,174700,205249.1960544797,76.80192699647954,23.179544191217342
2018,BLUEMOUND HEIGHTS,1079,819,256,128900,151440.30550327667,75.90361445783132,23.725671918443002
2018,BORCHERT FIELD,862,364,492,26550,31192.708387214858,42.22737819025522,57.076566125290014
2018,BRADLEY ESTATES,1019,748,268,91300,107265.32112062963,73.40529931305201,26.300294406280667
2018,BREWER'S HILL,598,394,202,179600,211006.04242349486,65.88628762541806,33.77926421404682
2018,BRYNWOOD,1,0,1,116900,137341.9062322191,0,100
2018,BUCHEL PARK,13,13,0,161000,189153.52355335566,100,0
2018,BURNHAM PARK,1453,1048,405,92200,108322.70106595894,72.12663454920853,27.873365450791464
2018,CALUMET FARMS,400,328,71,201400,236618.13443258277,82,17.75
2018,CAMBRIDGE HEIGHTS,497,286,211,217800,255885.94676969477,57.54527162977867,42.45472837022133
2018,CANNON PARK,454,379,75,145550,171001.83449186903,83.48017621145375,16.519823788546255
2018,CAPITOL HEIGHTS,1658,1130,524,90800,106677.8878176689,68.15440289505428,31.6043425814234
2018,CASTLE MANOR,786,712,73,142100,166948.54470143997,90.5852417302799,9.287531806615776
2018,CLARKE SQUARE,986,543,438,61650,72430.52625505824,55.070993914807296,44.42190669371197
2018,CLAYTON CREST,537,497,40,192800,226514.28162165819,92.5512104283054,7.4487895716946
2018,CLOCK TOWER ACRES,344,191,153,71300,83767.98900220035,55.52325581395349,44.47674418604651
2018,COLD SPRING PARK,279,142,134,74700,87762.53546233334,50.89605734767025,48.028673835125446
2018,COLLEGE HEIGHTS,374,350,23,132850,156081.02859666644,93.58288770053476,6.149732620320856
2018,COLUMBUS PARK,1130,776,349,94550,111083.63758987439,68.67256637168143,30.884955752212388
2018,CONCORDIA,197,128,69,97100,114079.54743497411,64.9746192893401,35.025380710659896
2018,COOPER PARK,1219,1061,155,143500,168593.35794973004,87.03855619360131,12.715340442986053
2018,COPERNICUS PARK,473,436,37,165200,194087.9632982258,92.17758985200845,7.822410147991543
2018,DINEEN PARK,920,613,301,93000,109262.59435069612,66.63043478260869,32.71739130434783
2018,DOWNER WOODS,670,509,161,325150,382007.8769153639,75.97014925373135,24.029850746268657
2018,DRETZKA PARK,25,20,5,258900,304172.96427306696,80,20
2018,ENDERIS PARK,968,795,170,160050,188037.40027773025,82.12809917355372,17.56198347107438
2018,ESTABROOK PARK,10,6,4,74600,87645.04880174118,60,40
2018,EUCLID PARK,455,421,34,160100,188096.14360802632,92.52747252747253,7.472527472527473
2018,FAIR PARK,424,304,120,108150,127061.8234304063,71.69811320754717,28.30188679245283
2018,FAIRFIELD,335,172,161,49200,57803.43701133601,51.34328358208955,48.059701492537314
2018,FAIRVIEW,1425,1229,194,131600,154612.4453392646,86.24561403508771,13.614035087719298
2018,FERNWOOD,1102,911,191,206700,242844.92744396653,82.66787658802178,17.33212341197822
2018,FLORIST HIGHLANDS,297,211,86,158900,186686.30368092057,71.04377104377105,28.95622895622896
2018,FOREST HOME HILLS,818,485,330,62600,73546.64953068363,59.29095354523227,40.34229828850856
2018,FRANKLIN HEIGHTS,2011,919,1073,33100,38888.08465600044,45.698657384385875,53.356539035305815
2018,FREEDOM VILLAGE,139,30,109,88500,103975.69462404953,21.58273381294964,78.41726618705036
2018,GARDEN HOMES,563,313,247,51600,60623.11686554753,55.59502664298401,43.87211367673179
2018,GOLDEN GATE,268,247,20,170450,200256.01297931347,92.16417910447761,7.462686567164178
2018,GOLDEN VALLEY,1134,933,200,127500,149795.4922549866,82.27513227513228,17.636684303350968
2018,GOLDMAN PARK,533,475,58,151400,177874.8041365096,89.11819887429644,10.881801125703564
2018,GRA-RAM,498,457,41,150550,176876.16752147634,91.76706827309236,8.23293172690763
2018,GRACELAND,791,531,255,91300,107265.32112062963,67.13021491782554,32.23767383059418
2018,GRANTOSA,367,281,84,77700,91287.13528009772,76.566757493188,22.888283378746593
2018,GRANVILLE STATION,340,196,143,47400,55688.67712067738,57.647058823529406,42.05882352941177
2018,GRANVILLE WOODS,2,1,1,87050,102272.13804546342,50,50
2018,GRASSLYN MANOR,1577,1038,534,92200,108322.70106595894,65.82117945466075,33.86176284083703
2018,GREEN MOOR,210,190,20,140200,164716.29815018922,90.47619047619048,9.523809523809524
2018,GROVER HEIGHTS,96,38,57,49500,58155.89699311245,39.58333333333333,59.375
2018,HALYARD PARK,133,99,34,184200,216410.4288107336,74.43609022556392,25.563909774436087
2018,HAMPTON HEIGHTS,2105,1146,950,52900,62150.443453245425,54.441805225653205,45.13064133016627
2018,HARAMBEE,2254,940,1295,36700,43117.604437317714,41.703637976929905,57.453416149068325
2018,HARBOR VIEW,146,110,36,260500,306052.7508425413,75.34246575342466,24.65753424657534
2018,HARDER'S OAKS,150,139,9,170350,200138.52631872133,92.66666666666666,6
2018,HAVENWOODS,177,85,91,54200,63677.77004094333,48.0225988700565,51.41242937853108
2018,HAWLEY FARMS,599,514,82,119800,140749.01938939135,85.80968280467445,13.689482470784641
2018,HAWTHORNE GLEN,122,93,29,133100,156374.74524814682,76.22950819672131,23.770491803278688
2018,HERITAGE HEIGHTS,188,174,14,293500,344823.34883794957,92.5531914893617,7.446808510638298
2018,HIGHWOOD ESTATES,504,433,71,153750,180635.74066042504,85.9126984126984,14.087301587301587
2018,HILLSIDE,40,21,19,46300,54396.32385416377,52.5,47.5
2018,HISTORIC MITCHELL STREET,1578,764,809,51750,60799.346856435746,48.41571609632446,51.26742712294043
2018,HISTORIC THIRD WARD,668,533,134,306500,360096.61471492855,79.79041916167665,20.059880239520957
2018,HOLLER PARK,167,161,6,155200,182339.29723901115,96.40718562874252,3.592814371257485
2018,HONEY CREEK MANOR,907,789,117,129400,152027.7388062374,86.99007717750827,12.899669239250274
2018,HONEY CREEK PARKWAY,442,369,73,139100,163423.9448836756,83.48416289592761,16.515837104072396
2018,JACKSON PARK,2454,2151,300,139100,163423.9448836756,87.65281173594131,12.224938875305623
2018,JOHNSON'S WOODS,923,715,206,107800,126650.62011833378,77.46478873239437,22.318526543878654
2018,JUNEAU TOWN,806,594,212,221500,260232.9532116042,73.69727047146401,26.302729528535977
2018,KILBOURN TOWN,214,173,41,243300,285845.0452206921,80.8411214953271,19.158878504672895
2018,KING PARK,159,93,66,49700,58390.87031429674,58.490566037735846,41.509433962264154
2018,KOPS PARK,1170,939,229,122100,143451.2125830107,80.25641025641026,19.572649572649574
2018,LAND BANK,19,13,6,122600,144038.64588597143,68.42105263157895,31.57894736842105
2018,LAYTON PARK,1686,1269,411,91600,107617.78110240606,75.26690391459074,24.377224199288257
2018,LENOX HEIGHTS,460,289,169,90000,105737.99453293173,62.82608695652174,36.73913043478261
2018,LINCOLN CREEK,1973,1134,832,57800,67907.2898222606,57.47592498732894,42.16928535225545
2018,LINCOLN PARK,1415,809,603,53600,62972.85007739045,57.17314487632509,42.6148409893993
2018,LINCOLN VILLAGE,2038,1194,837,68600,80595.8491662124,58.58684985279686,41.069676153091265
2018,LINDSAY PARK,1062,799,259,120150,141160.22270146385,75.23540489642184,24.3879472693032
2018,LITTLE MENOMONEE PARKWAY,275,228,47,105200,123595.96694293797,82.9090909090909,17.09090909090909
2018,LONG VIEW,914,569,341,82600,97043.9816491129,62.25382932166303,37.308533916849015
2018,LOWER EAST SIDE,2235,1454,780,221200,259880.49322982776,65.05592841163312,34.899328859060404
2018,LYONS PARK,548,488,59,131050,153966.2687060078,89.05109489051095,10.766423357664232
2018,MACK ACRES,70,65,5,168250,197671.30644628627,92.85714285714286,7.142857142857142
2018,MAITLAND PARK,321,298,23,145400,170825.60450098081,92.83489096573209,7.165109034267912
2018,MAPLE TREE,387,160,226,85200,100098.6348245087,41.343669250645995,58.39793281653747
2018,MARTIN DRIVE,411,251,156,89300,104915.5879087867,61.0705596107056,37.95620437956204
2018,MC GOVERN PARK,1040,568,469,49250,57862.18034163208,54.61538461538461,45.09615384615385
2018,MELODY VIEW,202,153,49,137200,161191.6983324248,75.74257425742574,24.257425742574256
2018,MENOMONEE RIVER HILLS,2012,1662,342,106900,125593.24017300447,82.60437375745528,16.998011928429424
2018,MENOMONEE RIVER HILLS EAST,661,516,144,103500,121598.69371287149,78.06354009077155,21.78517397881997
2018,MENOMONEE RIVER PARKWAY,229,181,48,120200,141218.96603175992,79.03930131004367,20.96069868995633
2018,MENOMONEE RIVER VALLEY,149,125,24,289200,339771.4224324873,83.89261744966443,16.10738255033557
2018,MERRILL PARK,527,277,248,57600,67672.3165010763,52.56166982922201,47.05882352941176
2018,METCALFE PARK,503,165,337,33100,38888.08465600044,32.80318091451292,66.99801192842942
2018,MIDTOWN,1249,661,581,40200,47229.637558042836,52.92233787029623,46.51721377101681
2018,MILL VALLEY,333,294,39,70600,82945.58237805533,88.28828828828829,11.711711711711711
2018,MILLER VALLEY,109,57,50,77600,91169.64861950558,52.293577981651374,45.87155963302752
2018,MITCHELL FIELD,60,47,13,154000,180929.4573119054,78.33333333333333,21.666666666666668
2018,MITCHELL PARK,8,3,5,58650,68905.92643729385,37.5,62.5
2018,MITCHELL WEST,872,747,125,132450,155611.08195429784,85.6651376146789,14.3348623853211
2018,MORGAN HEIGHTS,545,445,98,149800,175995.01756703525,81.65137614678899,17.98165137614679
2018,MORGANDALE,2516,2139,370,118750,139515.4094531738,85.01589825119237,14.705882352941178
2018,MOUNT MARY,729,658,71,165700,194675.3966011865,90.26063100137173,9.739368998628258
2018,MOUNT OLIVET,63,54,9,115300,135462.11966274475,85.71428571428571,14.285714285714285
2018,MURRAY HILL,695,417,278,240200,282202.95874233556,60,40
2018,MUSKEGO WAY,1876,1015,852,53700,63090.336737982594,54.1044776119403,45.41577825159915
2018,"NASH PARK",866,677,185,104900,123243.50696116153,78.17551963048498,21.362586605080832
2018,"NATIONAL PARK",459,336,123,99500,116899.22728918563,73.20261437908496,26.797385620915033
2018,NEW COELN,162,142,19,142250,167124.7746923282,87.65432098765432,11.728395061728394
2018,NORTH DIVISION,1511,616,881,21600,25377.118687903614,40.767703507610854,58.305757776307075
2018,NORTH GRANVILLE,43,36,7,164700,193500.52999526507,83.72093023255815,16.27906976744186
2018,NORTH MEADOWS,635,220,415,15500,18210.432391782688,34.645669291338585,65.35433070866141
2018,NORTHPOINT,567,467,99,372700,437872.78402692947,82.36331569664902,17.46031746031746
2018,NORTHRIDGE,226,106,120,98750,116018.07733474454,46.902654867256636,53.09734513274337
2018,NORTHRIDGE LAKES,313,280,32,77900,91522.10860128202,89.45686900958466,10.223642172523961
2018,OLD NORTH MILWAUKEE,3025,1417,1586,47400,55688.67712067738,46.84297520661157,52.4297520661157
2018,PARK KNOLL,396,359,37,154350,181340.66062397792,90.65656565656566,9.343434343434344
2018,PARK PLACE,71,60,10,271600,319093.7701682695,84.50704225352112,14.084507042253522
2018,PARK VIEW,133,111,21,47200,55453.70379949309,83.45864661654136,15.789473684210526
2018,PARK WEST,1371,534,826,22000,25847.0653302722,38.949671772428886,60.24799416484318
2018,PARKWAY HILLS,153,136,16,114800,134874.686359784,88.88888888888889,10.457516339869281
2018,PHEASANT RUN,494,420,72,133400,156727.20522992325,85.02024291497976,14.5748987854251
2018,POLLBER HEIGHTS,74,59,15,119300,140161.58608643062,79.72972972972973,20.27027027027027
2018,POLONIA,1150,858,289,91650,107676.52443270214,74.60869565217392,25.130434782608695
2018,RED OAK HEIGHTS,242,227,15,179650,211064.78575379093,93.80165289256198,6.198347107438017
