year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2019,rest of Wisconsin landlord,2,120,82850,95816.99946350462
2019,rest of Wisconsin landlord,3,126,220650,255184.32023684116
2019,rest of Wisconsin landlord,4,104,176050,203603.89566143617
2019,rest of Wisconsin landlord,5,131,116000,134155.36436652424
2019,rest of Wisconsin landlord,6,180,39600,45797.865766503106
2019,rest of Wisconsin landlord,7,240,52100,60254.26278875788
2019,rest of Wisconsin landlord,8,122,65100,75288.91569190283
2019,rest of Wisconsin landlord,9,90,76550,88530.9753642882
2019,suburbs landlord,1,1121,50700,58635.14632226534
2019,suburbs landlord,10,1176,111400,128835.41026233451
2019,suburbs landlord,11,710,148600,171857.64780056468
2019,suburbs landlord,12,827,60200,69622.00805917897
2019,suburbs landlord,13,500,143600,166075.08899166278
2019,suburbs landlord,14,876,151600,175327.18308590585
2019,suburbs landlord,15,569,44500,51464.77339922698
2019,suburbs landlord,2,1206,81750,94544.83652554618
2019,suburbs landlord,3,831,225900,261256.00698618818
2019,suburbs landlord,4,327,179500,207593.8612395785
2019,suburbs landlord,5,1042,116450,134675.79465932545
2019,suburbs landlord,6,864,43200,49961.308108912475
2019,suburbs landlord,7,1202,62200,71935.03158273973
2019,suburbs landlord,8,723,77800,89976.61506651368
2019,suburbs landlord,9,925,73700,85234.91684321412
2019,NA,1,8,54900,63492.49572174295
2019,NA,10,5,85000,98303.49975133243
2019,NA,12,4,80750,93388.3247637658
2019,NA,13,1,195500,226098.04942806458
2019,NA,14,1,132000,152659.55255501036
2019,NA,15,8,27450,31746.247860871474
2019,NA,2,10,81700,94487.01093745718
2019,NA,3,5,247400,286121.0098644664
2019,NA,4,5,153800,177871.50896182266
2019,NA,5,2,73150,84598.83537423491
2019,NA,6,19,46300,53546.49457043166
2019,NA,7,20,41450,47937.41252579681
2019,NA,8,4,52550,60774.693081559046
2019,NA,9,4,43750,50597.38957789169
2020,bank,1,14,67300,77271.62046054497
2020,bank,10,15,146000,167632.341563738
2020,bank,11,10,143500,164761.92475613975
2020,bank,12,3,64000,73482.67027451529
2020,bank,13,7,166000,190595.67602452403
2020,bank,14,2,145700,167287.89154682623
2020,bank,15,10,58200,66823.30328088734
2020,bank,2,10,98650,113266.64722782708
2020,bank,3,1,345300,396461.96946547076
2020,bank,4,2,639050,733735.9443582655
2020,bank,5,15,145000,166484.1748406987
2020,bank,6,8,40850,46902.61063615546
2020,bank,7,18,76300,87605.12096789869
2020,bank,8,2,167500,192317.926109083
2020,bank,9,13,100900,115850.0223546655
2020,City of Milwaukee,1,1,80000,91853.33784314411
2020,City of Milwaukee,10,1,124700,143176.3903630009
2020,City of Milwaukee,12,1,108000,124002.00608824454
2020,City of Milwaukee,13,1,255400,293241.7810642376
2020,City of Milwaukee,15,2,17350,19920.692644731876
2020,City of Milwaukee,6,3,31900,36626.51846495371
2020,City of Milwaukee,8,2,73350,84218.02913493275
2020,City of Milwaukee landlord,1,2542,59800,68660.37003775022
2020,City of Milwaukee landlord,10,1031,110200,126527.972878931
2020,City of Milwaukee landlord,11,360,162900,187036.35918310218
2020,City of Milwaukee landlord,12,1707,63200,72564.13689608384
2020,City of Milwaukee landlord,13,356,153000,175669.5086250131
2020,City of Milwaukee landlord,14,1208,162950,187093.76751925415
2020,City of Milwaukee landlord,15,2528,39200,45008.13554314061
2020,City of Milwaukee landlord,2,1416,90250,103622.04675429696
2020,City of Milwaukee landlord,3,973,239200,274641.4801510009
2020,City of Milwaukee landlord,4,413,97500,111946.25549633188
2020,City of Milwaukee landlord,5,674,126950,145759.7654898393
2020,City of Milwaukee landlord,6,2740,50100,57523.152824269
2020,City of Milwaukee landlord,7,2573,62300,71530.78684534847
2020,City of Milwaukee landlord,8,1183,81100,93116.32123848733
2020,City of Milwaukee landlord,9,865,85400,98053.43814755633
2020,outside WI landlord,1,828,61750,70899.29514767686
2020,outside WI landlord,10,327,107700,123657.55607133276
2020,outside WI landlord,11,112,168250,193179.05115136245
2020,outside WI landlord,12,250,64250,73769.71195527512
2020,outside WI landlord,13,89,153400,176128.7753142288
2020,outside WI landlord,14,210,179550,206153.33512170656
2020,outside WI landlord,15,564,41550,47706.327342282966
2020,outside WI landlord,2,610,86450,99259.0132067476
2020,outside WI landlord,3,292,246750,283310.1389099476
2020,outside WI landlord,4,311,200400,230092.611297076
2020,outside WI landlord,5,317,125000,143520.84037991267
2020,outside WI landlord,6,608,50700,58212.052858092575
2020,outside WI landlord,7,868,66400,76238.27040980961
2020,outside WI landlord,8,157,82700,94953.38799535022
2020,outside WI landlord,9,438,99000,113668.50558089084
2020,owner occupied,1,5749,73800,84734.70416030043
2020,owner occupied,10,7510,145000,166484.1748406987
2020,owner occupied,11,10115,159600,183247.4089970725
2020,owner occupied,12,3565,73900,84849.52083260436
2020,owner occupied,13,9289,156600,179802.90882795458
2020,owner occupied,14,9045,176800,202995.87663334847
2020,owner occupied,15,3736,55850,64125.11148174498
2020,owner occupied,2,6116,95900,110109.188739469
2020,owner occupied,3,4399,251200,288419.4808274725
2020,owner occupied,4,2547,271200,311382.81528825854
2020,owner occupied,5,9403,141300,162235.95796545327
2020,owner occupied,6,4443,67000,76927.1704436332
2020,owner occupied,7,6120,81200,93231.13791079127
2020,owner occupied,8,4941,103400,118720.43916226376
2020,owner occupied,9,6438,122800,140994.8735892262
2020,owner occupied,NA,1,98400,112979.60554706726
2020,rest of Wisconsin landlord,1,179,56000,64297.336490200876
2020,rest of Wisconsin landlord,10,148,128300,147309.79056594236
2020,rest of Wisconsin landlord,11,95,154500,177391.75870957205
2020,rest of Wisconsin landlord,12,98,65500,75204.92035907423
2020,rest of Wisconsin landlord,13,102,153700,176473.22533114062
2020,rest of Wisconsin landlord,14,137,172600,198173.5763965834
2020,rest of Wisconsin landlord,15,397,40400,46385.935610787776
2020,rest of Wisconsin landlord,2,122,90450,103851.6800989048
2020,rest of Wisconsin landlord,3,128,228800,262700.5462313922
2020,rest of Wisconsin landlord,4,118,197150,226361.06944719824
2020,rest of Wisconsin landlord,5,115,126700,145472.72380907947
2020,rest of Wisconsin landlord,6,185,50100,57523.152824269
2020,rest of Wisconsin landlord,7,259,51900,59589.85292573974
2020,rest of Wisconsin landlord,8,132,77850,89384.7793886096
2020,rest of Wisconsin landlord,9,92,92300,105975.78853652751
2020,suburbs landlord,1,1097,60900,69923.35343309345
2020,suburbs landlord,10,1144,125800,144439.3737583441
2020,suburbs landlord,11,688,165450,189964.1843268524
2020,suburbs landlord,12,865,65250,74917.87867831442
2020,suburbs landlord,13,499,160200,183936.30903089608
2020,suburbs landlord,14,843,170400,195647.60960589696
2020,suburbs landlord,15,608,44800,51437.8691921607
2020,suburbs landlord,2,1141,90600,104023.9051073607
2020,suburbs landlord,3,809,238200,273493.3134279616
2020,suburbs landlord,4,322,190400,218610.94406668298
2020,suburbs landlord,5,1004,130600,149950.57402893275
2020,suburbs landlord,6,860,66200,76008.63706520175
2020,suburbs landlord,7,1141,70000,80371.6706127511
2020,suburbs landlord,8,715,86700,99546.05488750743
2020,suburbs landlord,9,880,91550,105114.66349424803
2020,NA,10,2,217950,250242.93728641572
2020,NA,12,1,71200,81749.47068039826
2020,NA,2,4,59900,68775.18671005416
2020,NA,3,2,250750,287902.8058021048
2020,NA,5,1,132300,151902.45745809955
2020,NA,6,2,173650,199379.15145577467
2020,NA,7,1,72100,82782.82073113363
2020,NA,8,1,103100,118375.98914535197
2020,NA,9,3,51300,58900.95289191616
2021,bank,1,8,75000,81746.4154564411
2021,bank,10,11,151800,165454.74488383677
2021,bank,11,10,143500,156408.14157332396
2021,bank,12,3,68000,74116.75001383993
2021,bank,13,8,155350,169324.07521544164
2021,bank,14,3,116100,126543.45112657081
2021,bank,15,12,53250,58039.954974073175
2021,bank,2,11,92300,100602.58862172684
2021,bank,5,12,139400,151939.33752837183
2021,bank,6,8,55300,60274.356996549235
2021,bank,7,19,91000,99185.650753815193
2021,bank,8,2,167500,182566.9945193851
2021,bank,9,10,124850,136080.53292982228
2021,City of Milwaukee,1,4,64500,70301.91729253935
2021,City of Milwaukee,10,2,74300,80983.44891218099
2021,City of Milwaukee,11,1,144900,157934.0746618442
2021,City of Milwaukee,12,2,69800,76078.66398479452
2021,City of Milwaukee,15,7,21800,23760.958092672212
2021,City of Milwaukee,2,3,70900,77277.61141148898
2021,City of Milwaukee,5,1,130700,142456.75333542467
2021,City of Milwaukee,6,13,33700,36731.3893450942
2021,City of Milwaukee,7,6,20900,22780.00110719492
2021,City of Milwaukee,8,1,54700,59620.385672897704
2021,City of Milwaukee,9,1,46500,50682.777582993476
2021,City of Milwaukee landlord,1,2416,60200,65615.12280637005
2021,City of Milwaukee landlord,10,965,108900,118695.79524275247
2021,City of Milwaukee landlord,11,337,162000,176572.25738591276
2021,City of Milwaukee landlord,12,1642,62900,68557.99376280194
2021,City of Milwaukee landlord,13,348,156000,170032.54414939746
2021,City of Milwaukee landlord,14,1164,162400,177008.2382683471
2021,City of Milwaukee landlord,15,2355,39000,42508.13603734937
2021,City of Milwaukee landlord,2,1363,90500,98640.67465077226
2021,City of Milwaukee landlord,3,934,240800,262460.4912254802
2021,City of Milwaukee landlord,4,364,93600,102019.52648963849
2021,City of Milwaukee landlord,5,668,127150,138587.4230038198
2021,City of Milwaukee landlord,6,2633,49200,53625.64853942536
2021,City of Milwaukee landlord,7,2480,63100,68775.98420401911
2021,City of Milwaukee landlord,8,1136,80900,88177.13347234779
2021,City of Milwaukee landlord,9,813,86200,93953.88016460296
2021,outside WI landlord,1,937,60900,66378.08935063017
2021,outside WI landlord,10,359,108000,117714.83825727517
2021,outside WI landlord,11,111,166000,180932.06621025628
2021,outside WI landlord,12,238,64250,70029.42924101788
2021,outside WI landlord,13,93,163500,178207.18569504158
2021,outside WI landlord,14,240,177500,193466.51658024394
2021,outside WI landlord,15,657,40600,44252.05956708678
2021,outside WI landlord,2,679,86800,94607.8514882545
2021,outside WI landlord,3,272,238300,259735.61071026552
2021,outside WI landlord,4,315,195400,212976.6610691812
2021,outside WI landlord,5,301,123500,134609.09745160633
2021,outside WI landlord,6,670,49500,53952.63420125112
2021,outside WI landlord,7,963,66000,71936.84560166816
2021,outside WI landlord,8,152,83900,91446.99009060544
2021,outside WI landlord,9,481,98300,107142.30185824214
2021,owner occupied,1,5801,73550,80165.98475761656
2021,owner occupied,10,7595,144700,157716.08422062703
2021,owner occupied,11,10156,159800,174174.36253252384
2021,owner occupied,12,3587,74300,80983.44891218097
2021,owner occupied,13,9319,156500,170577.52025244042
2021,owner occupied,14,9095,176500,192376.56437415804
2021,owner occupied,15,3816,56550,61636.79725415658
2021,owner occupied,2,6194,95950,104580.91417394031
2021,owner occupied,3,4460,249450,271888.5778081231
2021,owner occupied,4,2600,268100,292216.18645162473
2021,owner occupied,5,9483,141100,153792.25627871786
2021,owner occupied,6,4509,68100,74225.74523444852
2021,owner occupied,7,6168,81300,88613.11435478214
2021,owner occupied,8,4970,103300,112592.06288867154
2021,owner occupied,9,6468,123100,134173.11656917198
2021,owner occupied,NA,1,98400,107251.29707885072
2021,rest of Wisconsin landlord,1,165,54900,59838.37611411488
2021,rest of Wisconsin landlord,10,154,129850,141530.29396025167
2021,rest of Wisconsin landlord,11,110,156550,170632.01786274472
2021,rest of Wisconsin landlord,12,111,66000,71936.84560166816
2021,rest of Wisconsin landlord,13,100,154050,167907.13734753
2021,rest of Wisconsin landlord,14,141,169000,184201.92282851393
2021,rest of Wisconsin landlord,15,377,40400,44034.0691258696
2021,rest of Wisconsin landlord,2,111,90800,98967.66031259802
2021,rest of Wisconsin landlord,3,131,218900,238590.53791219942
2021,rest of Wisconsin landlord,4,119,194000,211450.72798066097
2021,rest of Wisconsin landlord,5,110,127400,138859.91105534128
2021,rest of Wisconsin landlord,6,177,52800,57549.47648133453
2021,rest of Wisconsin landlord,7,257,51000,55587.56251037995
2021,rest of Wisconsin landlord,8,133,76700,83599.3342067871
2021,rest of Wisconsin landlord,9,93,76800,83708.32942739569
2021,suburbs landlord,1,1059,61300,66814.07023306453
2021,suburbs landlord,10,1085,129100,140712.82980568727
2021,suburbs landlord,11,654,166000,180932.06621025628
2021,suburbs landlord,12,895,65000,70846.89339558229
2021,suburbs landlord,13,474,158650,172920.91749552506
2021,suburbs landlord,14,789,172600,188125.7507704231
2021,suburbs landlord,15,604,44000,47957.89706777877
2021,suburbs landlord,2,1056,89900,97986.70332712073
2021,suburbs landlord,3,799,236000,257228.72063626797
2021,suburbs landlord,4,314,190400,207526.9000387518
2021,suburbs landlord,5,955,130500,142238.7628942075
2021,suburbs landlord,6,823,64800,70628.90295436511
2021,suburbs landlord,7,1068,68550,74716.22372718717
2021,suburbs landlord,8,729,85900,93626.8945027772
2021,suburbs landlord,9,860,83000,90466.03310512815
2021,NA,10,1,286500,312271.30704360496
2021,NA,2,1,73100,79675.50626487793
2021,NA,3,2,250750,273305.51567603473
2021,NA,6,1,122400,133410.15002491185
2021,NA,8,1,103100,112374.07244745435
2021,NA,9,2,63250,68939.47703493199
2022,bank,1,10,82350,82350
2022,bank,10,10,162900,162900
2022,bank,11,6,165500,165500
2022,bank,12,8,94100,94100
2022,bank,13,8,199400,199400
2022,bank,14,2,146450,146450
2022,bank,15,9,72800,72800
2022,bank,2,9,133300,133300
2022,bank,4,2,142250,142250
2022,bank,5,10,168100,168100
2022,bank,6,10,79050,79050
2022,bank,7,24,97350,97350
2022,bank,8,5,120300,120300
2022,bank,9,5,172000,172000
2022,City of Milwaukee,1,11,62600,62600
2022,City of Milwaukee,10,3,87500,87500
2022,City of Milwaukee,12,9,77600,77600
2022,City of Milwaukee,13,1,139700,139700
2022,City of Milwaukee,14,1,157600,157600
2022,City of Milwaukee,15,30,38250,38250
2022,City of Milwaukee,2,7,80600,80600
2022,City of Milwaukee,4,1,50500,50500
2022,City of Milwaukee,5,1,161500,161500
2022,City of Milwaukee,6,34,48150,48150
2022,City of Milwaukee,7,15,33800,33800
2022,City of Milwaukee,8,8,81550,81550
2022,City of Milwaukee,9,3,52200,52200
2022,City of Milwaukee landlord,1,2263,77400,77400
2022,City of Milwaukee landlord,10,940,129150,129150
2022,City of Milwaukee landlord,11,339,184500,184500
2022,City of Milwaukee landlord,12,1660,82500,82500
2022,City of Milwaukee landlord,13,338,183450,183450
2022,City of Milwaukee landlord,14,1135,187700,187700
2022,City of Milwaukee landlord,15,2245,53000,53000
2022,City of Milwaukee landlord,2,1247,114600,114600
2022,City of Milwaukee landlord,3,897,267100,267100
2022,City of Milwaukee landlord,4,346,119000,119000
2022,City of Milwaukee landlord,5,624,152000,152000
2022,City of Milwaukee landlord,6,2526,63400,63400
2022,City of Milwaukee landlord,7,2357,85000,85000
2022,City of Milwaukee landlord,8,1132,99100,99100
2022,City of Milwaukee landlord,9,777,90800,90800
2022,outside WI landlord,1,1059,79900,79900
2022,outside WI landlord,10,407,125700,125700
2022,outside WI landlord,11,109,190300,190300
2022,outside WI landlord,12,235,86500,86500
2022,outside WI landlord,13,81,182300,182300
2022,outside WI landlord,14,232,203950,203950
2022,outside WI landlord,15,760,56650,56650
2022,outside WI landlord,2,790,112800,112800
2022,outside WI landlord,3,285,264900,264900
2022,outside WI landlord,4,309,208300,208300
2022,outside WI landlord,5,341,145300,145300
2022,outside WI landlord,6,741,60400,60400
2022,outside WI landlord,7,1097,88400,88400
2022,outside WI landlord,8,151,98900,98900
2022,outside WI landlord,9,513,111200,111200
2022,owner occupied,1,5861,91100,91100
2022,owner occupied,10,7634,167400,167400
2022,owner occupied,11,10198,181500,181500
2022,owner occupied,12,3585,95800,95800
2022,owner occupied,13,9377,185000,185000
2022,owner occupied,14,9159,203700,203700
2022,owner occupied,15,3864,75400,75400
2022,owner occupied,2,6256,125550,125550
2022,owner occupied,3,4539,273700,273700
2022,owner occupied,4,2640,289250,289250
2022,owner occupied,5,9567,161800,161800
2022,owner occupied,6,4552,82300,82300
2022,owner occupied,7,6233,107200,107200
2022,owner occupied,8,4998,124400,124400
2022,owner occupied,9,6533,148800,148800
2022,owner occupied,NA,1,126400,126400
2022,rest of Wisconsin landlord,1,159,75000,75000
2022,rest of Wisconsin landlord,10,140,153750,153750
2022,rest of Wisconsin landlord,11,102,174400,174400
2022,rest of Wisconsin landlord,12,105,91700,91700
2022,rest of Wisconsin landlord,13,83,176900,176900
2022,rest of Wisconsin landlord,14,135,193200,193200
2022,rest of Wisconsin landlord,15,384,46100,46100
2022,rest of Wisconsin landlord,2,98,116700,116700
2022,rest of Wisconsin landlord,3,120,248500,248500
2022,rest of Wisconsin landlord,4,113,240900,240900
2022,rest of Wisconsin landlord,5,101,148400,148400
