year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2019,City of Milwaukee landlord,4,461,93200,107788.60621365883
2019,City of Milwaukee landlord,5,737,112800,130456.59636159566
2019,City of Milwaukee landlord,6,2774,36100,41750.73695614897
2019,City of Milwaukee landlord,7,2630,56500,65343.95119175669
2019,City of Milwaukee landlord,8,1170,72150,83443.6474068185
2019,City of Milwaukee landlord,9,857,78900,91250.22564654164
2019,outside WI landlord,1,725,51100,59098.68859997817
2019,outside WI landlord,10,312,99400,114959.09289310823
2019,outside WI landlord,11,112,150150,173652.99595473037
2019,outside WI landlord,12,245,57400,66384.82829038645
2019,outside WI landlord,13,85,139100,160873.3382437762
2019,outside WI landlord,14,203,162600,188051.79581910864
2019,outside WI landlord,15,524,39050,45162.50077943537
2019,outside WI landlord,2,556,79750,92233.27623969197
2019,outside WI landlord,3,317,247100,285778.5900793465
2019,outside WI landlord,4,303,198000,228992.96169854558
2019,outside WI landlord,5,297,111500,128953.10721913047
2019,outside WI landlord,6,561,36900,42675.96104381986
2019,outside WI landlord,7,771,59900,69276.15356435798
2019,outside WI landlord,8,165,75100,86855.41123010492
2019,outside WI landlord,9,422,92200,106632.0761040702
2019,owner occupied,1,5730,60600,70085.72464107
2019,owner occupied,10,7450,133300,154165.46360816224
2019,owner occupied,11,10056,143200,165615.11169308954
2019,owner occupied,12,3590,65900,76215.33422188966
2019,owner occupied,13,9235,141400,163533.35749583002
2019,owner occupied,14,8991,155600,179956.08505198834
2019,owner occupied,15,3673,50800,58751.72956710159
2019,owner occupied,2,6063,86800,100386.8135122917
2019,owner occupied,3,4351,237100,274213.2889834604
2019,owner occupied,4,2516,251000,290289.05750674213
2019,owner occupied,5,9298,123400,142715.81552323498
2019,owner occupied,6,4381,44900,51928.20192052877
2019,owner occupied,7,6032,69400,80263.1896054498
2019,owner occupied,8,4931,91700,106053.8110492759
2019,owner occupied,9,6405,109400,126524.39398899437
2019,owner occupied,NA,1,55600,64303.07409312694
2019,rest of Wisconsin landlord,1,179,47500,54935.18020545917
2019,rest of Wisconsin landlord,10,151,111500,128953.10721913047
2019,rest of Wisconsin landlord,11,94,136900,158328.97200268126
2019,rest of Wisconsin landlord,12,99,63200,73092.7029260004
2019,rest of Wisconsin landlord,13,107,137700,159254.19609035214
2019,rest of Wisconsin landlord,14,135,157900,182616.10430404215
2019,rest of Wisconsin landlord,15,355,40500,46839.46943833887
2019,rest of Wisconsin landlord,2,120,82850,95818.51957941666
2019,rest of Wisconsin landlord,3,126,220650,255188.36868072767
2019,rest of Wisconsin landlord,4,104,176050,203607.1257930755
2019,rest of Wisconsin landlord,5,131,116000,134157.49271227923
2019,rest of Wisconsin landlord,6,180,39600,45798.59233970912
2019,rest of Wisconsin landlord,7,240,52100,60255.21870956679
2019,rest of Wisconsin landlord,8,122,65100,75290.11013421876
2019,rest of Wisconsin landlord,9,90,76550,88532.3798890084
2019,suburbs landlord,1,1121,50700,58636.07655614273
2019,suburbs landlord,10,1176,111400,128837.4542081716
2019,suburbs landlord,11,710,148600,171860.37428486804
2019,suburbs landlord,12,827,60200,69623.11259723456
2019,suburbs landlord,13,500,143600,166077.72373692496
2019,suburbs landlord,14,876,151600,175329.96461363387
2019,suburbs landlord,15,569,44500,51465.589876693324
2019,suburbs landlord,2,1206,81750,94546.33645886919
2019,suburbs landlord,3,831,225900,261260.1517560679
2019,suburbs landlord,4,327,179500,207597.15467115623
2019,suburbs landlord,5,1042,116450,134677.93126159412
2019,suburbs landlord,6,864,43200,49962.10073422812
2019,suburbs landlord,7,1202,62200,71936.1728164118
2019,suburbs landlord,8,723,77800,89978.04252599417
2019,suburbs landlord,9,925,73700,85236.26907668085
2019,NA,1,8,54900,63493.50301641491
2019,NA,10,5,85000,98305.0593150322
2019,NA,12,4,80750,93389.80634928058
2019,NA,13,1,195500,226101.63642457404
2019,NA,14,1,132000,152661.97446569704
2019,NA,15,8,27450,31746.751508207453
2019,NA,2,10,81700,94488.50995338976
2019,NA,3,5,247400,286125.5491122231
2019,NA,4,5,153800,177874.33085472885
2019,NA,5,2,73150,84600.17751640712
2019,NA,6,19,46300,53547.34407395283
2019,NA,7,20,41450,47938.17304244805
2019,NA,8,4,52550,60775.65725888166
2019,NA,9,4,43750,50598.19229450186
2020,bank,1,14,67300,76759.35009031862
2020,bank,10,15,146000,166521.0269418502
2020,bank,11,10,143500,163669.63949421578
2020,bank,12,3,64000,72995.5186594412
2020,bank,13,7,166000,189332.1265229256
2020,bank,14,2,145700,166178.86044813407
2020,bank,15,10,58200,66380.29978092933
2020,bank,2,10,98650,112515.74868365427
2020,bank,3,1,345300,393833.6342672663
2020,bank,4,2,639050,728871.6593643108
2020,bank,5,15,145000,165380.47196279644
2020,bank,6,8,40850,46591.67089434645
2020,bank,7,18,76300,87024.34490180254
2020,bank,8,2,167500,191042.95899150622
2020,bank,9,13,100900,115081.99738652525
2020,City of Milwaukee,1,1,80000,91244.39832430148
2020,City of Milwaukee,10,1,124700,142227.20588800494
2020,City of Milwaukee,12,1,108000,123179.937737807
2020,City of Milwaukee,13,1,255400,291297.74165033246
2020,City of Milwaukee,15,2,17350,19788.628886582883
2020,City of Milwaukee,6,3,31900,36383.70383181522
2020,City of Milwaukee,8,2,73350,83659.70771359392
2020,City of Milwaukee landlord,1,2542,59800,68205.18774741536
2020,City of Milwaukee landlord,10,1031,110200,125689.1586917253
2020,City of Milwaukee landlord,11,360,162900,185796.4060878589
2020,City of Milwaukee landlord,12,1707,63200,72083.07467619817
2020,City of Milwaukee landlord,13,356,153000,174504.9117952266
2020,City of Milwaukee landlord,14,1208,162950,185853.43383681157
2020,City of Milwaukee landlord,15,2528,39200,44709.755178907726
2020,City of Milwaukee landlord,2,1416,90250,102935.08685960261
2020,City of Milwaukee landlord,3,973,239200,272820.75098966144
2020,City of Milwaukee landlord,4,413,97500,111204.11045774244
2020,City of Milwaukee landlord,5,674,126950,144793.45459087592
2020,City of Milwaukee landlord,6,2740,50100,57141.8044505938
2020,City of Milwaukee landlord,7,2573,62300,71056.57519504978
2020,City of Milwaukee landlord,8,1183,81100,92499.00880126063
2020,City of Milwaukee landlord,9,865,85400,97403.39521119183
2020,outside WI landlord,1,828,61750,70429.2699565702
2020,outside WI landlord,10,327,107700,122837.77124409088
2020,outside WI landlord,11,112,168250,191898.37522579654
2020,outside WI landlord,12,250,64250,73280.65740420463
2020,outside WI landlord,13,89,153400,174961.1337868481
2020,outside WI landlord,14,210,179550,204786.64648910414
2020,outside WI landlord,15,564,41550,47390.059379684084
2020,outside WI landlord,2,610,86450,98600.97793919829
2020,outside WI landlord,3,292,246750,281431.9410815174
2020,outside WI landlord,4,311,200400,228567.21780237523
2020,outside WI landlord,5,317,125000,142569.37238172107
2020,outside WI landlord,6,608,50700,57826.13743802607
2020,outside WI landlord,7,868,66400,75732.85060917023
2020,outside WI landlord,8,157,82700,94323.89676774666
2020,outside WI landlord,9,438,99000,112914.94292632308
2020,owner occupied,1,5749,73800,84172.95745416812
2020,owner occupied,10,7510,145000,165380.47196279644
2020,owner occupied,11,10115,159600,182032.57465698145
2020,owner occupied,12,3565,73900,84287.01295207349
2020,owner occupied,13,9289,156600,178610.90971982016
2020,owner occupied,14,9045,176800,201650.12029670627
2020,owner occupied,15,3736,55850,63699.99558015297
2020,owner occupied,2,6116,95900,109379.22249125641
2020,owner occupied,3,4399,251200,286507.41073830664
2020,owner occupied,4,2547,271200,309318.510319382
2020,owner occupied,5,9403,141300,161160.4185402975
2020,owner occupied,6,4443,67000,76417.1835966025
2020,owner occupied,7,6120,81200,92613.06429916601
2020,owner occupied,8,4941,103400,117933.38483415967
2020,owner occupied,9,6438,122800,140060.15142780278
2020,owner occupied,NA,1,98400,112230.60993889083
2020,rest of Wisconsin landlord,1,179,56000,63871.07882701104
2020,rest of Wisconsin landlord,10,148,128300,146333.2038125985
2020,rest of Wisconsin landlord,11,95,154500,176215.74426380725
2020,rest of Wisconsin landlord,12,98,65500,74706.35112802184
2020,rest of Wisconsin landlord,13,102,153700,175303.30028056423
2020,rest of Wisconsin landlord,14,137,172600,196859.78938468045
2020,rest of Wisconsin landlord,15,397,40400,46078.42115377225
2020,rest of Wisconsin landlord,2,122,90450,103163.19785541337
2020,rest of Wisconsin landlord,3,128,228800,260958.97920750227
2020,rest of Wisconsin landlord,4,118,197150,224860.41412045047
2020,rest of Wisconsin landlord,5,115,126700,144508.31584611247
2020,rest of Wisconsin landlord,6,185,50100,57141.80445059381
2020,rest of Wisconsin landlord,7,259,51900,59194.803412890586
2020,rest of Wisconsin landlord,8,132,77850,88792.20511933588
2020,rest of Wisconsin landlord,9,92,92300,105273.22456666284
2020,suburbs landlord,1,1097,60900,69459.7982243745
2020,suburbs landlord,10,1144,125800,143481.8163649641
2020,suburbs landlord,11,688,165450,188704.821284446
2020,suburbs landlord,12,865,65250,74421.21238325839
2020,suburbs landlord,13,499,160200,182716.90764441373
2020,suburbs landlord,14,843,170400,194350.56843076216
2020,suburbs landlord,15,608,44800,51096.863061608834
2020,suburbs landlord,2,1141,90600,103334.28110227143
2020,suburbs landlord,3,809,238200,271680.1960106077
2020,suburbs landlord,4,322,190400,217161.66801183752
2020,suburbs landlord,5,1004,130600,148956.48026442216
2020,suburbs landlord,6,860,66200,75504.73961335947
2020,suburbs landlord,7,1141,70000,79838.8485337638
2020,suburbs landlord,8,715,86700,98886.11668396174
2020,suburbs landlord,9,880,91550,104417.80833237251
2020,NA,10,2,217950,248583.9576847689
2020,NA,12,1,71200,81207.51450862832
2020,NA,2,4,59900,68319.24324532074
2020,NA,3,2,250750,285994.1609977325
2020,NA,5,1,132300,150895.4237288136
2020,NA,6,2,173650,198057.37211268692
2020,NA,7,1,72100,82234.01398977671
2020,NA,8,1,103100,117591.21834044353
2020,NA,9,3,51300,58510.47042545833
2021,bank,1,8,75000,81166.80767575689
2021,bank,10,11,151800,164281.61873573196
2021,bank,11,10,143500,155299.15868628153
2021,bank,12,3,68000,73591.23895935292
2021,bank,13,8,155350,168123.51429905114
2021,bank,14,3,116100,125646.21828207168
2021,bank,15,12,53250,57628.4334497874
2021,bank,2,11,92300,99889.28464629815
2021,bank,5,12,139400,150862.0398666735
2021,bank,6,8,55300,59846.992859591424
2021,bank,7,19,91000,98482.39331325171
2021,bank,8,2,167500,181272.53714252374
2021,bank,9,10,124850,135115.67917757665
2021,City of Milwaukee,1,4,64500,69803.45460115094
2021,City of Milwaukee,10,2,74300,80409.25080411651
2021,City of Milwaukee,11,1,144900,156814.27242956235
2021,City of Milwaukee,12,2,69800,75539.2423435711
2021,City of Milwaukee,15,7,21800,23592.485431086672
2021,City of Milwaukee,2,3,70900,76729.68885614886
2021,City of Milwaukee,5,1,130700,141446.6901762857
2021,City of Milwaukee,6,13,33700,36470.95224897344
2021,City of Milwaukee,7,6,20900,22618.48373897759
2021,City of Milwaukee,8,1,54700,59197.65839818537
2021,City of Milwaukee,9,1,46500,50323.42075896928
2021,City of Milwaukee landlord,1,2416,60200,65149.890961074205
2021,City of Milwaukee landlord,10,965,108900,117854.20474519902
2021,City of Milwaukee landlord,11,337,162000,175320.30457963492
2021,City of Milwaukee landlord,12,1642,62900,68071.89603740146
2021,City of Milwaukee landlord,13,348,156000,168826.95996557435
2021,City of Milwaukee landlord,14,1164,162400,175753.19422057227
2021,City of Milwaukee landlord,15,2355,39000,42206.73999139359
2021,City of Milwaukee landlord,2,1363,90500,97941.28126208
2021,City of Milwaukee landlord,3,934,240800,260599.56384429685
2021,City of Milwaukee landlord,4,364,93600,101296.17597934461
2021,City of Milwaukee landlord,5,668,127150,137604.79461296654
2021,City of Milwaukee landlord,6,2633,49200,53245.425835296526
2021,City of Milwaukee landlord,7,2480,63100,68288.34085787013
2021,City of Milwaukee landlord,8,1136,80900,87551.92987958311
2021,City of Milwaukee landlord,9,813,86200,93287.71762200327
2021,outside WI landlord,1,937,60900,65907.4478327146
2021,outside WI landlord,10,359,108000,116880.20305308994
2021,outside WI landlord,11,111,166000,179649.20098900862
2021,outside WI landlord,12,238,64250,69532.89857556508
2021,outside WI landlord,13,93,163500,176943.64073315004
2021,outside WI landlord,14,240,177500,192094.778165958
2021,outside WI landlord,15,657,40600,43938.29855514307
2021,outside WI landlord,2,679,86800,93937.05208340932
2021,outside WI landlord,3,272,238300,257894.00358843827
2021,outside WI landlord,4,315,195400,211466.58959790532
2021,outside WI landlord,5,301,123500,133654.67663941302
2021,outside WI landlord,6,670,49500,53570.09306599956
2021,outside WI landlord,7,963,66000,71426.79075466607
2021,outside WI landlord,8,152,83900,90798.60218661338
2021,outside WI landlord,9,481,98300,106382.6292603587
2021,owner occupied,1,5801,73550,79597.58272735894
2021,owner occupied,10,7595,144700,156597.82760909366
2021,owner occupied,11,10156,159800,172939.41155447936
2021,owner occupied,12,3587,74300,80409.2508041165
2021,owner occupied,13,9319,156500,169368.07201674607
2021,owner occupied,14,9095,176500,191012.55406361457
2021,owner occupied,15,3816,56550,61199.7729875207
2021,owner occupied,2,6194,95950,103839.40261985167
2021,owner occupied,3,4460,249450,269960.8023295675
2021,owner occupied,4,2600,268100,290144.28183827235
2021,owner occupied,5,9483,141100,152701.8208406573
2021,owner occupied,6,4509,68100,73699.46136958727
2021,owner occupied,7,6168,81300,87984.81952052048
2021,owner occupied,8,4970,103300,111793.74977207584
2021,owner occupied,9,6468,123100,133221.78699847567
2021,owner occupied,NA,1,98400,106490.85167059305
2021,rest of Wisconsin landlord,1,165,54900,59414.103218654054
2021,rest of Wisconsin landlord,10,154,129850,140526.79968929378
2021,rest of Wisconsin landlord,11,110,156550,169422.18322186323
2021,rest of Wisconsin landlord,12,111,66000,71426.79075466607
2021,rest of Wisconsin landlord,13,100,154050,166716.62296600465
2021,rest of Wisconsin landlord,14,141,169000,182895.8732960389
2021,rest of Wisconsin landlord,15,377,40400,43721.85373467438
2021,rest of Wisconsin landlord,2,111,90800,98265.94849278302
2021,rest of Wisconsin landlord,3,131,218900,236898.8560029758
2021,rest of Wisconsin landlord,4,119,194000,209951.47585462453
2021,rest of Wisconsin landlord,5,110,127400,137875.3506385524
2021,rest of Wisconsin landlord,6,177,52800,57141.43260373286
2021,rest of Wisconsin landlord,7,257,51000,55193.42921951469
2021,rest of Wisconsin landlord,8,133,76700,83006.58864974072
2021,rest of Wisconsin landlord,9,93,76800,83114.81105997507
2021,suburbs landlord,1,1059,61300,66340.33747365198
2021,suburbs landlord,10,1085,129100,139715.1316125362
2021,suburbs landlord,11,654,166000,179649.20098900862
2021,suburbs landlord,12,895,65000,70344.56665232265
2021,suburbs landlord,13,474,158650,171694.85383678443
2021,suburbs landlord,14,789,172600,186791.8800644752
2021,suburbs landlord,15,604,44000,47617.860503110714
2021,suburbs landlord,2,1056,89900,97291.94680067393
2021,suburbs landlord,3,799,236000,255404.88815304838
2021,suburbs landlord,4,314,190400,206055.46908618818
2021,suburbs landlord,5,955,130500,141230.24535581702
2021,suburbs landlord,6,823,64800,70128.12183185396
2021,suburbs landlord,7,1068,68550,74186.4622156418
2021,suburbs landlord,8,729,85900,92963.05039130023
2021,suburbs landlord,9,860,83000,89824.6004945043
2021,NA,10,1,286500,310057.20532139135
2021,NA,2,1,73100,79110.58188130439
2021,NA,3,2,250750,271367.6936626139
2021,NA,6,1,122400,132464.23012683526
2021,NA,8,1,103100,111577.30495160716
2021,NA,9,2,63250,68450.67447322165
2022,bank,1,10,96350,96350
2022,bank,10,11,159200,159200
2022,bank,11,6,165500,165500
2022,bank,12,7,95700,95700
2022,bank,13,8,199400,199400
2022,bank,14,2,146450,146450
2022,bank,15,9,71300,71300
2022,bank,2,7,111800,111800
2022,bank,4,2,142250,142250
2022,bank,5,11,165500,165500
2022,bank,6,8,84500,84500
2022,bank,7,26,92900,92900
2022,bank,8,2,123750,123750
2022,bank,9,6,182000,182000
2022,City of Milwaukee,1,7,71600,71600
2022,City of Milwaukee,10,3,120000,120000
2022,City of Milwaukee,11,1,139700,139700
2022,City of Milwaukee,12,7,56800,56800
2022,City of Milwaukee,13,2,102900,102900
2022,City of Milwaukee,14,2,169850,169850
2022,City of Milwaukee,15,19,31700,31700
2022,City of Milwaukee,2,4,82250,82250
2022,City of Milwaukee,3,1,229500,229500
2022,City of Milwaukee,4,1,50500,50500
2022,City of Milwaukee,5,3,118700,118700
2022,City of Milwaukee,6,18,46500,46500
2022,City of Milwaukee,7,12,57350,57350
2022,City of Milwaukee,8,5,76800,76800
2022,City of Milwaukee,9,2,39900,39900
2022,City of Milwaukee landlord,1,2242,77500,77500
2022,City of Milwaukee landlord,10,926,129000,129000
2022,City of Milwaukee landlord,11,340,185550,185550
2022,City of Milwaukee landlord,12,1664,82500,82500
2022,City of Milwaukee landlord,13,340,184850,184850
2022,City of Milwaukee landlord,14,1138,187950,187950
