year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2019,suburbs landlord,11,710,148600,171462.56584603363
2019,suburbs landlord,12,827,60200,69461.95466979289
2019,suburbs landlord,13,500,143600,165693.30050801096
2019,suburbs landlord,14,876,151600,174924.12504884723
2019,suburbs landlord,15,569,44500,51346.46150840172
2019,suburbs landlord,2,1206,81750,94327.48827667057
2019,suburbs landlord,3,831,225900,260655.407971864
2019,suburbs landlord,4,327,179500,207116.62563501368
2019,suburbs landlord,5,1042,116450,134366.1897225479
2019,suburbs landlord,6,864,43200,49846.45252051583
2019,suburbs landlord,7,1202,62200,71769.66080500196
2019,suburbs landlord,8,723,77800,89769.76865963268
2019,suburbs landlord,9,925,73700,85038.9710824541
2019,NA,1,8,54900,63346.53341148887
2019,NA,10,5,85000,98077.51074638532
2019,NA,12,4,80750,93173.63520906604
2019,NA,13,1,195500,225578.27471668622
2019,NA,14,1,132000,152308.60492379838
2019,NA,15,8,27450,31673.266705744434
2019,NA,2,10,81700,94269.79562329035
2019,NA,3,5,247400,285463.2489253615
2019,NA,4,5,153800,177462.6017975772
2019,NA,5,2,73150,84404.3518952716
2019,NA,6,19,46300,53423.39703008988
2019,NA,7,20,41450,47827.209652207894
2019,NA,8,4,52550,60634.97870261822
2019,NA,9,4,43750,50481.07170769833
2020,bank,1,14,67300,76860.47698061832
2020,bank,10,15,146000,166740.41068603678
2020,bank,11,10,143500,163885.26666744024
2020,bank,12,3,64000,73091.6868760709
2020,bank,13,7,166000,189581.56283480892
2020,bank,14,2,145700,166397.79340380518
2020,bank,15,10,58200,66467.75275292699
2020,bank,2,10,98650,112663.98297381867
2020,bank,3,1,345300,394352.4918485513
2020,bank,4,2,639050,729831.9140336425
2020,bank,5,15,145000,165598.35307859816
2020,bank,6,8,40850,46653.053263867136
2020,bank,7,18,76300,87138.99544756579
2020,bank,8,2,167500,191294.64924596684
2020,bank,9,13,100900,115233.61259055554
2020,City of Milwaukee,1,1,80000,91364.60859508863
2020,City of Milwaukee,10,1,124700,142414.5836475944
2020,City of Milwaukee,12,1,108000,123342.22160336966
2020,City of Milwaukee,13,1,255400,291681.5129398205
2020,City of Milwaukee,15,2,17350,19814.69948905985
2020,City of Milwaukee,6,3,31900,36431.6376772916
2020,City of Milwaukee,8,2,73350,83769.9255056219
2020,City of Milwaukee landlord,1,2542,59800,68295.04492482876
2020,City of Milwaukee landlord,10,1031,110200,125854.7483397346
2020,City of Milwaukee landlord,11,360,162900,186041.18425174925
2020,City of Milwaukee landlord,12,1707,63200,72178.04079012002
2020,City of Milwaukee landlord,13,356,153000,174734.81393810702
2020,City of Milwaukee landlord,14,1208,162950,186098.28713212116
2020,City of Milwaukee landlord,15,2528,39200,44768.65821159343
2020,City of Milwaukee landlord,2,1416,90250,103070.69907133435
2020,City of Milwaukee landlord,3,973,239200,273180.17969931505
2020,City of Milwaukee landlord,4,413,97500,111350.61672526428
2020,City of Milwaukee landlord,5,674,126950,144984.21326433128
2020,City of Milwaukee landlord,6,2740,50100,57217.08613267426
2020,City of Milwaukee landlord,7,2573,62300,71150.18894342528
2020,City of Milwaukee landlord,8,1183,81100,92620.8719632711
2020,City of Milwaukee landlord,9,865,85400,97531.71967525712
2020,outside WI landlord,1,828,61750,70522.05725933405
2020,outside WI landlord,10,327,107700,122999.60432113807
2020,outside WI landlord,11,112,168250,192151.1924515458
2020,outside WI landlord,12,250,64250,73377.20127793055
2020,outside WI landlord,13,89,153400,175191.63698108247
2020,outside WI landlord,14,210,179550,205056.44341560206
2020,outside WI landlord,15,564,41550,47452.49358907416
2020,outside WI landlord,2,610,86450,98730.88016306766
2020,outside WI landlord,3,292,246750,281802.7146354765
2020,outside WI landlord,4,311,200400,228868.34453069704
2020,outside WI landlord,5,317,125000,142757.200929826
2020,outside WI landlord,6,608,50700,57902.320697137424
2020,outside WI landlord,7,868,66400,75832.62513392358
2020,outside WI landlord,8,157,82700,94448.16413517288
2020,outside WI landlord,9,438,99000,113063.70313642219
2020,owner occupied,1,5749,73800,84283.85142896927
2020,owner occupied,10,7510,145000,165598.35307859816
2020,owner occupied,11,10115,159600,182272.39414720182
2020,owner occupied,12,3565,73900,84398.05718971313
2020,owner occupied,13,9289,156600,178846.22132488602
2020,owner occupied,14,9045,176800,201915.7849951459
2020,owner occupied,15,3736,55850,63783.91737544625
2020,owner occupied,2,6116,95900,109523.3245533625
2020,owner occupied,3,4399,251200,286884.8709885783
2020,owner occupied,4,2547,271200,309726.02313735045
2020,owner occupied,5,9403,141300,161372.7399310753
2020,owner occupied,6,4443,67000,76517.85969838673
2020,owner occupied,7,6120,81200,92735.07772401496
2020,owner occupied,8,4941,103400,118088.75660915206
2020,owner occupied,9,6438,122800,140244.67419346105
2020,owner occupied,NA,1,98400,112378.46857195902
2020,rest of Wisconsin landlord,1,179,56000,63955.22601656205
2020,rest of Wisconsin landlord,10,148,128300,146525.9910343734
2020,rest of Wisconsin landlord,11,95,154500,176447.90034926494
2020,rest of Wisconsin landlord,12,98,65500,74804.77328722883
2020,rest of Wisconsin landlord,13,102,153700,175534.25426331407
2020,rest of Wisconsin landlord,14,137,172600,197119.14304390372
2020,rest of Wisconsin landlord,15,397,40400,46139.127340519764
2020,rest of Wisconsin landlord,2,122,90450,103299.11059282208
2020,rest of Wisconsin landlord,3,128,228800,261302.7805819535
2020,rest of Wisconsin landlord,4,118,197150,225156.65730652155
2020,rest of Wisconsin landlord,5,115,126700,144698.69886247162
2020,rest of Wisconsin landlord,6,185,50100,57217.08613267426
2020,rest of Wisconsin landlord,7,259,51900,59272.78982606375
2020,rest of Wisconsin landlord,8,132,77850,88909.18473909562
2020,rest of Wisconsin landlord,9,92,92300,105411.91716658352
2020,suburbs landlord,1,1097,60900,69551.30829301123
2020,suburbs landlord,10,1144,125800,143670.84701577688
2020,suburbs landlord,11,688,165450,188953.4311507177
2020,suburbs landlord,12,865,65250,74519.25888536917
2020,suburbs landlord,13,499,160200,182957.628711665
2020,suburbs landlord,14,843,170400,194606.6163075388
2020,suburbs landlord,15,608,44800,51164.18081324964
2020,suburbs landlord,2,1141,90600,103470.41923393788
2020,suburbs landlord,3,809,238200,272038.1220918764
2020,suburbs landlord,4,322,190400,217447.76845631097
2020,suburbs landlord,5,1004,130600,149152.7235314822
2020,suburbs landlord,6,860,66200,75604.21361243585
2020,suburbs landlord,7,1141,70000,79944.03252070256
2020,suburbs landlord,8,715,86700,99016.39456492731
2020,suburbs landlord,9,880,91550,104555.37396100454
2020,NA,10,2,217950,248911.4555412446
2020,NA,12,1,71200,81314.50164962889
2020,NA,2,4,59900,68409.25068557262
2020,NA,3,2,250750,286370.94506523095
2020,NA,5,1,132300,151094.22146412783
2020,NA,6,2,173650,198318.30353171425
2020,NA,7,1,72100,82342.35349632363
2020,NA,8,1,103100,117746.13932692049
2020,NA,9,3,51300,58587.55526160059
2021,bank,1,8,75000,81361.59730182524
2021,bank,10,11,151800,164675.8729388943
2021,bank,11,10,143500,155671.85617082563
2021,bank,12,3,68000,73767.84822032155
2021,bank,13,8,155350,168526.988544514
2021,bank,14,3,116100,125947.75262322547
2021,bank,15,12,53250,57766.734084295924
2021,bank,2,11,92300,100129.00574611293
2021,bank,5,12,139400,151224.08885165918
2021,bank,6,8,55300,59990.61774387914
2021,bank,7,19,91000,98718.73805954796
2021,bank,8,2,167500,181707.5673074097
2021,bank,9,10,124850,135439.9389751051
2021,City of Milwaukee,1,4,64500,69970.97367956971
2021,City of Milwaukee,10,2,74300,80602.22239367486
2021,City of Milwaukee,11,1,144900,157190.60598712636
2021,City of Milwaukee,12,2,69800,75720.52655556536
2021,City of Milwaukee,15,7,21800,23649.104282397202
2021,City of Milwaukee,2,3,70900,76913.82998265879
2021,City of Milwaukee,5,1,130700,141786.14356464744
2021,City of Milwaukee,6,13,33700,36558.47772095347
2021,City of Milwaukee,7,6,20900,22672.7651147753
2021,City of Milwaukee,8,1,54700,59339.72496546454
2021,City of Milwaukee,9,1,46500,50444.19032713165
2021,City of Milwaukee landlord,1,2416,60200,65306.242100931726
2021,City of Milwaukee landlord,10,965,108900,118137.03928225025
2021,City of Milwaukee landlord,11,337,162000,175741.0501719425
2021,City of Milwaukee landlord,12,1642,62900,68235.25960379743
2021,City of Milwaukee landlord,13,348,156000,169232.1223877965
2021,City of Milwaukee landlord,14,1164,162400,176174.9786908856
2021,City of Milwaukee landlord,15,2355,39000,42308.030596949124
2021,City of Milwaukee landlord,2,1363,90500,98176.32741086913
2021,City of Milwaukee landlord,3,934,240800,261224.9684037269
2021,City of Milwaukee landlord,4,364,93600,101539.2734326779
2021,City of Milwaukee landlord,5,668,127150,137935.02795902774
2021,City of Milwaukee landlord,6,2633,49200,53373.20782999736
2021,City of Milwaukee landlord,7,2480,63100,68452.22386326897
2021,City of Milwaukee landlord,8,1136,80900,87762.0429562355
2021,City of Milwaukee landlord,9,813,86200,93511.59583223113
2021,outside WI landlord,1,937,60900,66065.6170090821
2021,outside WI landlord,10,359,108000,117160.70011462834
2021,outside WI landlord,11,111,166000,180080.3353613732
2021,outside WI landlord,12,238,64250,69699.76835523028
2021,outside WI landlord,13,93,163500,177368.28211797902
2021,outside WI landlord,14,240,177500,192555.7802809864
2021,outside WI landlord,15,657,40600,44043.7446727214
2021,outside WI landlord,2,679,86800,94162.48861064574
2021,outside WI landlord,3,272,238300,258512.91516033275
2021,outside WI landlord,4,315,195400,211974.08150368868
2021,outside WI landlord,5,301,123500,133975.4302236722
2021,outside WI landlord,6,670,49500,53698.654219204655
2021,outside WI landlord,7,963,66000,71598.2056256062
2021,outside WI landlord,8,152,83900,91016.50684830849
2021,outside WI landlord,9,481,98300,106637.93353025895
2021,owner occupied,1,5801,73550,79788.60642065661
2021,owner occupied,10,7595,144700,156973.64172765482
2021,owner occupied,11,10156,159800,173354.44331775565
2021,owner occupied,12,3587,74300,80602.22239367486
2021,owner occupied,13,9319,156500,169774.53303647533
2021,owner occupied,14,9095,176500,191470.95898362872
2021,owner occupied,15,3816,56550,61346.64436557623
2021,owner occupied,2,6194,95950,104088.60348146842
2021,owner occupied,3,4460,249450,270608.67262587073
2021,owner occupied,4,2600,268100,290840.5898215913
2021,owner occupied,5,9483,141100,153068.2850571672
2021,owner occupied,6,4509,68100,73876.33035005732
2021,owner occupied,7,6168,81300,88195.97147517857
2021,owner occupied,8,4970,103300,112062.0400170473
2021,owner occupied,9,6468,123100,133541.50170472916
2021,owner occupied,NA,1,98400,106746.41565999472
2021,rest of Wisconsin landlord,1,165,54900,59556.689224936075
2021,rest of Wisconsin landlord,10,154,129850,140864.04546189343
2021,rest of Wisconsin landlord,11,110,156550,169828.7741013432
2021,rest of Wisconsin landlord,12,111,66000,71598.2056256062
2021,rest of Wisconsin landlord,13,100,154050,167116.72085794905
2021,rest of Wisconsin landlord,14,141,169000,183334.7992534462
2021,rest of Wisconsin landlord,15,377,40400,43826.780413249864
2021,rest of Wisconsin landlord,2,111,90800,98501.77380007642
2021,rest of Wisconsin landlord,3,131,218900,237467.38199159392
2021,rest of Wisconsin landlord,4,119,194000,210455.33168738795
2021,rest of Wisconsin landlord,5,110,127400,138206.23328336712
2021,rest of Wisconsin landlord,6,177,52800,57278.564500484965
2021,rest of Wisconsin landlord,7,257,51000,55325.886165241165
2021,rest of Wisconsin landlord,8,133,76700,83205.79350733328
2021,rest of Wisconsin landlord,9,93,76800,83314.27563706905
2021,suburbs landlord,1,1059,61300,66499.54552802516
2021,suburbs landlord,10,1085,129100,140050.42948887518
2021,suburbs landlord,11,654,166000,180080.3353613732
2021,suburbs landlord,12,895,65000,70513.38432824855
2021,suburbs landlord,13,474,158650,172106.8988257943
2021,suburbs landlord,14,789,172600,187240.1559239338
2021,suburbs landlord,15,604,44000,47732.13708373747
2021,suburbs landlord,2,1056,89900,97525.43463245452
2021,suburbs landlord,3,799,236000,256017.82617641008
2021,suburbs landlord,4,314,190400,206549.97501690034
2021,suburbs landlord,5,955,130500,141569.17930517593
2021,suburbs landlord,6,823,64800,70296.420068777
2021,suburbs landlord,7,1068,68550,74364.49993386827
2021,suburbs landlord,8,729,85900,93186.14944302384
2021,suburbs landlord,9,860,83000,90040.1676806866
2021,NA,10,1,286500,310801.3016929724
2021,NA,2,1,73100,79300.43683684566
2021,NA,3,2,250750,272018.94031243573
2021,NA,6,1,122400,132782.12679657878
2021,NA,8,1,103100,111845.07575757576
2021,NA,9,2,63250,68614.94705787262
2022,bank,1,9,94000,94000
2022,bank,10,10,162900,162900
2022,bank,11,6,165500,165500
2022,bank,12,8,94100,94100
2022,bank,13,8,199400,199400
2022,bank,14,2,146450,146450
2022,bank,15,9,72800,72800
2022,bank,2,9,133300,133300
2022,bank,4,2,142250,142250
2022,bank,5,11,165500,165500
2022,bank,6,10,79050,79050
2022,bank,7,28,93900,93900
2022,bank,8,3,120300,120300
2022,bank,9,5,172000,172000
2022,City of Milwaukee,1,10,62100,62100
2022,City of Milwaukee,10,3,87500,87500
2022,City of Milwaukee,12,9,77600,77600
2022,City of Milwaukee,13,1,139700,139700
2022,City of Milwaukee,14,1,157600,157600
2022,City of Milwaukee,15,30,38250,38250
2022,City of Milwaukee,2,7,80600,80600
2022,City of Milwaukee,4,1,50500,50500
2022,City of Milwaukee,5,1,161500,161500
2022,City of Milwaukee,6,34,48150,48150
2022,City of Milwaukee,7,15,33800,33800
2022,City of Milwaukee,8,8,81550,81550
2022,City of Milwaukee,9,3,52200,52200
2022,City of Milwaukee landlord,1,2251,77400,77400
2022,City of Milwaukee landlord,10,930,128850,128850
2022,City of Milwaukee landlord,11,340,185550,185550
2022,City of Milwaukee landlord,12,1658,82500,82500
2022,City of Milwaukee landlord,13,339,183800,183800
2022,City of Milwaukee landlord,14,1136,187800,187800
2022,City of Milwaukee landlord,15,2243,53000,53000
2022,City of Milwaukee landlord,2,1237,114700,114700
2022,City of Milwaukee landlord,3,896,267050,267050
2022,City of Milwaukee landlord,4,347,119400,119400
2022,City of Milwaukee landlord,5,622,152000,152000
2022,City of Milwaukee landlord,6,2519,63400,63400
2022,City of Milwaukee landlord,7,2347,85100,85100
2022,City of Milwaukee landlord,8,1132,98900,98900
2022,City of Milwaukee landlord,9,777,90800,90800
2022,outside WI landlord,1,1071,80000,80000
2022,outside WI landlord,10,413,125800,125800
2022,outside WI landlord,11,108,190200,190200
2022,outside WI landlord,12,236,86850,86850
2022,outside WI landlord,13,83,183800,183800
2022,outside WI landlord,14,231,203600,203600
2022,outside WI landlord,15,766,57350,57350
2022,outside WI landlord,2,794,112700,112700
2022,outside WI landlord,3,280,269850,269850
2022,outside WI landlord,4,311,209200,209200
2022,outside WI landlord,5,338,145350,145350
2022,outside WI landlord,6,743,60400,60400
2022,outside WI landlord,7,1100,88100,88100
2022,outside WI landlord,8,151,98900,98900
2022,outside WI landlord,9,510,111200,111200
2022,owner occupied,1,5871,91000,91000
2022,owner occupied,10,7653,167400,167400
2022,owner occupied,11,10198,181500,181500
2022,owner occupied,12,3589,95800,95800
2022,owner occupied,13,9382,185000,185000
2022,owner occupied,14,9159,203800,203800
2022,owner occupied,15,3858,75550,75550
2022,owner occupied,2,6258,125500,125500
2022,owner occupied,3,4547,273600,273600
2022,owner occupied,4,2638,289400,289400
2022,owner occupied,5,9579,161800,161800
2022,owner occupied,6,4557,82200,82200
2022,owner occupied,7,6239,107100,107100
2022,owner occupied,8,5001,124500,124500
2022,owner occupied,9,6536,148800,148800
2022,owner occupied,NA,1,126400,126400
2022,rest of Wisconsin landlord,1,161,74800,74800
2022,rest of Wisconsin landlord,10,139,154000,154000
2022,rest of Wisconsin landlord,11,101,173800,173800
2022,rest of Wisconsin landlord,12,103,91700,91700
2022,rest of Wisconsin landlord,13,82,175950,175950
2022,rest of Wisconsin landlord,14,135,193900,193900
2022,rest of Wisconsin landlord,15,386,46100,46100
2022,rest of Wisconsin landlord,2,98,117500,117500
2022,rest of Wisconsin landlord,3,119,248000,248000
2022,rest of Wisconsin landlord,4,113,240900,240900
2022,rest of Wisconsin landlord,5,100,148550,148550
2022,rest of Wisconsin landlord,6,187,66900,66900
2022,rest of Wisconsin landlord,7,253,57400,57400
2022,rest of Wisconsin landlord,8,129,94800,94800
2022,rest of Wisconsin landlord,9,90,111550,111550
2022,suburbs landlord,1,1028,78700,78700
2022,suburbs landlord,10,1028,148000,148000
2022,suburbs landlord,11,629,187700,187700
2022,suburbs landlord,12,882,86550,86550
2022,suburbs landlord,13,451,183600,183600
2022,suburbs landlord,14,763,198600,198600
2022,suburbs landlord,15,609,58000,58000
2022,suburbs landlord,2,1019,115600,115600
