year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2019,City of Milwaukee landlord,12,1697,57100,65891.04493342547
2019,City of Milwaukee landlord,13,398,137500,158669.3288677058
2019,City of Milwaukee landlord,14,1229,146800,169401.1452929397
2019,City of Milwaukee landlord,15,2608,37100,42811.86982539553
2019,City of Milwaukee landlord,2,1428,80400,92778.28393428033
2019,City of Milwaukee landlord,3,978,225900,260679.28284519812
2019,City of Milwaukee landlord,4,461,93200,107548.9560034195
2019,City of Milwaukee landlord,5,737,112800,130166.54760928883
2019,City of Milwaukee landlord,6,2774,36100,41657.91106999403
2019,City of Milwaukee landlord,7,2630,56500,65198.66968018457
2019,City of Milwaukee landlord,8,1170,72150,83258.124202218
2019,City of Milwaukee landlord,9,857,78900,91047.34580117809
2019,outside WI landlord,1,725,51100,58967.292401016486
2019,outside WI landlord,10,312,99400,114703.50028690878
2019,outside WI landlord,11,112,150150,173266.9071235347
2019,outside WI landlord,12,245,57400,66237.23256004592
2019,outside WI landlord,13,85,139100,160515.6628763482
2019,outside WI landlord,14,203,162600,187633.69362828336
2019,outside WI landlord,15,524,39050,45062.08939842845
2019,outside WI landlord,2,556,79750,92028.21074326936
2019,outside WI landlord,3,317,247100,285143.20845970983
2019,outside WI landlord,4,303,198000,228483.83356949635
2019,outside WI landlord,5,297,111500,128666.40122726689
2019,outside WI landlord,6,561,36900,42581.07807431523
2019,outside WI landlord,7,771,59900,69122.12944854965
2019,outside WI landlord,8,165,75100,86662.3025306524
2019,outside WI landlord,9,422,92200,106394.997248018
2019,owner occupied,1,5730,60600,69929.9005773307
2019,owner occupied,10,7450,133300,153822.70209501951
2019,owner occupied,11,10056,143200,165246.89377349432
2019,owner occupied,12,3590,65900,76045.88198095863
2019,owner occupied,13,9235,141400,163169.76801377162
2019,owner occupied,14,8991,155600,179555.9823404729
2019,owner occupied,15,3673,50800,58621.10477439604
2019,owner occupied,2,6063,86800,100163.61996884992
2019,owner occupied,3,4351,237100,273603.6209056949
2019,owner occupied,4,2516,251000,289643.6476057757
2019,owner occupied,5,9298,123400,142398.51041654468
2019,owner occupied,6,4381,44900,51812.748117527204
2019,owner occupied,7,6032,69400,80084.73762486388
2019,owner occupied,8,4931,91700,105818.01787031726
2019,owner occupied,9,6405,109400,126243.08784092375
2019,owner occupied,NA,1,55600,64160.10680032322
2019,rest of Wisconsin landlord,1,179,47500,54813.0408815711
2019,rest of Wisconsin landlord,10,151,111500,128666.40122726689
2019,rest of Wisconsin landlord,11,94,136900,157976.9536144649
2019,rest of Wisconsin landlord,12,99,63200,72930.19334137459
2019,rest of Wisconsin landlord,13,107,137700,158900.1206187861
2019,rest of Wisconsin landlord,14,135,157900,182210.08747789633
2019,rest of Wisconsin landlord,15,355,40500,46735.329593760616
2019,rest of Wisconsin landlord,2,120,82850,95605.482885014
2019,rest of Wisconsin landlord,3,126,220650,254620.99937934027
2019,rest of Wisconsin landlord,4,104,176050,203154.4388884335
2019,rest of Wisconsin landlord,5,131,116000,133859.21562657363
2019,rest of Wisconsin landlord,6,180,39600,45696.76671389927
2019,rest of Wisconsin landlord,7,240,52100,60121.25115641798
2019,rest of Wisconsin landlord,8,122,65100,75122.71497663744
2019,rest of Wisconsin landlord,9,90,76550,88335.54272598457
2019,suburbs landlord,1,1121,50700,58505.70889885588
2019,suburbs landlord,10,1176,111400,128551.00535172674
2019,suburbs landlord,11,710,148600,171478.2710526624
2019,suburbs landlord,12,827,60200,69468.3170751701
2019,suburbs landlord,13,500,143600,165708.47727565494
2019,suburbs landlord,14,876,151600,174940.14731886692
2019,suburbs landlord,15,569,44500,51351.16461536661
2019,suburbs landlord,2,1206,81750,94336.12825407236
2019,suburbs landlord,3,831,225900,260679.28284519812
2019,suburbs landlord,4,327,179500,207135.59659456866
2019,suburbs landlord,5,1042,116450,134378.4970665043
2019,suburbs landlord,6,864,43200,49851.01823334466
2019,suburbs landlord,7,1202,62200,71776.2345859731
2019,suburbs landlord,8,723,77800,89777.99117023645
2019,suburbs landlord,9,925,73700,85046.7602730903
2019,NA,1,8,54900,63352.33567154217
2019,NA,10,5,85000,98086.49420912722
2019,NA,12,4,80750,93182.16949867086
2019,NA,13,1,195500,225598.9366809926
2019,NA,14,1,132000,152322.55571299756
2019,NA,15,8,27450,31676.167835771084
2019,NA,2,10,81700,94278.43031630229
2019,NA,3,5,247400,285489.3960863303
2019,NA,4,5,153800,177478.8565807502
2019,NA,5,2,73150,84412.08295761948
2019,NA,6,19,46300,53428.2903750893
2019,NA,7,20,41450,47831.59041139204
2019,NA,8,4,52550,60640.532596348654
2019,NA,9,4,43750,50485.69554881548
2020,bank,1,14,67300,76643.90939209492
2020,bank,10,15,146000,166270.59095461902
2020,bank,11,10,143500,163423.49179443717
2020,bank,12,3,64000,72885.73850065492
2020,bank,13,7,166000,189047.38423607367
2020,bank,14,2,145700,165928.93905539718
2020,bank,15,10,58200,66280.46844903305
2020,bank,2,10,98650,112346.5328607751
2020,bank,3,1,345300,393241.3360043147
2020,bank,4,2,639050,727775.48732568
2020,bank,5,15,145000,165131.7512905463
2020,bank,6,8,40850,46521.60027737114
2020,bank,7,18,76300,86893.46636874953
2020,bank,8,2,167500,190755.64373218277
2020,bank,9,13,100900,114908.92210493876
2020,City of Milwaukee,1,1,80000,91107.17312581863
2020,City of Milwaukee,10,1,124700,142013.3061098698
2020,City of Milwaukee,12,1,108000,122994.68371985517
2020,City of Milwaukee,13,1,255400,290859.650204176
2020,City of Milwaukee,15,2,17350,19758.868171661918
2020,City of Milwaukee,6,3,31900,36328.985283920185
2020,City of Milwaukee,8,2,73350,83533.88935973495
2020,City of Milwaukee landlord,1,2542,59800,68102.61191154944
2020,City of Milwaukee landlord,10,1031,110200,125500.13098081517
2020,City of Milwaukee landlord,11,360,162900,185516.9812774482
2020,City of Milwaukee landlord,12,1707,63200,71974.66676939672
2020,City of Milwaukee landlord,13,356,153000,174242.46860312813
2020,City of Milwaukee landlord,14,1208,162950,185573.92326065185
2020,City of Milwaukee landlord,15,2528,39200,44642.51483165113
2020,City of Milwaukee landlord,2,1416,90250,102780.27968256416
2020,City of Milwaukee landlord,3,973,239200,272410.44764619775
2020,City of Milwaukee landlord,4,413,97500,111036.86724709146
2020,City of Milwaukee landlord,5,674,126950,144575.69535403344
2020,City of Milwaukee landlord,6,2740,50100,57055.86717004392
2020,City of Milwaukee landlord,7,2573,62300,70949.71107173126
2020,City of Milwaukee landlord,8,1183,81100,92359.89675629864
2020,City of Milwaukee landlord,9,865,85400,97256.90731181139
2020,outside WI landlord,1,828,61750,70323.34925649126
2020,outside WI landlord,10,327,107700,122653.03182063335
2020,outside WI landlord,11,112,168250,191609.77348023732
2020,outside WI landlord,12,250,64250,73170.4484166731
2020,outside WI landlord,13,89,153400,174698.00446875722
2020,outside WI landlord,14,210,179550,204478.6616842592
2020,outside WI landlord,15,564,41550,47318.788042222055
2020,outside WI landlord,2,610,86450,98452.68895908777
2020,outside WI landlord,3,292,246750,281008.68710994686
2020,outside WI landlord,4,311,200400,228223.4686801757
2020,outside WI landlord,5,317,125000,142354.9580090916
2020,outside WI landlord,6,608,50700,57739.17096848756
2020,outside WI landlord,7,868,66400,75618.95369442947
2020,outside WI landlord,8,157,82700,94182.04021881502
2020,outside WI landlord,9,438,99000,112745.12674320057
2020,owner occupied,1,5749,73800,84046.3672085677
2020,owner occupied,10,7510,145000,165131.7512905463
2020,owner occupied,11,10115,159600,181758.81038600818
2020,owner occupied,12,3565,73900,84160.25117497497
2020,owner occupied,13,9289,156600,178342.29139379
2020,owner occupied,14,9045,176800,201346.85260805918
2020,owner occupied,15,3736,55850,63604.19523846213
2020,owner occupied,2,6116,95900,109214.7237845751
2020,owner occupied,3,4399,251200,286076.5236150705
2020,owner occupied,4,2547,271200,308853.31689652515
2020,owner occupied,5,9403,141300,160918.04453347716
2020,owner occupied,6,4443,67000,76302.2574928731
2020,owner occupied,7,6120,81200,92473.78072270591
2020,owner occupied,8,4941,103400,117756.0212651206
2020,owner occupied,9,6438,122800,139849.5107481316
2020,owner occupied,NA,1,98400,112061.82294475692
2020,rest of Wisconsin landlord,1,179,56000,63775.02118807304
2020,rest of Wisconsin landlord,10,148,128300,146113.12890053165
2020,rest of Wisconsin landlord,11,95,154500,175950.72809923725
2020,rest of Wisconsin landlord,12,98,65500,74593.99799676401
2020,rest of Wisconsin landlord,13,102,153700,175039.65636797907
2020,rest of Wisconsin landlord,14,137,172600,196563.72601895372
2020,rest of Wisconsin landlord,15,397,40400,46009.12242853841
2020,rest of Wisconsin landlord,2,122,90450,103008.0476153787
2020,rest of Wisconsin landlord,3,128,228800,260566.5151398413
2020,rest of Wisconsin landlord,4,118,197150,224522.2397719393
2020,rest of Wisconsin landlord,5,115,126700,144290.98543801525
2020,rest of Wisconsin landlord,6,185,50100,57055.86717004392
2020,rest of Wisconsin landlord,7,259,51900,59105.77856537484
2020,rest of Wisconsin landlord,8,132,77850,88658.66784806226
2020,rest of Wisconsin landlord,9,92,92300,105114.90099391325
2020,suburbs landlord,1,1097,60900,69355.33554202944
2020,suburbs landlord,10,1144,125800,143266.0297403498
2020,suburbs landlord,11,688,165450,188421.02242083367
2020,suburbs landlord,12,865,65250,74309.28808074583
2020,suburbs landlord,13,499,160200,182442.1141844518
2020,suburbs landlord,14,843,170400,194058.27875799368
2020,suburbs landlord,15,608,44800,51020.016950458434
2020,suburbs landlord,2,1141,90600,103178.87356498961
2020,suburbs landlord,3,809,238200,271271.607982125
2020,suburbs landlord,4,322,190400,216835.07203944837
2020,suburbs landlord,5,1004,130600,148732.46012789893
2020,suburbs landlord,6,860,66200,75391.18576161492
2020,suburbs landlord,7,1141,70000,79718.77648509131
2020,suburbs landlord,8,715,86700,98737.39887510595
2020,suburbs landlord,9,880,91550,104260.7712458587
2020,NA,10,2,217950,248210.10478465213
2020,NA,12,1,71200,81085.38408197858
2020,NA,2,4,59900,68216.49587795671
2020,NA,3,2,250750,285564.0457662378
2020,NA,5,1,132300,150668.48755682257
2020,NA,6,2,173650,197759.50766623009
2020,NA,7,1,72100,82110.33977964404
2020,NA,8,1,103100,117414.36936589876
2020,NA,9,3,51300,58422.4747669312
2021,bank,1,8,75000,81186.92601760579
2021,bank,10,11,151800,164322.33825963413
2021,bank,11,10,143500,155337.6517803524
2021,bank,12,3,68000,73609.47958929591
2021,bank,13,8,155350,168165.18609113412
2021,bank,14,3,116100,125677.36147525375
2021,bank,15,12,53250,57642.71747250011
2021,bank,2,11,92300,99914.0436190002
2021,bank,5,12,139400,150899.43315805664
2021,bank,6,8,55300,59861.826783648
2021,bank,7,19,91000,98506.80356802835
2021,bank,8,2,167500,181317.46810598625
2021,bank,9,10,124850,135149.1695106411
2021,City of Milwaukee,1,4,64500,69820.75637514098
2021,City of Milwaukee,10,2,74300,80429.1813747748
2021,City of Milwaukee,11,1,144900,156853.1410660144
2021,City of Milwaukee,12,2,69800,75557.96581371845
2021,City of Milwaukee,15,7,21800,23598.33316245075
2021,City of Milwaukee,2,3,70900,76748.70739531
2021,City of Milwaukee,5,1,130700,141481.74974001435
2021,City of Milwaukee,6,13,33700,36479.992090577536
2021,City of Milwaukee,7,6,20900,22624.09005023948
2021,City of Milwaukee,8,1,54700,59212.33137550716
2021,City of Milwaukee,9,1,46500,50335.894130915585
2021,City of Milwaukee landlord,1,2416,60200,65166.03928346491
2021,City of Milwaukee landlord,10,965,108900,117883.4165775636
2021,City of Milwaukee landlord,11,337,162000,175363.7601980285
2021,City of Milwaukee landlord,12,1642,62900,68088.76862009872
2021,City of Milwaukee landlord,13,348,156000,168868.80611662005
2021,City of Milwaukee landlord,14,1164,162400,175796.75713678906
2021,City of Milwaukee landlord,15,2355,39000,42217.20152915501
2021,City of Milwaukee landlord,2,1363,90500,97965.55739457766
2021,City of Milwaukee landlord,3,934,240800,260664.15713385964
2021,City of Milwaukee landlord,4,364,93600,101321.28366997202
2021,City of Milwaukee landlord,5,668,127150,137638.90190851432
2021,City of Milwaukee landlord,6,2633,49200,53258.6234675494
2021,City of Milwaukee landlord,7,2480,63100,68305.267089479
2021,City of Milwaukee landlord,8,1136,80900,87573.6308643241
2021,City of Milwaukee landlord,9,813,86200,93310.84030290159
2021,outside WI landlord,1,937,60900,65923.7839262959
2021,outside WI landlord,10,359,108000,116909.17346535233
2021,outside WI landlord,11,111,166000,179693.72958563414
2021,outside WI landlord,12,238,64250,69550.13328841561
2021,outside WI landlord,13,93,163500,176987.4987183806
2021,outside WI landlord,14,240,177500,192142.39157500037
2021,outside WI landlord,15,657,40600,43949.189284197266
2021,outside WI landlord,2,679,86800,93960.33571104243
2021,outside WI landlord,3,272,238300,257957.92626660614
2021,outside WI landlord,4,315,195400,211519.0045845356
2021,outside WI landlord,5,301,123500,133687.8048423242
2021,outside WI landlord,6,670,49500,53583.37117161982
2021,outside WI landlord,7,963,66000,71444.49489549309
2021,outside WI landlord,8,152,83900,90821.10790502833
2021,outside WI landlord,9,481,98300,106408.99770040865
2021,owner occupied,1,5801,73550,79617.31211459875
2021,owner occupied,10,7595,144700,156636.6425966341
2021,owner occupied,11,10156,159800,172982.2770348454
2021,owner occupied,12,3587,74300,80429.1813747748
2021,owner occupied,13,9319,156500,169410.05229007074
2021,owner occupied,14,9095,176500,191059.89922809895
2021,owner occupied,15,3816,56550,61214.942217274765
2021,owner occupied,2,6194,95950,103865.14068519033
2021,owner occupied,3,4460,249450,270027.71593455685
2021,owner occupied,4,2600,268100,290216.1982042681
2021,owner occupied,5,9483,141100,152739.67014778903
2021,owner occupied,6,4509,68100,73717.72882398605
2021,owner occupied,7,6168,81300,88006.62780308467
2021,owner occupied,8,4970,103300,111821.4594349157
2021,owner occupied,9,6468,123100,133254.80790356363
2021,owner occupied,NA,1,98400,106517.2469350988
2021,rest of Wisconsin landlord,1,165,54900,59428.829844887434
2021,rest of Wisconsin landlord,10,154,129850,140561.63124514814
2021,rest of Wisconsin landlord,11,110,156550,169464.1769074158
2021,rest of Wisconsin landlord,12,111,66000,71444.49489549309
2021,rest of Wisconsin landlord,13,100,154050,166757.9460401623
2021,rest of Wisconsin landlord,14,141,169000,182941.20662633836
2021,rest of Wisconsin landlord,15,377,40400,43732.69081481698
2021,rest of Wisconsin landlord,2,111,90800,98290.30509864807
2021,rest of Wisconsin landlord,3,131,218900,236957.57473671876
2021,rest of Wisconsin landlord,4,119,194000,210003.51529887362
2021,rest of Wisconsin landlord,5,110,127400,137909.52499523968
2021,rest of Wisconsin landlord,6,177,52800,57155.59591639447
2021,rest of Wisconsin landlord,7,257,51000,55207.109691971935
2021,rest of Wisconsin landlord,8,133,76700,83027.16300733818
2021,rest of Wisconsin landlord,9,93,76800,83135.41224202832
2021,suburbs landlord,1,1059,61300,66356.78086505647
2021,suburbs landlord,10,1085,129100,139749.7619849721
2021,suburbs landlord,11,654,166000,179693.72958563414
2021,suburbs landlord,12,895,65000,70362.00254859168
2021,suburbs landlord,13,474,158650,171737.41083590878
2021,suburbs landlord,14,789,172600,186838.17907518346
2021,suburbs landlord,15,604,44000,47629.66326366206
2021,suburbs landlord,2,1056,89900,97316.0619864368
2021,suburbs landlord,3,799,236000,255468.19386873287
2021,suburbs landlord,4,314,190400,206106.54285002855
2021,suburbs landlord,5,955,130500,141265.25127063406
2021,suburbs landlord,6,823,64800,70145.5040792114
2021,suburbs landlord,7,1068,68550,74204.8503800917
2021,suburbs landlord,8,729,85900,92986.09259883116
2021,suburbs landlord,9,860,83000,89846.86479281707
2021,NA,10,1,286500,310134.0573872541
2021,NA,2,1,73100,79130.19055849311
2021,NA,3,2,250750,271434.9559855287
2021,NA,6,1,122400,132497.06326073266
2021,NA,8,1,103100,111604.96096553543
2021,NA,9,2,63250,68467.64094151421
2022,bank,1,10,96350,96350
2022,bank,10,10,162900,162900
2022,bank,11,6,165500,165500
2022,bank,12,7,95700,95700
2022,bank,13,8,199400,199400
2022,bank,14,2,146450,146450
2022,bank,15,9,71300,71300
2022,bank,2,7,111800,111800
2022,bank,4,2,142250,142250
2022,bank,5,11,165500,165500
2022,bank,6,9,81600,81600
2022,bank,7,28,92900,92900
2022,bank,8,3,120300,120300
2022,bank,9,5,172000,172000
2022,City of Milwaukee,1,10,62100,62100
2022,City of Milwaukee,10,3,87500,87500
2022,City of Milwaukee,12,8,77650,77650
2022,City of Milwaukee,13,1,139700,139700
2022,City of Milwaukee,14,1,157600,157600
2022,City of Milwaukee,15,29,32200,32200
2022,City of Milwaukee,2,7,80600,80600
2022,City of Milwaukee,4,1,50500,50500
2022,City of Milwaukee,5,1,161500,161500
2022,City of Milwaukee,6,32,48150,48150
2022,City of Milwaukee,7,15,33800,33800
2022,City of Milwaukee,8,8,81550,81550
2022,City of Milwaukee,9,3,52200,52200
2022,City of Milwaukee landlord,1,2251,77500,77500
